#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1892 #_styr
2014 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
11 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl  	#_1 
1	-1	1	1	0	Live   	#_2 
1	-1	1	1	0	Dead   	#_3 
1	-1	1	1	0	RecO   	#_4 
1	-1	1	1	0	RecS   	#_5 
3	 1	1	1	0	Onboard	#_6 
3	 1	1	1	0	Tig    	#_7 
3	 1	1	1	0	MRFSS  	#_8 
3	 1	1	1	0	ORBS   	#_9 
3	 1	1	1	0	CommLog	#_10
3    1  1   1   0   Small #_11
#_Catch data
#_year	season	fleet	catch	catch_se
 #-999	1	1	 1e-20	0.01	#_1         
 1892	1	1	     0	0.01	#_2         
 1893	1	1	     0	0.01	#_3         
 1894	1	1	     0	0.01	#_4         
 1895	1	1	     0	0.01	#_5         
 1896	1	1	     0	0.01	#_6         
 1897	1	1	     0	0.01	#_7         
 1898	1	1	     0	0.01	#_8         
 1899	1	1	     0	0.01	#_9         
 1900	1	1	     0	0.01	#_10        
 1901	1	1	     0	0.01	#_11        
 1902	1	1	     0	0.01	#_12        
 1903	1	1	     0	0.01	#_13        
 1904	1	1	     0	0.01	#_14        
 1905	1	1	     0	0.01	#_15        
 1906	1	1	     0	0.01	#_16        
 1907	1	1	     0	0.01	#_17        
 1908	1	1	     0	0.01	#_18        
 1909	1	1	     0	0.01	#_19        
 1910	1	1	     0	0.01	#_20        
 1911	1	1	     0	0.01	#_21        
 1912	1	1	     0	0.01	#_22        
 1913	1	1	     0	0.01	#_23        
 1914	1	1	     0	0.01	#_24        
 1915	1	1	     0	0.01	#_25        
 1916	1	1	     0	0.01	#_26        
 1917	1	1	     0	0.01	#_27        
 1918	1	1	     0	0.01	#_28        
 1919	1	1	     0	0.01	#_29        
 1920	1	1	     0	0.01	#_30        
 1921	1	1	     0	0.01	#_31        
 1922	1	1	     0	0.01	#_32        
 1923	1	1	     0	0.01	#_33        
 1924	1	1	     0	0.01	#_34        
 1925	1	1	     0	0.01	#_35        
 1926	1	1	     0	0.01	#_36        
 1927	1	1	     0	0.01	#_37        
 1928	1	1	     0	0.01	#_38        
 1929	1	1	     0	0.01	#_39        
 1930	1	1	     0	0.01	#_40        
 1931	1	1	     0	0.01	#_41        
 1932	1	1	  0.27	0.01	#_42        
 1933	1	1	  0.16	0.01	#_43        
 1934	1	1	  0.01	0.01	#_44        
 1935	1	1	  0.13	0.01	#_45        
 1936	1	1	  0.48	0.01	#_46        
 1937	1	1	  0.93	0.01	#_47        
 1938	1	1	     0	0.01	#_48        
 1939	1	1	  1.32	0.01	#_49        
 1940	1	1	  1.15	0.01	#_50        
 1941	1	1	  3.06	0.01	#_51        
 1942	1	1	  4.61	0.01	#_52        
 1943	1	1	 29.94	0.01	#_53        
 1944	1	1	 70.16	0.01	#_54        
 1945	1	1	117.13	0.01	#_55        
 1946	1	1	 82.95	0.01	#_56        
 1947	1	1	 26.65	0.01	#_57        
 1948	1	1	 15.96	0.01	#_58        
 1949	1	1	  4.81	0.01	#_59        
 1950	1	1	 53.24	0.01	#_60        
 1951	1	1	 13.57	0.01	#_61        
 1952	1	1	   4.4	0.01	#_62        
 1953	1	1	 17.87	0.01	#_63        
 1954	1	1	 23.19	0.01	#_64        
 1955	1	1	 31.41	0.01	#_65        
 1956	1	1	 21.77	0.01	#_66        
 1957	1	1	 20.86	0.01	#_67        
 1958	1	1	 31.36	0.01	#_68        
 1959	1	1	 38.98	0.01	#_69        
 1960	1	1	 69.88	0.01	#_70        
 1961	1	1	 57.29	0.01	#_71        
 1962	1	1	 54.36	0.01	#_72        
 1963	1	1	 42.86	0.01	#_73        
 1964	1	1	 26.14	0.01	#_74        
 1965	1	1	 45.93	0.01	#_75        
 1966	1	1	  40.9	0.01	#_76        
 1967	1	1	 24.58	0.01	#_77        
 1968	1	1	 22.09	0.01	#_78        
 1969	1	1	 46.99	0.01	#_79        
 1970	1	1	 28.08	0.01	#_80        
 1971	1	1	 30.68	0.01	#_81        
 1972	1	1	 40.93	0.01	#_82        
 1973	1	1	 36.38	0.01	#_83        
 1974	1	1	 22.71	0.01	#_84        
 1975	1	1	 24.88	0.01	#_85        
 1976	1	1	  5.16	0.01	#_86        
 1977	1	1	   6.9	0.01	#_87        
 1978	1	1	  9.88	0.01	#_88        
 1979	1	1	 27.04	0.01	#_89        
 1980	1	1	 13.84	0.01	#_90        
 1981	1	1	 21.08	0.01	#_91        
 1982	1	1	 49.87	0.01	#_92        
 1983	1	1	 28.05	0.01	#_93        
 1984	1	1	 15.99	0.01	#_94        
 1985	1	1	 13.68	0.01	#_95        
 1986	1	1	  7.69	0.01	#_96        
 1987	1	1	  0.49	0.01	#_97        
 1988	1	1	  1.95	0.01	#_98        
 1989	1	1	  1.54	0.01	#_99        
 1990	1	1	  0.38	0.01	#_100       
 1991	1	1	  0.04	0.01	#_101       
 1992	1	1	 10.04	0.01	#_102       
 1993	1	1	  4.73	0.01	#_103       
 1994	1	1	 38.03	0.01	#_104       
 1995	1	1	     2	0.01	#_105       
 1996	1	1	  0.04	0.01	#_106       
 1997	1	1	  1.82	0.01	#_107       
 1998	1	1	 10.71	0.01	#_108       
 1999	1	1	  0.31	0.01	#_109       
 2000	1	1	     0	0.01	#_110       
 2001	1	1	     0	0.01	#_111       
 2002	1	1	     0	0.01	#_112       
 2003	1	1	     0	0.01	#_113       
 2004	1	1	  0.18	0.01	#_114       
 2005	1	1	     0	0.01	#_115       
 2006	1	1	  0.19	0.01	#_116       
 2007	1	1	     0	0.01	#_117       
 2008	1	1	     0	0.01	#_118       
 2009	1	1	     0	0.01	#_119       
 2010	1	1	     0	0.01	#_120       
 2011	1	1	  0.03	0.01	#_121       
 2012	1	1	  0.12	0.01	#_122       
 2013	1	1	     0	0.01	#_123       
 2014	1	1	  0.01	0.01	#_124       
 #-999	1	2	 1e-20	0.01	#_125       
 1892	1	2	     0	0.01	#_126       
 1893	1	2	     0	0.01	#_127       
 1894	1	2	     0	0.01	#_128       
 1895	1	2	     0	0.01	#_129       
 1896	1	2	     0	0.01	#_130       
 1897	1	2	     0	0.01	#_131       
 1898	1	2	     0	0.01	#_132       
 1899	1	2	     0	0.01	#_133       
 1900	1	2	     0	0.01	#_134       
 1901	1	2	     0	0.01	#_135       
 1902	1	2	     0	0.01	#_136       
 1903	1	2	     0	0.01	#_137       
 1904	1	2	     0	0.01	#_138       
 1905	1	2	     0	0.01	#_139       
 1906	1	2	     0	0.01	#_140       
 1907	1	2	     0	0.01	#_141       
 1908	1	2	     0	0.01	#_142       
 1909	1	2	     0	0.01	#_143       
 1910	1	2	     0	0.01	#_144       
 1911	1	2	     0	0.01	#_145       
 1912	1	2	     0	0.01	#_146       
 1913	1	2	     0	0.01	#_147       
 1914	1	2	     0	0.01	#_148       
 1915	1	2	     0	0.01	#_149       
 1916	1	2	     0	0.01	#_150       
 1917	1	2	     0	0.01	#_151       
 1918	1	2	     0	0.01	#_152       
 1919	1	2	     0	0.01	#_153       
 1920	1	2	     0	0.01	#_154       
 1921	1	2	     0	0.01	#_155       
 1922	1	2	     0	0.01	#_156       
 1923	1	2	     0	0.01	#_157       
 1924	1	2	     0	0.01	#_158       
 1925	1	2	     0	0.01	#_159       
 1926	1	2	     0	0.01	#_160       
 1927	1	2	     0	0.01	#_161       
 1928	1	2	     0	0.01	#_162       
 1929	1	2	     0	0.01	#_163       
 1930	1	2	     0	0.01	#_164       
 1931	1	2	     0	0.01	#_165       
 1932	1	2	     0	0.01	#_166       
 1933	1	2	     0	0.01	#_167       
 1934	1	2	     0	0.01	#_168       
 1935	1	2	     0	0.01	#_169       
 1936	1	2	     0	0.01	#_170       
 1937	1	2	     0	0.01	#_171       
 1938	1	2	     0	0.01	#_172       
 1939	1	2	     0	0.01	#_173       
 1940	1	2	     0	0.01	#_174       
 1941	1	2	     0	0.01	#_175       
 1942	1	2	     0	0.01	#_176       
 1943	1	2	     0	0.01	#_177       
 1944	1	2	     0	0.01	#_178       
 1945	1	2	     0	0.01	#_179       
 1946	1	2	     0	0.01	#_180       
 1947	1	2	     0	0.01	#_181       
 1948	1	2	     0	0.01	#_182       
 1949	1	2	     0	0.01	#_183       
 1950	1	2	     0	0.01	#_184       
 1951	1	2	     0	0.01	#_185       
 1952	1	2	     0	0.01	#_186       
 1953	1	2	     0	0.01	#_187       
