"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output","946.031","870.064755923212","1021.99724407679"
"Unfished Age 0+ Biomass (mt)","8729.15","8025.72284587654","9432.57715412346"
"Unfished Recruitment (R0)","1966.34","1808.44294944867","2124.23705055133"
"Spawning Output (2023)","430.898","255.423404446121","606.372595553879"
"Fraction Unfished (2023)","0.45548","0.303496160790029","0.607463839209971"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Output SB40\%","378.413","348.026502369285","408.799497630715"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.0543974","0.0539972243534565","0.0547975756465435"
"Yield with SPR Based On SB40\% (mt)","294.294","270.660558278018","317.927441721982"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (SPR50)","422.076","388.183322797341","455.968677202659"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0483192","0.047964730713576","0.048673669286424"
"Yield with SPR50 at SB SPR (mt)","276.604","254.384476296465","298.823523703535"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output at MSY (SB MSY)","212.939","195.817048625656","230.060951374344"
"SPR MSY","0.300426","0.299647435666565","0.301204564333435"
"Exploitation Rate Corresponding to SPR MSY","0.0837658","0.0832391949166698","0.0842924050833302"
"MSY (mt)","333.096","306.371107085203","359.820892914797"
