"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output","949.641","875.139633005257","1024.14236699474"
"Unfished Age 0+ Biomass (mt)","8761.27","8071.476355353","9451.063644647"
"Unfished Recruitment (R0)","1973.45","1818.62832893681","2128.27167106319"
"Spawning Output (2023)","440.039","267.208787854063","612.869212145937"
"Fraction Unfished (2023)","0.463374","0.314488863849587","0.612259136150413"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Output SB40\%","379.857","350.056335604264","409.657664395736"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.0544016","0.0540017536274059","0.0548014463725941"
"Yield with SPR Based On SB40\% (mt)","295.373","272.196817875611","318.549182124389"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (SPR50)","423.686","390.446970786185","456.925029213815"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0483232","0.0479690560675974","0.0486773439324026"
"Yield with SPR50 at SB SPR (mt)","277.621","255.830904405477","299.411095594522"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output at MSY (SB MSY)","213.757","196.963440591265","230.550559408735"
"SPR MSY","0.30043","0.299652411728629","0.30120758827137"
"Exploitation Rate Corresponding to SPR MSY","0.083769","0.0832425144744729","0.0842954855255271"
"MSY (mt)","334.31","308.103713555512","360.516286444488"
