"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output","629.503","531.283324842744","727.722675157256"
"Unfished Age 0+ Biomass (mt)","6973.27","6863.80424749585","7082.73575250415"
"Unfished Recruitment (R0)","1583.44","1470.00904435873","1696.87095564127"
"Spawning Output (2023)","159.807","135.563617486029","184.050382513971"
"Fraction Unfished (2023)","0.253863","0.215912805356546","0.291813194643454"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Output SB40\%","251.801","212.513129937098","291.088870062902"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.056237","0.0534213353394496","0.0590526646605504"
"Yield with SPR Based On SB40\% (mt)","242.831","235.142590478925","250.519409521075"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (SPR50)","280.855","237.033929237255","324.676070762745"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0499922","0.0474326830325891","0.0525517169674109"
"Yield with SPR50 at SB SPR (mt)","228.333","220.737884764589","235.928115235411"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output at MSY (SB MSY)","141.492","122.400304420833","160.583695579167"
"SPR MSY","0.300138","0.295169785293789","0.305106214706211"
"Exploitation Rate Corresponding to SPR MSY","0.0864123","0.0835387184037064","0.0892858815962936"
"MSY (mt)","274.699","267.168171583282","282.229828416718"
