"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output","957.174","879.806381674266","1034.54161832573"
"Unfished Age 0+ Biomass (mt)","8829.07","8112.92071965289","9545.21928034711"
"Unfished Recruitment (R0)","1988.1","1827.40333689315","2148.79666310685"
"Spawning Output (2023)","465.405","280.909670207276","649.900329792724"
"Fraction Unfished (2023)","0.486228","0.329478704358019","0.642977295641981"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Output SB40\%","382.87","351.922952669706","413.817047330294"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.0544103","0.054010320349855","0.054810279650145"
"Yield with SPR Based On SB40\% (mt)","297.689","273.626130169005","321.751869830995"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (SPR50)","427.047","392.529094286273","461.564905713727"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0483307","0.0479764521895063","0.0486849478104937"
"Yield with SPR50 at SB SPR (mt)","279.797","257.172939730056","302.421060269944"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output at MSY (SB MSY)","215.456","198.012634131831","232.899365868169"
"SPR MSY","0.300434","0.299655749260803","0.301212250739197"
"Exploitation Rate Corresponding to SPR MSY","0.0837841","0.0832572616809556","0.0843109383190444"
"MSY (mt)","336.928","309.721347937803","364.134652062197"
