"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output","949.374","874.930255946403","1023.8177440536"
"Unfished Age 0+ Biomass (mt)","8759.53","8070.243986025","9448.816013975"
"Unfished Recruitment (R0)","1973.14","1818.41926708202","2127.86073291798"
"Spawning Output (2023)","439.546","266.929227931979","612.162772068021"
"Fraction Unfished (2023)","0.462985","0.314220401634636","0.611749598365364"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Output SB40\%","379.749","349.971463179281","409.526536820719"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.0543984","0.0539982243534565","0.0547985756465435"
"Yield with SPR Based On SB40\% (mt)","295.322","272.161889580284","318.482110419716"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (SPR50)","423.567","390.353646314383","456.780353685617"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0483201","0.047965630713576","0.048674569286424"
"Yield with SPR50 at SB SPR (mt)","277.57","255.795192124557","299.344807875443"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output at MSY (SB MSY)","213.692","196.912081940598","230.471918059402"
"SPR MSY","0.300426","0.299647502305341","0.301204497694659"
"Exploitation Rate Corresponding to SPR MSY","0.0837673","0.0832407066764537","0.0842938933235463"
"MSY (mt)","334.259","308.070157234974","360.447842765026"
