"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2013,239.203,187.930930153628,290.475069846372,0.253426,0.215092240404772,0.291759759595228
2014,248.47,190.207914599164,306.732085400836,0.263244,0.218934506212308,0.307553493787692
2015,259.215,192.096621338621,326.333378661379,0.274628,0.222329693011322,0.326926306988678
2016,272.045,194.189154645717,349.900845354283,0.288221,0.225953336203959,0.350488663796041
2017,286.011,195.563954016235,376.458045983765,0.303017,0.228805315682172,0.377228684317828
2018,314.278,209.270577571485,419.285422428515,0.332965,0.245699759548737,0.420230240451263
2019,340.297,219.570862411872,461.023137588128,0.360531,0.258803381303215,0.462258618696785
2020,364.837,228.171651303999,501.502348696001,0.38653,0.269971137835801,0.503088862164198
2021,397.395,245.553454175307,549.236545824693,0.421025,0.291030192728982,0.551019807271018
2022,414.11,249.421478245842,578.798521754158,0.438733,0.296579752147287,0.580886247852713
2023,426.151,251.533692692959,600.768307307041,0.451491,0.29991777324479,0.60306422675521
