"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2005,810.953,788.574719213717,833.331280786283,0.589197,0.582089484604663,0.596304515395337
2006,807.26,784.840167977245,829.679832022755,0.586513,0.579340061006859,0.593685938993141
2007,808.448,785.982500816405,830.913499183595,0.587376,0.580187930084899,0.594564069915101
2008,810.932,788.421813637558,833.442186362442,0.589181,0.581991303314791,0.596370696685209
2009,816.258,793.704106440702,838.811893559298,0.593051,0.585891584758353,0.600210415241647
2010,813.902,791.317335006145,836.486664993855,0.591339,0.584131467642532,0.598546532357468
2011,814.313,791.687763751665,836.938236248335,0.591638,0.584406712879039,0.598869287120961
2012,822.045,799.374880576419,844.715119423581,0.597256,0.590080336656921,0.604431663343079
2013,829.992,807.281897311134,852.702102688866,0.60303,0.595915350335759,0.610144649664241
2014,829.723,806.984085840562,852.461914159438,0.602834,0.595695340776949,0.609972659223051
2015,823.862,801.09545034838,846.62854965162,0.598576,0.591350357575315,0.605801642424685
