"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2013,239.606,189.286276653716,289.925723346284,0.252383,0.214656437247182,0.290109562752818
2014,249.529,192.376254214414,306.681745785586,0.262835,0.219336931301907,0.306333068698093
2015,261.052,195.220729687269,326.883270312731,0.274973,0.223738365465732,0.326207634534268
2016,274.763,198.391435371209,351.134564628791,0.289415,0.228503631281261,0.350326368718739
2017,289.726,200.977458805237,378.474541194763,0.305176,0.232651844672861,0.377700155327139
2018,319.12,216.030990319553,422.209009680447,0.336137,0.250873862758945,0.421400137241055
2019,346.489,227.875507590808,465.102492409192,0.364966,0.265559958642902,0.464372041357098
2020,372.628,238.198970210359,507.057029789641,0.392499,0.278532190205356,0.506465809794644
2021,406.973,257.392860620669,556.553139379331,0.428675,0.301422182343354,0.555927817656646
2022,425.645,263.126942362322,588.163057637678,0.448343,0.309010924306634,0.587675075693366
2023,439.546,266.929227931979,612.162772068021,0.462985,0.314220401634636,0.611749598365364
