"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2013,239.879,189.449322674183,290.308677325817,0.252599,0.21480305452213,0.29039494547787
2014,249.821,192.549284400552,307.092715599448,0.263069,0.219495276692104,0.306642723307896
2015,261.366,195.405176067891,327.326823932109,0.275226,0.223908850981983,0.326543149018017
2016,275.101,198.588317964322,351.613682035678,0.289689,0.228687864930769,0.350690135069231
2017,290.088,201.185601632451,378.990398367549,0.305471,0.232849826455627,0.378092173544373
2018,319.51,216.254197384469,422.765802615531,0.336453,0.251086376660561,0.421819623339439
2019,346.906,228.112386900629,465.699613099371,0.365302,0.265786200659768,0.464817799340232
2020,373.072,238.450893739874,507.693106260126,0.392855,0.278773140319463,0.506936859680537
2021,407.439,257.656592337465,557.221407662536,0.429045,0.301673996515086,0.556416003484914
2022,426.128,263.400618208773,588.855381791227,0.448725,0.309272778514381,0.588177221485619
2023,440.039,267.208787854063,612.869212145937,0.463374,0.314488863849587,0.612259136150413
