"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2013,147.468,126.529312760362,168.406687239638,0.234262,0.205067944457479,0.263456055542521
2014,142.695,122.037371595745,163.352628404255,0.226679,0.19715900244685,0.25619899755315
2015,134.777,114.653265785133,154.900734214867,0.214101,0.184399901774678,0.243802098225322
2016,126.375,106.782710019541,145.967289980459,0.200754,0.170866705196147,0.230641294803853
2017,118.024,98.9245037641744,137.123496235826,0.187487,0.157438204163821,0.217535795836179
2018,121.351,101.7005970874,141.0014029126,0.192773,0.161587817045585,0.223958182954415
2019,123.353,103.295120575014,143.410879424986,0.195953,0.163839774098905,0.228066225901095
2020,126.909,106.311934482867,147.506065517133,0.201603,0.168468044873764,0.234737955126236
2021,141.112,119.031633739367,163.192366260633,0.224164,0.189068100907232,0.259259899092768
2022,149.348,126.301371494989,172.394628505011,0.237247,0.200820481358128,0.273673518641872
2023,159.807,135.563617486029,184.050382513971,0.253863,0.215912805356546,0.291813194643454
