"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2013,247.415,193.624572429892,301.205427570108,0.258485,0.218749082170232,0.298220917829768
2014,258.386,197.182204654768,319.589795345232,0.269946,0.223978572677785,0.315913427322215
2015,271.232,200.66036079426,341.80363920574,0.283368,0.229131092634214,0.337604907365786
2016,286.561,204.652537114884,368.469462885116,0.299383,0.23487137343806,0.36389462656194
2017,303.453,208.259705231273,398.646294768727,0.31703,0.240237043114533,0.393822956885467
2018,335.107,224.555819441214,445.658180558786,0.3501,0.25986404213737,0.44033595786263
2019,364.952,237.783852787486,492.120147212514,0.381281,0.276142259984521,0.486419740015479
2020,393.596,249.520223474851,537.671776525149,0.411206,0.290749161463348,0.531662838536652
2021,430.222,270.009839990133,590.434160009867,0.449471,0.315077445558479,0.583864554441521
2022,450.579,276.657675903869,624.500324096131,0.470739,0.323736997245933,0.617741002754067
2023,465.405,280.909670207276,649.900329792724,0.486228,0.329478704358019,0.642977295641981
