"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,986.58,847.452,727.951,625.302,537.127,461.386,396.325,340.438,292.433,251.196,215.775,185.348,159.212,136.761,117.476,100.911,86.6809,74.4579,63.9585,54.9396,47.1925,40.5378,34.8215,29.9112,25.6934,22.0703,18.9582,16.2848,13.9885,12.0159,10.3216,8.86609,7.61587,6.54194,5.61945,4.82704,4.14637,3.56169,3.05945,2.62803,16.0089
1941,986.475,847.46,727.941,625.293,537.119,461.378,396.315,340.422,292.404,251.153,215.716,185.276,159.132,136.677,117.391,100.828,86.6026,74.3851,63.8918,54.8793,47.1384,40.4897,34.779,29.8738,25.6606,22.0417,18.9332,16.2631,13.9696,11.9996,10.3074,8.85387,7.60531,6.53283,5.61159,4.82026,4.14053,3.55666,3.05512,2.6243,15.986
1942,986.237,847.371,727.932,625.269,537.097,461.355,396.286,340.377,292.335,251.052,215.583,185.115,158.95,136.485,117.197,100.638,86.422,74.2167,63.7373,54.7392,47.0127,40.3778,34.6799,29.7866,25.5841,21.9748,18.8749,16.2124,13.9256,11.9614,10.2744,8.82528,7.58061,6.51151,5.5932,4.80441,4.12687,3.54489,3.04499,2.61558,15.9323
1943,985.828,847.166,727.838,625.248,537.066,461.328,396.257,340.334,292.258,250.926,215.401,184.88,158.674,136.181,116.881,100.324,86.1181,73.9301,63.472,54.4971,46.7942,40.1823,34.5062,29.6332,25.4492,21.8567,18.7717,16.1225,13.8475,11.8937,10.2157,8.77449,7.53671,6.47359,5.56048,4.77619,4.10255,3.52393,3.02694,2.60004,15.8366
1944,984.367,846.814,727.538,625.057,536.94,461.176,396.054,340.029,291.8,250.28,214.567,183.887,157.569,135.017,115.706,99.1763,85.0271,72.9133,62.5391,53.6517,46.0356,39.5067,33.9084,29.1068,24.9876,21.4531,18.4199,15.8166,13.5819,11.6634,10.0164,8.60217,7.38784,6.3451,5.44964,4.68064,4.02021,3.45302,2.96588,2.54749,15.5132
1945,982.431,845.56,727.197,624.769,536.762,461.078,395.953,339.877,291.511,249.776,213.807,182.881,156.361,133.674,114.297,97.7607,83.6511,71.6095,61.3277,52.5431,45.033,38.6086,33.1097,28.4007,24.3664,20.9087,17.9443,15.4022,13.2216,11.3508,9.74542,8.36768,7.18513,6.17001,5.29853,4.55031,3.90787,3.35622,2.88252,2.47572,15.0713
1946,979.063,843.897,725.924,624.3,536.335,460.699,395.539,339.291,290.663,248.584,212.236,180.955,154.157,131.292,111.841,95.3217,81.2996,69.3944,59.2785,50.6742,43.3476,37.1019,31.7723,27.2202,23.3291,20.0007,17.1519,14.7123,12.6222,10.8309,9.29518,7.9782,6.84856,5.8794,5.04779,4.33411,3.72154,3.19572,2.74431,2.35675,14.3393
1947,977.855,841.003,724.713,623.402,536.128,460.573,395.564,339.469,290.937,248.894,212.48,181.04,154.031,130.95,111.313,94.658,80.5528,68.6112,58.4959,49.9188,42.6364,36.445,31.1742,26.6816,22.8483,19.5744,16.7759,14.3822,12.3334,10.579,9.07591,7.78776,6.68342,5.73641,4.92412,4.22725,3.62929,3.11613,2.67569,2.29762,13.9746
1948,977.126,839.966,722.257,622.387,535.379,460.417,395.484,339.538,291.171,249.254,212.913,181.451,154.327,131.075,111.254,94.4336,80.2002,68.1724,58.0094,49.4156,42.1394,35.9696,30.7299,26.2737,22.4786,19.2426,16.4806,14.1209,12.1035,10.3774,8.89977,7.63426,6.54995,5.62057,4.82373,4.14036,3.55417,3.05125,2.61969,2.24932,13.6761
1949,977.026,839.34,721.414,620.319,534.543,459.807,395.393,339.545,291.362,249.656,213.492,182.148,155.041,131.706,111.738,94.7453,80.3487,68.1849,57.9198,49.2565,41.9383,35.7478,30.5026,26.0511,22.2673,19.0464,16.3013,13.9591,11.9587,10.2488,8.78626,7.5345,6.4626,5.54431,4.75732,4.08265,3.50411,3.00788,2.58217,2.21689,13.4746
1950,977.185,839.254,720.895,619.61,532.778,459.097,394.876,339.481,291.401,249.882,213.93,182.763,155.774,132.462,112.425,95.3017,80.7503,68.437,58.0449,49.2832,41.8948,35.658,30.3855,25.9205,22.1329,18.9146,16.1761,13.8428,11.8524,10.1529,8.70042,7.45826,6.39528,5.48513,4.7055,4.03741,3.46471,2.97364,2.55246,2.19115,13.3136
1951,977.056,839.39,720.782,619.128,532.128,457.515,394.155,338.872,291.129,249.656,213.835,182.837,156,132.801,112.8,95.6404,81.0019,68.581,58.0847,49.2364,41.7838,35.5048,30.2085,25.7338,21.9466,18.7354,16.0081,13.6881,11.712,10.0267,8.58807,7.35882,6.3077,5.40832,4.63836,3.97889,3.41381,2.92945,2.51416,2.158,13.1066
1952,977.103,839.279,720.914,619.044,531.724,456.963,392.804,338.266,290.634,249.472,213.714,182.848,156.169,133.106,113.202,96.0699,81.3934,68.8901,58.2933,49.3474,41.8126,35.4711,30.1315,25.63,21.8286,18.6125,15.8866,13.572,11.6037,9.92745,8.49821,7.27829,6.23608,5.34502,4.58268,3.93009,3.37119,2.89232,2.48188,2.12999,12.9304
1953,974.076,839.32,720.522,618.9,531.414,456.352,391.95,336.485,289.13,247.639,211.746,180.623,153.867,130.869,111.112,94.1703,79.6748,67.3235,56.8505,48.0106,40.5739,34.3287,29.086,24.6813,20.9748,17.8499,15.2098,12.9747,11.0789,9.46804,8.09731,6.92933,5.93299,5.08221,4.35513,3.7333,3.20118,2.74556,2.35529,2.02086,12.2562
1954,974.471,836.72,720.859,618.825,531.53,456.346,391.793,336.357,288.574,247.754,211.995,181.081,154.307,131.321,111.594,94.6727,80.1816,67.7986,57.2587,48.33,40.7995,34.4685,29.155,24.6966,20.9523,17.8027,15.1481,12.9059,11.0082,9.39879,8.03159,6.86834,5.87727,5.03193,4.31017,3.69339,3.16594,2.7146,2.32818,1.99719,12.1049
1955,974.557,837.06,718.588,619.079,531.421,456.367,391.652,336.021,288.206,246.98,211.776,180.974,154.388,131.406,111.713,94.8426,80.3956,68.0419,57.4989,48.535,40.9486,34.5551,29.1837,24.6781,20.8993,17.7272,15.0598,12.8123,10.9145,9.30852,7.94687,6.79032,5.80644,4.9683,4.25347,3.6432,3.12174,2.67584,2.2943,1.96766,11.9168
1956,564.671,837.133,718.87,617.121,531.63,456.261,391.65,335.867,287.869,246.6,211.036,180.699,154.204,131.382,111.694,94.8576,80.46,68.151,57.6403,48.6812,41.072,34.6376,29.2191,24.6697,20.8556,17.6582,14.9751,12.7198,10.82,9.21612,7.85924,6.70899,5.73214,4.90125,4.19353,3.58999,3.07478,2.63458,2.25819,1.93615,11.7152
1957,551.801,485.046,718.822,617.263,529.838,456.276,391.286,335.449,287.168,245.605,209.9,179.194,153.073,130.342,110.832,94.0587,79.7584,67.5634,57.1626,48.2998,40.7588,34.3636,28.9627,24.4193,20.6081,17.4154,14.7406,12.4974,10.6127,9.02571,7.68647,6.55379,5.59386,4.77884,4.08573,3.49546,2.99217,2.56259,2.1956,1.88183,11.3732
1958,549.311,473.991,416.49,617.213,529.949,454.714,391.256,335.074,286.73,244.918,208.962,178.141,151.715,129.311,109.887,93.2724,79.0344,66.9289,56.6305,47.8658,40.4106,34.0769,28.7126,24.1873,20.384,17.196,14.5271,12.2925,10.4193,8.84612,7.52198,6.40488,5.46032,4.66002,3.98066,3.40302,2.91117,2.49185,2.13398,1.82828,11.0346
1959,561.023,471.852,406.955,357.581,529.86,454.786,389.909,335.017,286.302,244.321,208.027,176.886,150.288,127.586,108.428,91.9022,77.8293,65.8185,55.6425,47.0121,39.6863,33.4693,28.1978,23.7404,19.9853,16.8331,14.1935,11.9855,10.1382,8.59056,7.29153,6.19864,5.27701,4.498,3.83816,3.27819,2.80217,2.39693,2.0515,1.75675,10.5849
1960,591.108,481.912,405.114,349.389,306.956,454.632,389.819,333.647,286.005,243.717,207.317,175.94,149.122,126.319,106.947,90.6705,76.6902,64.8292,54.7394,46.2147,39.0022,32.8926,27.7168,23.3348,19.6342,16.52,13.9082,11.7227,9.89584,8.36821,7.08905,6.0158,5.1132,4.35227,3.70927,3.16476,2.70276,2.3101,1.97586,1.69101,10.1693
1961,641.45,507.755,413.768,347.826,299.959,263.46,389.963,333.968,285.303,243.939,207.238,175.706,148.619,125.568,106.059,89.5614,75.7575,63.9496,53.9666,45.5004,38.3661,32.3436,27.252,22.9456,19.3049,16.2339,13.6523,11.4889,9.68,8.16888,6.90595,5.84894,4.96242,4.21712,3.589,3.05836,2.60911,2.228,1.90415,1.62853,9.77152
1962,702.235,550.998,435.875,355.182,298.512,257.246,225.601,333.118,284.371,242.019,206.09,174.367,147.256,124.104,104.515,88.0245,74.1476,62.5853,52.7336,44.4319,37.4115,31.5096,26.5376,22.3414,18.7977,15.8055,13.2843,11.1667,9.39356,7.91197,6.67495,5.6416,4.77709,4.05229,3.44314,2.92989,2.49641,2.12948,1.81827,1.55385,9.29902
1963,731.539,603.211,473.08,374.227,304.89,256.09,220.413,192.929,284.181,241.927,205.304,174.332,147.106,123.935,104.226,87.6101,73.6678,61.9684,52.2435,43.9756,37.0209,31.1487,26.2186,22.0697,18.5716,15.6198,13.1291,11.0317,9.27089,7.79715,6.56616,5.53869,4.68062,3.96291,3.3613,2.85577,2.42989,2.07025,1.76586,1.50772,8.99691
1964,688.284,628.384,517.978,406.224,321.291,261.628,219.525,188.651,164.818,242.282,205.842,174.347,147.787,124.512,104.757,87.9948,73.8926,62.0804,52.1834,43.9672,36.9897,31.1261,26.1792,22.0285,18.5377,15.5958,13.1143,11.0212,9.25922,7.78037,6.54286,5.50938,4.6469,3.92671,3.3244,2.81958,2.39541,2.03811,1.7364,1.48105,8.80899
1965,641.719,591.228,539.608,444.791,348.782,275.741,224.34,187.988,161.281,140.646,206.36,175.002,147.974,125.239,105.372,88.5495,74.3053,62.343,52.3384,43.9669,37.0246,31.1348,26.1892,22.0196,18.5233,15.5842,13.1083,11.0207,9.26034,7.77882,6.53568,5.49561,4.62717,3.90251,3.29749,2.79154,2.36753,2.01129,1.71122,1.45785,8.63797
1966,650.877,551.229,507.628,463.287,381.773,299.096,236.038,191.554,160.056,136.93,119.103,174.361,147.586,124.595,105.314,88.5129,74.3155,62.3151,52.2511,43.8437,36.8153,30.9912,26.0534,21.9094,18.4173,15.4901,13.0303,10.9587,9.21237,7.74013,6.50129,5.46192,4.59245,3.86652,3.26084,2.75519,2.33237,1.97804,1.68036,1.42964,8.43355
1967,790.48,559.095,473.285,435.834,397.673,327.459,256.158,201.709,163.267,136.045,116.076,100.714,147.112,124.278,104.741,88.405,74.2103,62.2425,52.146,43.692,36.6389,30.7492,25.8731,21.7425,18.2782,15.3606,12.9162,10.8629,9.13427,7.67755,6.44976,5.41685,4.55042,3.82573,3.22077,2.71608,2.29477,1.94252,1.64735,1.39939,8.21247
1968,1010.99,679.013,480.077,406.384,374.162,341.207,280.64,219.158,172.214,139.079,115.629,98.4458,85.2498,124.306,104.852,88.2532,74.4051,62.3986,52.2932,43.7804,36.6612,30.7279,25.7775,21.682,18.2149,15.3087,12.8622,10.8133,9.09281,7.64479,6.42482,5.3968,4.53211,3.8069,3.2004,2.69416,2.27188,1.91939,1.6247,1.37778,8.03757
1969,745.356,868.429,583.004,412.18,348.823,320.905,292.171,239.753,186.725,146.324,117.862,97.7591,83.0604,71.7993,104.536,88.064,74.0435,62.3691,52.2655,43.7734,36.628,30.6581,25.6866,21.5414,18.114,15.2139,12.784,10.7391,9.0271,7.58984,6.38048,5.36178,4.50349,3.78167,3.17635,2.67017,2.24771,1.89532,1.60121,1.35533,7.8531
1970,715.91,640.252,745.63,500.546,353.793,299.162,274.766,249.571,204.233,158.615,123.966,99.6157,82.4523,69.9297,60.357,87.764,73.8552,62.0409,52.2194,43.7321,36.6069,30.6176,25.6175,21.4564,17.9889,15.1232,12.6994,10.6692,8.96135,7.53179,6.33193,5.3225,4.47236,3.75619,3.15395,2.64897,2.22674,1.87436,1.58046,1.33516,7.67724
1971,854.332,614.958,549.725,640.177,429.642,303.421,256.14,234.692,212.589,173.49,134.394,104.798,84.0474,69.4507,58.8205,50.7092,73.6635,61.9389,51.9954,43.7393,36.6128,30.6353,25.6143,21.4251,17.9406,15.0382,12.6403,10.6129,8.91511,7.48718,6.29219,5.28937,4.44583,3.73549,3.13715,2.63405,2.21222,1.85954,1.56523,1.31976,7.52479
1972,771.765,733.861,528.013,471.984,549.499,368.471,259.782,218.778,199.915,180.599,147.02,113.643,88.4547,70.8315,58.4553,49.4557,42.5984,61.8363,51.9629,43.5989,36.6606,30.6767,25.6606,21.4496,17.9378,15.0177,12.5862,10.5779,8.88025,7.45896,6.26374,5.26364,4.42448,3.71868,3.12437,2.62382,2.20296,1.85012,1.55513,1.30896,7.39563
