"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,983.182,844.533,725.444,623.148,535.277,459.796,394.96,339.266,291.425,250.331,215.031,184.709,158.663,136.29,117.071,100.563,86.3824,74.2015,63.7382,54.7504,47.0299,40.3981,34.7015,29.8082,25.6049,21.9943,18.8929,16.2287,13.9403,11.9746,10.286,8.83555,7.58964,6.51941,5.6001,4.81042,4.13209,3.54942,3.04891,2.61898,15.9538
1941,983.077,844.542,725.434,623.139,535.269,459.789,394.95,339.25,291.397,250.287,214.973,184.638,158.583,136.206,116.986,100.48,86.3041,74.1287,63.6715,54.6901,46.9759,40.3501,34.659,29.7708,25.5721,21.9657,18.8679,16.207,13.9214,11.9582,10.2719,8.82333,7.57908,6.51029,5.59223,4.80364,4.12625,3.54439,3.04458,2.61525,15.9308
1942,982.839,844.452,725.425,623.116,535.247,459.766,394.921,339.205,291.328,250.187,214.839,184.477,158.402,136.014,116.792,100.291,86.1234,73.9602,63.517,54.55,46.8502,40.2381,34.56,29.6836,25.4956,21.8988,18.8096,16.1563,13.8774,11.92,10.2388,8.79474,7.55438,6.48898,5.57385,4.78779,4.11259,3.53262,3.03445,2.60653,15.8772
1943,982.43,844.248,725.331,623.094,535.216,459.739,394.892,339.161,291.251,250.061,214.657,184.242,158.125,135.71,116.477,99.976,85.8196,73.6737,63.2517,54.3078,46.6316,40.0426,34.3863,29.5302,25.3607,21.7806,18.7064,16.0665,13.7993,11.8523,10.1801,8.74395,7.51047,6.45106,5.54112,4.75956,4.08826,3.51166,3.0164,2.59099,15.7815
1944,980.969,843.896,725.031,622.903,535.09,459.587,394.689,338.857,290.792,249.415,213.824,183.249,157.02,134.546,115.302,98.8288,84.7285,72.6568,62.3188,53.4625,45.873,39.3671,33.7885,29.0037,24.8991,21.3771,18.3546,15.7605,13.5337,11.622,9.9808,8.57162,7.3616,6.32256,5.43028,4.66401,4.00593,3.44075,2.95534,2.53844,15.4581
1945,979.033,842.641,724.69,622.615,534.912,459.488,394.588,338.705,290.503,248.911,213.064,182.242,155.813,133.203,113.893,97.4132,83.3526,71.353,61.1074,52.3539,44.8705,38.4689,32.9897,28.2977,24.2778,20.8327,17.879,15.3461,13.1734,11.3094,9.70986,8.33713,7.15889,6.14747,5.27917,4.53367,3.89358,3.34395,2.87198,2.46667,15.0161
1946,975.663,840.977,723.417,622.146,534.485,459.11,394.174,338.119,289.656,247.719,211.492,180.316,153.608,130.821,111.437,94.9741,81.0011,69.1379,59.0582,50.485,43.185,36.9623,31.6524,27.1172,23.2407,19.9247,17.0866,14.6562,12.574,10.7895,9.25964,7.94767,6.82233,5.85687,5.02844,4.31748,3.70727,3.18345,2.73377,2.3477,14.2842
1947,974.454,838.083,722.205,621.248,534.278,458.984,394.199,338.296,289.929,248.029,211.737,180.402,153.482,130.478,110.909,94.3103,80.2542,68.3547,58.2757,49.7296,42.4739,36.3054,31.0543,26.5786,22.7598,19.4984,16.7106,14.3261,12.2852,10.5376,9.04038,7.75724,6.65721,5.71389,4.90478,4.21063,3.61502,3.10387,2.66516,2.28857,13.9195
1948,973.725,837.045,719.749,620.232,533.528,458.828,394.118,338.365,290.164,248.388,212.169,180.812,153.778,130.604,110.85,94.0858,79.9015,67.9159,57.7891,49.2264,41.9769,35.83,30.6101,26.1707,22.3901,19.1667,16.4154,14.0649,12.0553,10.336,8.86427,7.60377,6.52376,5.59807,4.8044,4.12376,3.53991,3.039,2.60917,2.24028,13.621
1949,973.625,836.419,718.905,618.163,532.692,458.218,394.028,338.372,290.354,248.791,212.748,181.509,154.492,131.235,111.333,94.3975,80.0499,67.9283,57.6995,49.0673,41.7758,35.6082,30.3827,25.9481,22.1789,18.9705,16.2361,13.9031,11.9106,10.2075,8.75078,7.50402,6.43642,5.52182,4.73801,4.06607,3.48986,2.99564,2.57166,2.20786,13.4196
1950,973.784,836.333,718.385,617.454,530.927,457.507,393.51,338.308,290.393,249.016,213.186,182.124,155.225,131.991,112.02,94.9538,80.4515,68.1804,57.8244,49.0939,41.7323,35.5185,30.2656,25.8176,22.0445,18.8387,16.111,13.7868,11.8043,10.1116,8.66496,7.4278,6.36911,5.46266,4.6862,4.02083,3.45047,2.96141,2.54195,2.18213,13.2586
1951,973.655,836.469,718.273,616.973,530.276,455.925,392.79,337.699,290.121,248.79,213.092,182.198,155.451,132.329,112.395,95.2924,80.7029,68.3243,57.8643,49.0471,41.6213,35.3653,30.0887,25.6309,21.8583,18.6596,15.943,13.6322,11.664,9.98549,8.55264,7.32838,6.28156,5.38588,4.61908,3.96233,3.39958,2.91723,2.50367,2.14899,13.0517
1952,973.702,836.358,718.404,616.888,529.872,455.373,391.438,337.093,289.627,248.606,212.97,182.209,155.62,132.634,112.796,95.7218,81.0943,68.6332,58.0727,49.1581,41.65,35.3315,30.0117,25.5271,21.7403,18.5367,15.8215,13.5161,11.5557,9.88623,8.46281,7.24788,6.20997,5.3226,4.56342,3.91355,3.35698,2.88012,2.4714,2.12099,12.8756
1953,970.674,836.398,718.013,616.744,529.562,454.761,390.584,335.312,288.122,246.773,211.002,179.984,153.317,130.396,110.707,93.8217,79.3754,67.0664,56.6298,47.8212,40.4113,34.1893,28.9663,24.5786,20.8867,17.7743,15.1449,12.919,11.031,9.42697,8.06205,6.89906,5.90699,5.05989,4.33596,3.71684,3.18704,2.73342,2.34486,2.0119,12.2017
1954,971.069,833.797,718.349,616.669,529.678,454.755,390.427,335.184,287.566,246.888,211.251,180.441,153.757,130.849,111.188,94.324,79.8821,67.5414,57.0378,48.1404,40.6368,34.3289,29.0353,24.5938,20.8641,17.7271,15.0832,12.8502,10.9604,9.35776,7.99636,6.83809,5.8513,5.00963,4.29102,3.67695,3.15182,2.70247,2.31777,1.98825,12.0505
1955,971.154,834.137,716.078,616.923,529.569,454.776,390.286,334.847,287.197,246.114,211.031,180.334,153.839,130.934,111.308,94.4938,80.096,67.7845,57.2779,48.3453,40.7858,34.4154,29.0639,24.5753,20.8112,17.6516,14.9949,12.7566,10.8667,9.26753,7.91169,6.76012,5.78051,4.94603,4.23436,3.62679,3.10765,2.66373,2.28391,1.95873,11.8624
1956,564.774,834.21,716.359,614.964,529.779,454.671,390.283,334.693,286.86,245.734,210.292,180.059,153.654,130.909,111.288,94.5088,80.1603,67.8935,57.4192,48.4914,40.9091,34.4979,29.0993,24.5669,20.7674,17.5826,14.9103,12.6641,10.7722,9.17517,7.8241,6.67883,5.70626,4.87903,4.17445,3.57361,3.06072,2.62251,2.24782,1.92724,11.661
1957,551.885,485.134,716.311,615.106,527.985,454.685,389.919,334.274,286.159,244.738,209.155,178.554,152.523,129.87,110.426,93.7097,79.4586,67.3058,56.9413,48.1098,40.5957,34.2237,28.8428,24.3165,20.52,17.3398,14.6758,12.4418,10.565,8.98485,7.65142,6.52372,5.56806,4.75669,4.06672,3.47915,2.97817,2.55057,2.18527,1.87297,11.3193
1958,549.376,474.063,416.565,615.057,528.096,453.123,389.889,333.9,285.721,244.051,208.217,177.501,151.165,128.838,109.481,92.9233,78.7344,66.6711,56.4092,47.6757,40.2474,33.937,28.5926,24.0844,20.2958,17.1205,14.4624,12.237,10.3718,8.80537,7.48703,6.3749,5.43461,4.63795,3.96173,3.38677,2.89722,2.47988,2.1237,1.81945,10.981
1959,561.082,471.908,407.016,357.645,528.007,453.195,388.542,333.842,285.293,243.454,207.282,176.245,149.737,127.113,108.021,91.5528,77.5291,65.5606,55.421,46.8219,39.5232,33.3293,28.0778,23.6376,19.8973,16.7576,14.1289,11.9302,10.0908,8.54995,7.25672,6.16881,5.25143,4.47606,3.81934,3.26204,2.78832,2.38504,2.0413,1.74799,10.5317
1960,591.192,481.963,405.161,349.44,307.01,453.04,388.452,332.471,284.995,242.849,206.571,175.298,148.57,125.845,106.54,90.3207,76.3897,64.5711,54.5177,46.0244,38.8389,32.7526,27.5968,23.232,19.5461,16.4446,13.8436,11.6675,9.84856,8.32773,7.05439,5.9861,5.08775,4.33045,3.69056,3.14872,2.689,2.29829,1.96573,1.68231,10.1165
1961,641.617,507.827,413.811,347.866,300.002,263.506,388.595,332.793,284.293,243.071,206.492,175.065,148.068,125.094,105.652,89.2113,75.4567,63.6913,53.7448,45.3101,38.2028,32.2036,27.1319,22.8428,19.2168,16.1586,13.5878,11.4337,9.63282,8.12851,6.8714,5.81936,4.93709,4.19542,3.5704,3.04242,2.59543,2.21627,1.89409,1.6199,9.71915
1962,702.551,551.141,435.936,355.217,298.545,257.281,225.637,331.942,283.361,241.15,205.343,173.724,146.704,123.63,104.107,87.674,73.8466,62.3268,52.5118,44.2416,37.2483,31.3697,26.4177,22.2387,18.7097,15.7302,13.2199,11.1117,9.34654,7.87177,6.64058,5.6122,4.75193,4.03075,3.42469,2.91409,2.48286,2.11787,1.80832,1.54531,9.24727
1963,731.941,603.483,473.202,374.278,304.92,256.117,220.442,192.957,283.17,241.058,204.557,173.69,146.554,123.46,103.818,87.2595,73.3668,61.71,52.0217,43.7853,36.8577,31.0088,26.0987,21.9671,18.4837,15.5446,13.0648,10.9767,9.22392,7.75702,6.53187,5.50938,4.65555,3.94147,3.34295,2.84006,2.41644,2.05872,1.75598,1.49925,8.9456
1964,688.516,628.729,518.21,406.329,321.334,261.653,219.546,188.673,164.838,241.414,205.095,173.705,147.235,124.038,104.349,87.6443,73.5916,61.822,51.9617,43.7769,36.8266,30.9862,26.0593,21.9259,18.4498,15.5205,13.05,10.9662,9.21222,7.74022,6.50857,5.48009,4.62187,3.90531,3.3061,2.80392,2.38201,2.02663,1.72656,1.47262,8.75801
1965,641.798,591.428,539.903,444.99,348.871,275.777,224.36,188.004,161.297,140.66,205.614,174.36,147.422,124.765,104.965,88.1992,74.0045,62.0847,52.1167,43.7768,36.8615,30.995,26.0694,21.917,18.4354,15.509,13.0439,10.9657,9.21332,7.73866,6.50139,5.46633,4.60216,3.88115,3.27922,2.77592,2.35416,1.99985,1.70143,1.44946,8.5873
