"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,994.062,853.879,733.472,630.044,541.2,464.885,399.33,343.02,294.65,253.101,217.411,186.753,160.419,137.798,118.367,101.676,87.3383,75.0226,64.4435,55.3562,47.5504,40.8452,35.0855,30.1381,25.8883,22.2377,19.1019,16.4083,14.0946,12.1071,10.3998,8.93333,7.67363,6.59155,5.66207,4.86365,4.17782,3.5887,3.08265,2.64796,16.1303
1941,993.957,853.887,733.462,630.035,541.193,464.877,399.321,343.004,294.622,253.058,217.352,186.682,160.339,137.714,118.282,101.593,87.26,74.9498,64.3769,55.296,47.4964,40.7972,35.0431,30.1007,25.8555,22.2091,19.077,16.3866,14.0757,12.0907,10.3857,8.92112,7.66308,6.58245,5.65421,4.85688,4.17198,3.58367,3.07832,2.64424,16.1074
1942,993.72,853.798,733.453,630.012,541.171,464.854,399.291,342.959,294.553,252.957,217.219,186.521,160.158,137.522,118.088,101.403,87.0794,74.7815,64.2225,55.156,47.3708,40.6853,34.9441,30.0135,25.779,22.1422,19.0187,16.336,14.0317,12.0526,10.3527,8.89256,7.63841,6.56116,5.63585,4.84104,4.15834,3.57192,3.0682,2.63553,16.0538
1943,993.31,853.593,733.359,629.99,541.14,464.828,399.263,342.915,294.475,252.831,217.036,186.285,159.881,137.218,117.772,101.089,86.7757,74.495,63.9573,54.914,47.1524,40.49,34.7706,29.8603,25.6443,22.0242,18.9157,16.2462,13.9537,11.9849,10.294,8.84182,7.59455,6.52328,5.60316,4.81285,4.13404,3.55098,3.05017,2.62,15.9582
1944,991.85,853.242,733.059,629.799,541.014,464.675,399.06,342.61,294.016,252.184,216.202,185.291,158.775,136.053,116.597,99.9419,85.685,73.4786,63.0249,54.0692,46.3943,39.8149,34.1732,29.3343,25.183,21.621,18.5642,15.9405,13.6884,11.7549,10.0949,8.66966,7.44583,6.39491,5.49243,4.71739,4.05179,3.48014,2.98918,2.56751,15.6352
1945,989.915,851.988,732.718,629.511,540.836,464.577,398.958,342.458,293.726,251.679,215.441,184.284,157.567,134.711,115.188,98.5264,84.3093,72.1753,61.8141,52.9612,45.3924,38.9174,33.3751,28.6287,24.5623,21.0771,18.089,15.5265,13.3284,11.4425,9.82424,8.4354,7.2433,6.21998,5.34146,4.58719,3.93955,3.38344,2.9059,2.49581,15.1937
1946,986.55,850.326,731.446,629.043,540.409,464.198,398.544,341.871,292.878,250.485,213.868,182.357,155.362,132.328,112.732,96.0879,81.9586,69.9611,59.7659,51.0933,43.7079,37.4116,32.0385,27.4491,23.5258,20.1697,17.2971,14.8371,12.7294,10.923,9.37434,8.04622,6.90699,5.9296,5.09092,4.37116,3.75338,3.22307,2.7678,2.37693,14.4623
1947,985.344,847.435,730.235,628.145,540.203,464.073,398.569,342.049,293.152,250.795,214.112,182.442,155.235,131.985,112.204,95.4238,81.2116,69.1779,58.9834,50.338,42.997,36.755,31.4407,26.9107,23.0452,19.7436,16.9213,14.5072,12.4408,10.6712,9.15521,7.85589,6.74196,5.7867,4.96733,4.26437,3.66118,3.14353,2.69922,2.31784,14.0978
1948,984.616,846.399,727.782,627.131,539.453,463.917,398.489,342.119,293.387,251.155,214.545,182.852,155.531,132.11,112.144,95.1989,80.8587,68.7389,58.4968,49.8348,42.5,36.2797,30.9966,26.5029,22.6756,19.412,16.6262,14.246,12.211,10.4698,8.97915,7.70247,6.60856,5.67092,4.86699,4.17753,3.5861,3.07868,2.64326,2.26956,13.7995
1949,984.516,845.774,726.94,625.065,538.618,463.307,398.4,342.126,293.578,251.559,215.125,183.55,156.244,132.741,112.627,95.51,81.0065,68.7509,58.4068,49.6755,42.2988,36.0578,30.7691,26.2803,22.4643,19.2158,16.4469,14.0842,12.0662,10.3412,8.86568,7.60274,6.52123,5.59469,4.80061,4.11984,3.53606,3.03533,2.60575,2.23715,13.5981
