"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,791.731,685.206,593.023,513.242,444.193,384.434,332.715,287.954,249.214,215.687,186.669,161.556,139.821,121.011,104.731,90.6409,78.4466,67.8929,58.7591,50.854,44.0124,38.0913,32.9667,28.5316,24.6931,21.3711,18.4959,16.0076,13.8541,11.9902,10.3771,8.98105,7.7728,6.7271,5.82208,5.03881,4.36092,3.77423,3.26647,2.82702,18.1865
1941,791.621,685.217,593.023,513.242,444.193,384.433,332.711,287.944,249.195,215.655,186.625,161.499,139.754,120.936,104.652,90.5615,78.3684,67.8176,58.6878,50.7877,43.9514,38.0357,32.9165,28.4865,24.6529,21.3353,18.4643,15.9797,13.8295,11.9687,10.3583,8.96456,7.7584,6.71453,5.81113,5.02928,4.35263,3.76703,3.26021,2.82159,18.1509
1942,791.371,685.121,593.032,513.241,444.19,384.426,332.696,287.916,249.146,215.58,186.522,161.369,139.602,120.767,104.474,90.3794,78.1883,67.6436,58.523,50.6338,43.8096,37.9064,32.7995,28.3814,24.559,21.2518,18.3904,15.9144,13.7721,11.9182,10.3141,8.9259,7.72463,6.68508,5.78547,5.00694,4.3332,3.75014,3.24554,2.80884,18.0675
1943,790.941,684.905,592.949,513.249,444.191,384.426,332.69,287.894,249.097,215.492,186.387,161.186,139.375,120.507,104.19,90.0838,77.891,67.3526,58.2442,50.3715,43.5662,37.683,32.5965,28.1983,24.3949,21.1055,18.2605,15.7996,13.6709,11.8293,10.236,8.85757,7.6649,6.63294,5.74,4.96734,4.29874,3.72017,3.21949,2.78622,17.9194
1944,789.399,684.533,592.76,513.17,444.177,384.375,332.584,287.696,248.77,215.007,185.733,160.374,138.432,119.469,103.098,88.9754,76.7969,66.2975,57.2455,49.4402,42.7085,36.901,31.8894,27.5633,23.8278,20.6015,17.8143,15.4059,13.3244,11.5252,9.96962,8.62458,7.46143,6.45548,5.58539,4.83275,4.18167,3.61841,3.1311,2.70947,17.4175
1945,787.362,683.198,592.44,513.013,444.127,384.398,332.585,287.64,248.597,214.659,185.171,159.589,137.442,118.315,101.83,87.6444,75.4505,64.974,55.9739,48.2407,41.5934,35.8767,30.9575,26.7222,23.0737,19.9291,17.2174,14.878,12.859,11.1159,9.61059,8.31023,7.18664,6.2156,5.37624,4.65058,4.02314,3.48055,3.01129,2.60542,16.7364
1946,783.79,681.435,591.28,512.72,443.943,384.243,332.389,287.276,247.998,213.756,183.925,157.999,135.549,116.187,99.5483,85.2918,73.1002,62.6852,53.7908,46.1931,39.6989,34.1432,29.3857,25.3075,21.8082,18.8028,16.2193,13.9966,12.0829,10.4343,9.01324,7.78763,6.73014,5.81735,5.02919,4.34844,3.76031,3.25207,2.8128,2.43306,15.61
1947,782.59,678.344,589.759,511.733,443.738,384.197,332.477,287.489,248.268,214.048,184.172,158.134,135.521,115.976,99.162,84.7569,72.454,61.9673,53.0372,45.4336,38.9566,33.4343,28.7208,24.6928,21.2463,18.2937,15.7615,13.5874,11.7191,10.1121,8.72888,7.53739,6.51046,5.62489,4.86087,4.20145,3.6321,3.14038,2.71557,2.34849,15.0553
1948,781.912,677.305,587.084,510.416,442.885,384.023,332.449,287.594,248.508,214.373,184.553,158.509,135.827,116.16,99.1977,84.6435,72.2089,61.6181,52.6148,44.9672,38.4707,32.9484,28.2492,24.2451,20.8285,17.9091,15.4111,13.271,11.4353,9.85898,8.50415,7.33865,6.33528,5.47089,4.7258,4.0832,3.52876,3.05017,2.63694,2.28001,14.6046
1949,781.91,676.718,586.185,508.101,441.746,383.29,332.317,287.617,248.692,214.732,185.047,159.107,136.465,116.766,99.7132,85.0325,72.46,61.7392,52.6251,44.8906,38.3312,32.7673,28.044,24.0294,20.6122,17.6992,15.2121,13.0856,11.2648,9.70395,8.36431,7.21338,6.22366,5.37189,4.63831,4.00613,3.46104,2.99081,2.58498,2.23462,14.3033
