"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,979.724,841.563,722.893,620.956,533.394,458.179,393.571,338.073,290.4,249.451,214.275,184.06,158.105,135.811,116.66,100.209,86.0786,73.9405,63.514,54.5578,46.8645,40.2561,34.5795,29.7034,25.5149,21.917,18.8264,16.1717,13.8913,11.9324,10.2498,8.80448,7.56295,6.49648,5.5804,4.7935,4.11756,3.53694,3.03819,2.60977,15.8977
1941,979.62,841.572,722.883,620.948,533.387,458.172,393.561,338.056,290.372,249.407,214.216,183.988,158.025,135.726,116.575,100.127,86.0003,73.8677,63.4474,54.4975,46.8105,40.208,34.537,29.666,25.4821,21.8883,18.8015,16.15,13.8724,11.9161,10.2357,8.79227,7.5524,6.48738,5.57255,4.78673,4.11173,3.53191,3.03386,2.60604,15.8748
1942,979.382,841.482,722.874,620.924,533.365,458.149,393.532,338.012,290.303,249.306,214.083,183.827,157.844,135.534,116.38,99.9368,85.8196,73.6993,63.2929,54.3575,46.6849,40.0962,34.438,29.5788,25.4056,21.8215,18.7432,16.0993,13.8284,11.878,10.2027,8.76371,7.52773,6.46608,5.55418,4.77089,4.09808,3.52016,3.02374,2.59733,15.8211
1943,978.973,841.278,722.78,620.903,533.334,458.122,393.503,337.968,290.225,249.18,213.9,183.591,157.567,135.23,116.065,99.6221,85.5157,73.4127,63.0276,54.1155,46.4664,39.9008,34.2645,29.4255,25.2709,21.7035,18.6401,16.0095,13.7504,11.8103,10.144,8.71297,7.48387,6.4282,5.52149,4.7427,4.07378,3.49922,3.00571,2.58181,15.7255
1944,977.515,840.926,722.48,620.712,533.208,457.97,393.3,337.663,289.766,248.532,213.065,182.597,156.46,134.065,114.889,98.4746,84.4246,72.396,62.095,53.2704,45.7082,39.2256,33.667,28.8995,24.8096,21.3003,18.2887,15.7038,13.4851,11.5803,9.94494,8.54082,7.33515,6.29984,5.41077,4.64725,3.99153,3.42838,2.94472,2.52932,15.4025
1945,975.581,839.674,722.14,620.425,533.03,457.872,393.199,337.51,289.475,248.026,212.303,181.588,155.251,132.721,113.479,97.058,83.0482,71.0921,60.8837,52.1621,44.7061,38.3279,32.8688,28.1939,24.1888,20.7563,17.8135,15.2898,13.1251,11.2679,9.67426,8.30657,7.13265,6.12494,5.25982,4.51706,3.87931,3.3317,2.86145,2.45763,14.9611
1946,972.215,838.012,720.869,619.957,532.604,457.493,392.784,336.923,288.626,246.831,210.727,179.658,153.043,130.336,111.021,94.6179,80.6962,68.877,58.835,50.294,43.0214,36.8222,31.5324,27.0144,23.1525,19.8491,17.0218,14.6006,12.5263,10.7486,9.22452,7.91754,6.79646,5.83467,5.00938,4.30112,3.69321,3.17139,2.72341,2.3388,14.2301
1947,971.008,835.121,719.658,619.059,532.397,457.368,392.81,337.101,288.9,247.141,210.971,179.742,152.915,129.991,110.491,93.9526,79.9481,68.093,58.0519,49.5383,42.3103,36.1655,30.9345,26.4761,22.672,19.4231,16.6461,14.2708,12.2378,10.4969,9.00549,7.72731,6.63152,5.69185,4.88585,4.19439,3.60107,3.0919,2.65488,2.27974,13.8658
1948,970.279,834.084,717.205,618.045,531.649,457.212,392.73,337.171,289.136,247.502,211.404,180.152,153.21,130.115,110.43,93.7266,79.5942,67.6533,57.5647,49.0346,41.813,35.69,30.4903,26.0683,22.3024,19.0916,16.3511,14.0098,12.0081,10.2955,8.82955,7.57398,6.49821,5.57614,4.78559,4.10761,3.52605,3.0271,2.59895,2.23151,13.5677
1949,970.179,833.459,716.362,615.979,530.813,456.603,392.64,337.179,289.327,247.906,211.985,180.851,153.924,130.746,110.913,94.037,79.7413,67.6645,57.4741,48.8748,41.6115,35.4678,30.2628,25.8456,22.0912,18.8955,16.1719,13.8481,11.8634,10.1671,8.71615,7.47433,6.41095,5.49998,4.71927,4.04998,3.47606,2.9838,2.56149,2.19913,13.3665
1950,970.338,833.373,715.843,615.27,529.05,455.893,392.123,337.115,289.367,248.133,212.425,181.467,154.659,131.503,111.599,94.5926,80.1419,67.9155,57.5981,48.9006,41.5672,35.3776,30.1453,25.7148,21.9567,18.7636,16.0467,13.7318,11.7572,10.0712,8.63039,7.39817,6.34371,5.44087,4.66751,4.0048,3.43671,2.9496,2.53182,2.17343,13.2058
1951,970.209,833.509,715.73,614.789,528.4,454.313,391.403,336.506,289.095,247.907,212.331,181.543,154.886,131.842,111.975,94.9311,80.3928,68.0586,57.6371,48.853,41.4557,35.224,29.9681,25.528,21.7703,18.5845,15.8787,13.5773,11.617,9.94525,8.51817,7.29885,6.25625,5.36417,4.60047,3.94636,3.38589,2.90548,2.49358,2.14033,12.9991
1952,970.256,833.398,715.862,614.705,527.997,453.761,390.052,335.9,288.6,247.723,212.21,181.554,155.056,132.148,112.377,95.3608,80.7841,68.367,57.8449,48.9633,41.4838,35.1897,29.8907,25.4239,21.6522,18.4615,15.7572,13.4612,11.5087,9.84604,8.4284,7.21842,6.18473,5.30096,4.54487,3.89765,3.34334,2.86841,2.46136,2.11237,12.8233
1953,967.231,833.438,715.471,614.56,527.686,453.149,389.197,334.118,287.092,245.885,210.237,179.325,152.75,129.909,110.287,93.4609,79.0655,66.8006,56.4024,47.6269,40.2455,34.048,28.846,24.476,20.7993,17.6998,15.0813,12.8647,10.9847,9.38734,8.02815,6.87005,5.88216,5.03862,4.31773,3.70122,3.17364,2.72194,2.33501,2.00345,12.1505
1954,967.626,830.84,715.807,614.486,527.802,453.144,389.041,333.991,286.538,246.002,210.486,179.783,153.19,130.361,110.769,93.9635,79.5723,67.2754,56.8099,47.9455,40.4703,34.187,28.9143,24.4908,20.7764,17.6523,15.0195,12.7959,10.914,9.31811,7.96248,6.80911,5.82651,4.98841,4.27284,3.66137,3.13847,2.69103,2.30795,1.97983,11.9995
1955,967.711,831.179,713.538,614.74,527.693,453.164,388.899,333.654,286.17,245.228,210.268,179.676,153.272,130.446,110.888,94.1335,79.7865,67.5188,57.0499,48.1501,40.6189,34.273,28.9425,24.4719,20.7231,17.5766,14.9311,12.7022,10.8203,9.22792,7.87786,6.73121,5.75578,4.92488,4.21625,3.61128,3.09436,2.65235,2.27414,1.95036,11.8118
1956,565.988,831.252,713.819,612.782,527.902,453.058,388.896,333.5,285.833,244.849,209.529,179.401,153.087,130.421,110.869,94.1485,79.851,67.628,57.1914,48.2962,40.742,34.3551,28.9775,24.4631,20.6791,17.5074,14.8463,12.6096,10.7258,9.13559,7.79032,6.64998,5.68161,4.85795,4.15642,3.55818,3.0475,2.61118,2.23812,1.91892,11.6107
1957,552.936,486.177,713.771,612.924,526.111,453.071,388.531,333.079,285.129,243.851,208.391,177.895,151.955,129.381,110.006,93.3493,79.1495,67.0408,56.7142,47.9152,40.4292,34.0813,28.7212,24.2129,20.4318,17.2648,14.612,12.3875,10.5188,8.94547,7.61785,6.49508,5.5436,4.7358,4.04885,3.46386,2.96509,2.53937,2.17568,1.86474,11.2697
1958,550.276,474.966,417.461,612.874,526.221,451.51,388.499,332.702,284.689,243.162,207.451,176.84,150.597,128.349,109.06,92.5625,78.4252,66.4064,56.1825,47.4817,40.0814,33.795,28.4714,23.981,20.2078,17.0455,14.3987,12.1829,10.3257,8.76616,7.45364,6.34645,5.41034,4.61723,3.94402,3.37164,2.88428,2.4688,2.11422,1.81133,10.932
1959,561.846,472.68,407.791,358.413,526.132,451.582,387.153,332.644,284.259,242.561,206.512,175.582,149.167,126.622,107.6,91.1914,77.2195,65.2958,55.1946,46.6285,39.3578,33.1881,27.9572,23.5347,19.8096,16.6831,14.0655,11.8763,10.045,8.51103,7.22361,6.14062,5.22741,4.45558,3.80186,3.24711,2.77555,2.37412,2.03196,1.73999,10.4836
1960,591.83,482.619,405.824,350.105,307.669,451.427,387.062,331.273,283.959,241.955,205.799,174.633,147.998,125.354,106.118,89.9588,76.0799,64.3062,54.2916,45.8314,38.6742,32.6121,27.4769,23.1297,19.459,16.3704,13.7805,11.6139,9.80305,8.28907,7.02154,5.95817,5.06397,4.31019,3.67329,3.13398,2.67641,2.28753,1.95653,1.67444,10.0693
1961,642.118,508.375,414.374,348.434,300.572,264.069,387.207,331.595,283.258,242.176,205.718,174.397,147.493,124.6,105.228,88.8486,75.1462,63.4259,53.5183,45.117,38.0383,32.0634,27.0124,22.7409,19.13,16.0847,13.5249,11.3803,9.58749,8.09003,6.83873,5.79161,4.9135,4.17535,3.5533,3.02784,2.583,2.20566,1.88501,1.61214,9.67268
