"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,986.737,847.587,728.067,625.401,537.212,461.459,396.388,340.493,292.479,251.236,215.809,185.377,159.237,136.783,117.495,100.927,86.6947,74.4698,63.9687,54.9483,47.2,40.5442,34.827,29.916,25.6975,22.0738,18.9612,16.2874,13.9907,12.0179,10.3232,8.8675,7.61708,6.54298,5.62035,4.82781,4.14703,3.56225,3.05993,2.62845,16.0115
1941,986.632,847.595,728.057,625.392,537.205,461.452,396.378,340.476,292.451,251.193,215.75,185.306,159.157,136.698,117.41,100.844,86.6164,74.397,63.902,54.888,47.1459,40.4962,34.7845,29.8786,25.6647,22.0452,18.9362,16.2657,13.9719,12.0015,10.3091,8.85528,7.60652,6.53387,5.61248,4.82103,4.14119,3.55722,3.0556,2.62472,15.9885
1942,986.394,847.506,728.048,625.369,537.183,461.429,396.349,340.432,292.382,251.092,215.617,185.145,158.976,136.506,117.216,100.654,86.4358,74.2285,63.7475,54.748,47.0202,40.3842,34.6854,29.7913,25.5882,21.9783,18.8779,16.215,13.9278,11.9633,10.276,8.8267,7.58183,6.51255,5.5941,4.80518,4.12753,3.54546,3.04547,2.616,15.9349
1943,985.985,847.301,727.954,625.347,537.152,461.402,396.32,340.388,292.305,250.966,215.435,184.91,158.699,136.203,116.9,100.34,86.1319,73.942,63.4821,54.5058,46.8017,40.1887,34.5118,29.638,25.4533,21.8602,18.7747,16.1251,13.8497,11.8956,10.2173,8.7759,7.53792,6.47464,5.56137,4.77696,4.10321,3.5245,3.02742,2.60046,15.8392
1944,984.525,846.949,727.654,625.156,537.026,461.249,396.118,340.084,291.846,250.32,214.601,183.916,157.594,135.038,115.725,99.1923,85.0408,72.9251,62.5492,53.6604,46.0431,39.5132,33.914,29.1116,24.9917,21.4566,18.423,15.8192,13.5841,11.6654,10.018,8.60359,7.38906,6.34614,5.45054,4.68141,4.02088,3.45359,2.96637,2.54791,15.5158
1945,982.589,845.695,727.313,624.869,536.847,461.151,396.016,339.931,291.557,249.816,213.841,182.91,156.386,133.696,114.316,97.7766,83.6648,71.6213,61.3378,52.5519,45.0406,38.615,33.1153,28.4055,24.3705,20.9122,17.9474,15.4048,13.2238,11.3527,9.74708,8.36911,7.18636,6.17106,5.29943,4.55108,3.90854,3.3568,2.88301,2.47615,15.0739
1946,979.22,844.032,726.04,624.4,536.421,460.773,395.602,339.345,290.71,248.624,212.27,180.984,154.182,131.314,111.86,95.3375,81.3133,69.4061,59.2886,50.683,43.3551,37.1084,31.7779,27.225,23.3333,20.0043,17.155,14.7149,12.6245,10.8329,9.29685,7.97964,6.8498,5.88047,5.04871,4.33489,3.72222,3.1963,2.74481,2.35718,14.3419
1947,978.013,841.139,724.829,623.501,536.214,460.647,395.627,339.523,290.983,248.934,212.514,181.069,154.056,130.971,111.332,94.6738,80.5664,68.6229,58.506,49.9275,42.6439,36.4515,31.1798,26.6864,22.8524,19.5779,16.779,14.3848,12.3357,10.5809,9.07759,7.7892,6.68466,5.73748,4.92504,4.22803,3.62996,3.11671,2.67619,2.29804,13.9772
1948,977.284,840.102,722.374,622.487,535.465,460.491,395.547,339.592,291.218,249.293,212.947,181.48,154.352,131.097,111.273,94.4494,80.2138,68.1841,58.0195,49.4243,42.1469,35.976,30.7355,26.2785,22.4827,19.2462,16.4837,14.1236,12.1057,10.3793,8.90146,7.63571,6.5512,5.62164,4.82465,4.14115,3.55485,3.05183,2.62019,2.24975,13.6787
1949,977.184,839.476,721.53,620.419,534.629,459.881,395.457,339.599,291.408,249.696,213.526,182.177,155.066,131.728,111.756,94.7611,80.3622,68.1965,57.9299,49.2652,41.9458,35.7542,30.5081,26.0559,22.2714,19.05,16.3044,13.9617,11.961,10.2508,8.78795,7.53595,6.46384,5.54538,4.75825,4.08345,3.50479,3.00847,2.58267,2.21732,13.4772
1950,977.343,839.39,721.011,619.71,532.864,459.17,394.939,339.535,291.447,249.922,213.964,182.792,155.799,132.484,112.443,95.3174,80.7638,68.4487,58.0549,49.2918,41.9022,35.6644,30.391,25.9253,22.137,18.9182,16.1792,13.8454,11.8547,10.1548,8.7021,7.45971,6.39652,5.48621,4.70643,4.0382,3.46539,2.97422,2.55296,2.19158,13.3162
1951,977.214,839.526,720.899,619.228,532.214,457.589,394.219,338.926,291.175,249.696,213.869,182.866,156.025,132.822,112.819,95.6562,81.0154,68.5926,58.0947,49.245,41.7912,35.5112,30.214,25.7386,21.9507,18.739,16.0112,13.6908,11.7143,10.0287,8.58976,7.36027,6.30895,5.4094,4.63929,3.97968,3.41449,2.93004,2.51467,2.15843,13.1092
1952,977.261,839.415,721.03,619.144,531.81,457.037,392.867,338.32,290.681,249.511,213.748,182.877,156.194,133.127,113.22,96.0856,81.4069,68.9016,58.3032,49.356,41.82,35.4774,30.137,25.6347,21.8327,18.6161,15.8897,13.5747,11.606,9.92942,8.4999,7.27975,6.23734,5.34611,4.58361,3.93089,3.37188,2.89291,2.48239,2.13043,12.9331
1953,974.235,839.456,720.639,619,531.5,456.426,392.014,336.54,289.176,247.678,211.779,180.652,153.891,130.89,111.131,94.1858,79.6882,67.335,56.8605,48.0192,40.5813,34.3351,29.0915,24.686,20.979,17.8535,15.2129,12.9773,11.0812,9.47002,8.09902,6.93081,5.93426,5.08331,4.35607,3.73412,3.20187,2.74616,2.35581,2.0213,12.2589
1954,974.63,836.857,720.975,618.925,531.616,456.42,391.857,336.412,288.62,247.793,212.028,181.109,154.331,131.342,111.612,94.6881,80.1949,67.8101,57.2686,48.3385,40.8068,34.4749,29.1605,24.7013,20.9564,17.8063,15.1512,12.9086,11.0105,9.40078,8.03331,6.86982,5.87855,5.03303,4.31111,3.6942,3.16664,2.7152,2.3287,1.99764,12.1077
1955,974.715,837.196,718.706,619.179,531.507,456.441,391.715,336.075,288.252,247.019,211.809,181.002,154.412,131.427,111.731,94.8578,80.4088,68.0532,57.5087,48.5435,40.9559,34.5615,29.1892,24.6828,20.9034,17.7307,15.0629,12.815,10.9168,9.31052,7.9486,6.79181,5.80772,4.9694,4.25443,3.64402,3.12245,2.67645,2.29482,1.96811,11.9195
1956,564.585,837.269,718.987,617.221,531.716,456.335,391.713,335.921,287.915,246.64,211.069,180.727,154.228,131.402,111.712,94.8727,80.473,68.1622,57.65,48.6897,41.0793,34.644,29.2246,24.6744,20.8597,17.6617,14.9782,12.7224,10.8223,9.21813,7.86098,6.71049,5.73344,4.90237,4.19449,3.59083,3.0755,2.6352,2.25872,1.9366,11.718
1957,551.722,484.972,718.939,617.363,529.925,456.349,391.349,335.502,287.213,245.644,209.933,179.221,153.096,130.362,110.849,94.0734,79.7712,67.5745,57.1722,48.3081,40.766,34.3699,28.9682,24.4241,20.6123,17.419,14.7437,12.5001,10.615,9.02774,7.68823,6.55531,5.59517,4.77997,4.08671,3.49631,2.9929,2.56322,2.19614,1.8823,11.3761
1958,549.237,473.923,416.426,617.314,530.035,454.788,391.319,335.127,286.775,244.956,208.994,178.168,151.738,129.33,109.904,93.2868,79.0468,66.9397,56.64,47.874,40.4178,34.0832,28.7181,24.1921,20.3881,17.1996,14.5302,12.2952,10.4217,8.84817,7.52376,6.40642,5.46166,4.66117,3.98165,3.40388,2.91191,2.49248,2.13453,1.82875,11.0375
1959,560.952,471.788,406.896,357.526,529.946,454.86,389.972,335.07,286.347,244.359,208.059,176.912,150.31,127.605,108.445,91.9164,77.8416,65.8292,55.6518,47.0202,39.6935,33.4756,28.2033,23.7452,19.9895,16.8367,14.1966,11.9882,10.1405,8.59263,7.29332,6.20019,5.27835,4.49916,3.83917,3.27906,2.80292,2.39757,2.05206,1.75723,10.5879
1960,591.035,481.851,405.06,349.339,306.909,454.706,389.882,333.7,286.049,243.754,207.349,175.966,149.144,126.338,106.963,90.6843,76.7022,64.8396,54.7485,46.2227,39.0092,32.8988,27.7223,23.3396,19.6384,16.5237,13.9113,11.7255,9.89824,8.37029,7.09087,6.01737,5.11456,4.35344,3.71029,3.16564,2.70352,2.31075,1.97643,1.69149,10.1723
1961,641.367,507.692,413.715,347.779,299.915,263.42,390.026,334.022,285.348,243.977,207.27,175.733,148.642,125.587,106.075,89.5751,75.7693,63.9598,53.9755,45.5083,38.3731,32.3498,27.2574,22.9504,19.309,16.2376,13.6554,11.4916,9.6824,8.17096,6.90776,5.85051,4.96378,4.2183,3.59001,3.05924,2.60986,2.22866,1.90471,1.62902,9.77454
1962,702.137,550.927,435.821,355.136,298.471,257.209,225.566,333.171,284.416,242.056,206.121,174.392,147.277,124.122,104.53,88.0376,74.159,62.5952,52.7424,44.4396,37.4184,31.5157,26.543,22.3461,18.8019,15.8091,13.2875,11.1695,9.396,7.91409,6.67679,5.64319,4.77847,4.05349,3.44417,2.93079,2.49718,2.13015,1.81885,1.55435,9.3021
1963,731.439,603.128,473.019,374.18,304.851,256.055,220.381,192.899,284.225,241.964,205.334,174.358,147.127,123.952,104.241,87.6229,73.6789,61.9781,52.2521,43.9831,37.0276,31.1547,26.2239,22.0745,18.5758,15.6235,13.1323,11.0345,9.27336,7.79929,6.56803,5.54031,4.68202,3.96412,3.36235,2.85668,2.43068,2.07093,1.76645,1.50823,9.00004
1964,688.206,628.297,517.906,406.172,321.25,261.595,219.495,188.623,164.792,242.319,205.872,174.372,147.807,124.529,104.771,88.0072,73.9033,62.0897,52.1917,43.9745,36.9963,31.1319,26.1844,22.0332,18.5418,15.5994,13.1175,11.0241,9.26169,7.78252,6.54473,5.51101,4.64831,3.92793,3.32546,2.8205,2.39621,2.0388,1.73699,1.48157,8.81217
1965,641.661,591.161,539.534,444.729,348.737,275.706,224.311,187.961,161.257,140.623,206.39,175.027,147.994,125.256,105.386,88.5615,74.3157,62.352,52.3463,43.974,37.0309,31.1404,26.1942,22.0241,18.5273,15.5877,13.1114,11.0235,9.26279,7.78097,6.53756,5.49724,4.62858,3.90374,3.29855,2.79246,2.36832,2.01198,1.71182,1.45837,8.64117
1966,650.831,551.179,507.57,463.223,381.72,299.057,236.007,191.528,160.032,136.908,119.082,174.384,147.605,124.611,105.328,88.5242,74.3252,62.3236,52.2586,43.8504,36.8214,30.9966,26.0583,21.9138,18.4212,15.4936,13.0334,10.9615,9.21484,7.7423,6.50318,5.46357,4.59388,3.86777,3.26192,2.75612,2.33318,1.97874,1.68097,1.43016,8.43681
1967,790.422,559.056,473.243,435.784,397.618,327.413,256.124,201.682,163.244,136.024,116.056,100.695,147.13,124.293,104.753,88.4156,74.2195,62.2505,52.1531,43.6984,36.6446,30.7544,25.8778,21.7467,18.2821,15.3641,12.9193,10.8656,9.13671,7.6797,6.45165,5.4185,4.55186,3.82698,3.22185,2.71702,2.29559,1.94323,1.64797,1.39992,8.21576
1968,1010.9,678.963,480.043,406.347,374.119,341.16,280.6,219.129,172.19,139.059,115.61,98.4283,85.2333,124.321,104.864,88.2634,74.4137,62.4061,52.2998,43.7864,36.6666,30.7328,25.782,21.6861,18.2186,15.312,12.8652,10.816,9.09519,7.6469,6.42669,5.39844,4.53354,3.80814,3.20148,2.6951,2.27269,1.9201,1.62531,1.37831,8.04086
1969,745.317,868.353,582.96,412.151,348.791,320.868,292.129,239.717,186.698,146.302,117.844,97.7421,83.0446,71.7846,104.547,88.0734,74.0515,62.3761,52.2716,43.7789,36.6331,30.6627,25.6908,21.5453,18.1175,15.2171,12.7868,10.7417,9.02942,7.59191,6.38231,5.3634,4.50491,3.78291,3.17743,2.67111,2.24852,1.89603,1.60182,1.35586,7.85641
1970,715.87,640.218,745.565,500.508,353.767,299.134,274.733,249.535,204.201,158.59,123.947,99.5987,82.437,69.9156,60.344,87.7727,73.8626,62.0473,52.225,43.7372,36.6116,30.6218,25.6214,21.46,17.9923,15.1262,12.7022,10.6717,8.9636,7.53381,6.33372,5.3241,4.47376,3.75742,3.15503,2.64991,2.22755,1.87506,1.58107,1.33569,7.68055
1971,854.304,614.924,549.695,640.121,429.61,303.399,256.116,234.663,212.556,173.461,134.371,104.78,84.0319,69.4369,58.8079,50.6978,73.6702,61.9447,52.0006,43.7439,36.6171,30.6392,25.6179,21.4285,17.9438,15.0411,12.643,10.6152,8.91728,7.48914,6.29394,5.29093,4.44722,3.73671,3.13822,2.63498,2.21303,1.86025,1.56583,1.32029,7.52811
1972,771.786,733.837,527.983,471.958,549.45,368.442,259.762,218.756,199.889,180.569,146.994,113.623,88.4383,70.8175,58.443,49.4446,42.5885,61.8416,51.9675,43.6032,36.6645,30.6803,25.664,21.4527,17.9407,15.0204,12.5887,10.5802,8.88234,7.46085,6.26545,5.26517,4.42583,3.71988,3.12543,2.62475,2.20377,1.85082,1.55574,1.30949,7.39895
1973,1127.87,662.955,630.051,453.293,405.084,471.186,315.414,221.821,186.26,169.687,152.853,124.112,95.7204,74.3596,59.4458,48.99,41.3985,35.623,51.6845,43.402,36.395,30.5883,25.5851,21.3944,17.8783,14.9476,12.5118,10.4843,8.81011,7.39528,6.21103,5.21535,4.38233,3.68346,3.09571,2.60086,2.18411,1.83373,1.53999,1.29442,7.24445
1974,1201.23,968.83,569.2,540.927,389.067,347.385,403.37,269.345,188.876,158.131,143.663,129.09,104.592,80.5163,62.4506,49.8597,41.0447,34.6524,29.795,43.2007,36.258,30.3904,25.5318,21.3487,17.8468,14.9102,12.4636,10.4307,8.73915,7.3427,6.16285,5.17547,4.34545,3.65112,3.06867,2.57889,2.16655,1.81932,1.52741,1.2827,7.11116
1975,632.933,1031.85,831.821,488.685,464.285,333.648,297.385,344.453,229.344,160.359,133.892,121.349,108.811,88.004,67.6453,52.4016,41.7927,34.3738,28.9992,24.9189,36.1121,30.2954,25.3834,21.3187,17.8211,14.8946,12.4414,10.3981,8.70097,7.28904,6.12368,5.13925,4.31554,3.62318,3.04409,2.55835,2.14993,1.80611,1.5166,1.27322,6.99597
