"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,990.342,850.684,730.727,627.686,539.175,463.145,397.836,341.737,293.548,252.154,216.597,186.055,159.819,137.282,117.924,101.295,87.0115,74.7419,64.2024,55.1491,47.3724,40.6924,34.9543,30.0253,25.7914,22.1545,19.0304,16.3469,14.0418,12.0618,10.3609,8.8999,7.64491,6.56689,5.64088,4.84545,4.16219,3.57527,3.07111,2.63805,16.07
1941,990.238,850.692,730.717,627.677,539.167,463.138,397.827,341.72,293.519,252.11,216.538,185.983,159.739,137.198,117.839,101.213,86.9332,74.6691,64.1358,55.0889,47.3185,40.6444,34.9118,29.988,25.7586,22.1259,19.0055,16.3253,14.023,12.0455,10.3468,8.8877,7.63437,6.55779,5.63304,4.83869,4.15636,3.57025,3.06679,2.63433,16.0471
1942,990,850.603,730.708,627.654,539.146,463.115,397.797,341.675,293.45,252.009,216.405,185.821,159.557,137.006,117.645,101.023,86.7526,74.5008,63.9814,54.949,47.1929,40.5326,34.8129,29.9008,25.6822,22.0591,18.9473,16.2746,13.979,12.0074,10.3138,8.85918,7.60973,6.53652,5.61469,4.82287,4.14273,3.55851,3.05668,2.62563,15.9935
1943,989.591,850.399,730.614,627.632,539.115,463.088,397.768,341.631,293.372,251.883,216.222,185.586,159.28,136.702,117.329,100.708,86.4487,74.2143,63.7162,54.707,46.9746,40.3373,34.6395,29.7477,25.5476,21.9412,18.8443,16.1849,13.9011,11.9397,10.2552,8.80848,7.56591,6.49868,5.58203,4.79471,4.11845,3.5376,3.03867,2.61013,15.898
1944,988.133,850.047,730.315,627.442,538.989,462.935,397.565,341.326,292.912,251.234,215.385,184.59,158.173,135.536,116.153,99.5609,85.358,73.198,62.7841,53.8625,46.2169,39.6627,34.0425,29.2221,25.0867,21.5383,18.4932,15.8795,13.636,11.7099,10.0563,8.6365,7.41734,6.37044,5.47142,4.69935,4.03629,3.46683,2.97775,2.55769,15.5754
1945,986.201,848.795,729.974,627.155,538.811,462.837,397.464,341.172,292.621,250.727,214.622,183.58,156.962,134.192,114.743,98.1445,83.9819,71.8946,61.5734,52.7548,45.2154,38.7656,33.2449,28.517,24.4664,20.9948,18.0184,15.4659,13.2763,11.3978,9.78589,8.40246,7.21503,6.1957,5.32061,4.56928,3.92417,3.37023,2.89455,2.48606,15.1344
1946,982.839,847.135,728.704,626.687,538.385,462.459,397.049,340.584,291.77,249.531,213.045,181.649,154.754,131.806,112.285,95.7049,81.6308,69.6804,59.5256,50.8876,43.5317,37.2607,31.9092,27.3382,23.4308,20.0882,17.2272,14.7771,12.678,10.8789,9.33645,8.0137,6.87907,5.90564,5.07035,4.35349,3.73821,3.21004,2.75662,2.36733,14.4039
1947,981.634,844.247,727.495,625.79,538.179,462.334,397.075,340.764,292.045,249.841,213.289,181.733,154.625,131.461,111.755,95.0394,80.8826,68.8965,58.7427,50.1322,42.8208,36.6042,31.3116,26.8001,22.9505,19.6624,16.8517,14.4475,12.3896,10.6273,9.11753,7.82356,6.71422,5.76289,4.94689,4.24682,3.64611,3.13059,2.68812,2.3083,14.0398
1948,980.907,843.212,725.044,624.777,537.431,462.179,396.996,340.834,292.281,250.202,213.723,182.143,154.92,131.585,111.694,94.813,80.5285,68.4566,58.2554,49.6285,42.3236,36.1288,30.8675,26.3924,22.581,19.331,16.5568,14.1866,12.16,10.426,8.94165,7.6703,6.58095,5.64723,4.84666,4.16008,3.57112,3.06582,2.63222,2.26008,13.7419
1949,980.807,842.588,724.203,622.713,536.596,461.57,396.906,340.842,292.474,250.608,214.305,182.842,155.634,132.216,112.176,95.1229,80.6751,68.4674,58.1645,49.4685,42.1219,35.9066,30.6399,26.1697,22.3697,19.1349,16.3776,14.0248,12.0153,10.2976,8.82827,7.57065,6.49371,5.57107,4.78035,4.10245,3.52114,3.02252,2.59475,2.22771,13.5407
