"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1940,8729.15,946.031,8729.15,1,1966.36,5.35338,0.00903683,0.000613276206732614
1941,8724.89,944.998,8724.89,0.998908069608713,1966.15,12.79643,0.0212921,0.00146665803236488
1942,8715.12,942.653,8715.12,0.996429292486187,1965.68,22.44526,0.0368034,0.00257543900715079
1943,8698.83,938.637,8698.83,0.992184188467397,1964.86,78.0372,0.116672,0.00897099954821511
1944,8639.57,924.575,8639.57,0.977319982114751,1961.94,104.7205121,0.151329,0.0121210328870534
1945,8566.29,906.506,8566.29,0.958220185173636,1958.07,180.4893,0.236874,0.0210697162949188
1946,8439.69,876.534,8439.69,0.9265383481091,1951.33,89.3850921,0.138155,0.0105910397301323
1947,8400.48,866.216,8400.48,0.915631728769988,1948.91,74.4251,0.119267,0.00885962468811306
1948,8377.28,860.096,8377.28,0.909162596151712,1947.45,51.325,0.0863717,0.00612669028610719
1949,8374.62,859.262,8374.62,0.9082810182753,1947.25,42.18666,0.0722983,0.00503744169884723
1950,8379.02,860.584,8379.02,0.909678435484672,1947.57,56.87993,0.0945738,0.00678837501282966
1951,8370.27,859.509,8370.27,0.90854210908522,1947.31,49.98621,0.0842088,0.00597187545921458
1952,8367.41,859.901,8367.41,0.90895647182809,1947.4,186.29651,0.25154,0.0222645370550744
1953,8255.81,835.296,8255.81,0.882947810378307,1941.35,46.16443,0.0800949,0.00559175053689462
1954,8267.53,838.436,8267.53,0.88626694051252,1942.14,60.16543,0.101329,0.00727731619963883
1955,8265.79,839.116,8265.79,0.886985733025662,1942.31,65.37237,0.109131,0.00790878669794418
1956,8196.51,838.772,8196.51,0.886622108577837,1129.55,111.57505,0.172854,0.0136125070304312
1957,8043.89,830.361,8043.89,0.877731279418962,1103.77,113.910531,0.177254,0.0141611249034982
1958,7849.86,822.198,7849.86,0.869102598117821,1098.75,147.85046,0.219494,0.018834789410257
1959,7599.34,808.237,7599.34,0.854345153594332,1122.16,145.354073,0.219788,0.019127196967105
1960,7336.07,796.212,7336.07,0.841634153637672,1182.38,136.79798,0.211539,0.0186473111625162
1961,7083.49,785.217,7083.49,0.830011912928858,1283.23,179.064251,0.263922,0.0252790998504974
1962,6810.57,766.545,6810.57,0.810274716156236,1405.1,123.8732,0.203135,0.0181883748349991
1963,6610.43,754.419,6610.43,0.797456954370417,1463.88,85.270297,0.151925,0.0128993570766198
1964,6460.06,743.989,6460.06,0.786431945676199,1377.03,78.28838,0.143481,0.0121188317136373
1965,6326.84,729.12,6326.84,0.770714701738104,1283.6,101.780714,0.185826,0.0160871325969995
1966,6184.28,706.644,6184.28,0.746956495083142,1301.77,103.5687118,0.192137,0.0167470929194668
1967,6077.11,681.124,6077.11,0.719980634884058,1581.21,84.6413959,0.16655,0.0139279025556556
1968,6048.74,658.822,6048.74,0.696406354548635,2023.78,93.8141,0.187704,0.0155096929277833
1969,6018.67,636.928,6018.67,0.673263349721098,1490.53,92.7120776,0.190279,0.0154040805692952
1970,6001.26,617.823,6001.26,0.653068451245255,1431.76,87.2687136,0.184948,0.0145417318363144
1971,6016.11,602.477,6016.11,0.636846995500147,1709.51,82.3773,0.179227,0.013692784872617
1972,6038.27,590.619,6038.27,0.624312522528332,1543.19,93.4652,0.200692,0.0154788043595268
1973,6110.88,579.486,6110.88,0.612544409221262,2256.07,90.151514,0.196527,0.0147526238446836
1974,6237.94,572.651,6237.94,0.605319487416374,2402.48,88.25257,0.193512,0.014147710622417
1975,6322.54,569.947,6322.54,0.602461230128822,1265.09,96.96128,0.208685,0.0153358112404192
1976,6405.7,568.842,6405.7,0.601293192294967,1660.18,207.5186,0.359065,0.0323959286260674
1977,6379.02,549.139,6379.02,0.580466179226685,1466.17,204.22721,0.365681,0.0320154522167982
1978,6401.17,536.71,6401.17,0.567328131953393,2279.68,210.2837,0.376595,0.0328508225839964
1979,6400.66,527.995,6400.66,0.55811596025923,1669.58,204.4044,0.371714,0.0319348942140342
1980,6382.63,524.577,6382.63,0.55450297083288,1397.43,272.9524,0.440491,0.042764879054559
1981,6302.67,512.185,6302.67,0.541404034328685,1498.84,637.5409,0.657798,0.101154098183786
1982,5891.52,450.658,5891.52,0.476367053510932,1167.83,612.5404,0.681824,0.103969841399164
1983,5558.46,402.671,5558.46,0.425642500087206,1957.77,508.4518,0.660466,0.0914735016533356
1984,5308.37,372.448,5308.37,0.393695344021496,1340.74,467.6139,0.659434,0.0880899221418251
1985,5119.97,351.456,5119.97,0.371505796321685,1680.43,542.4876,0.709781,0.105955230206427
1986,4851.64,322.607,4851.64,0.341011023951646,1190.48,583.7489,0.746142,0.120319912441978
1987,4576.91,289.67,4576.91,0.30619504012025,1558.71,634.5136,0.78801,0.138633619625468
1988,4241.92,251.684,4241.92,0.266042021878776,1060.68,458.74281,0.744637,0.108145087601841
1989,4104.33,234.944,4104.33,0.248347041481727,1737.33,502.2604,0.777608,0.122373298443351
1990,3933.88,213.693,3933.88,0.225883718398234,1414.61,504.1849,0.794563,0.128164788961534
1991,3750.87,194.58,3750.87,0.205680363539884,1107.54,416.9587,0.767877,0.111163196805008
1992,3629.98,184.892,3629.98,0.195439684323241,977.889,388.3784,0.760573,0.106991884252806
