"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1940,6973.28,629.503,6973.28,1,1583.46,5.35338,0.0109219,0.000767698988137577
1941,6969.26,628.599,6969.26,0.998563946478412,1583.24,12.79643,0.0255728,0.00183612463877083
1942,6960.04,626.563,6960.04,0.995329648945279,1582.74,22.44526,0.0438991,0.00322487514439572
1943,6944.71,623.098,6944.71,0.989825306630786,1581.88,78.0372,0.134347,0.0112369270999077
1944,6888.75,610.926,6888.75,0.97048941784233,1578.8,104.7205121,0.172026,0.0152016711449828
1945,6819.9,595.499,6819.9,0.945982783243289,1574.72,180.4893,0.262188,0.0264650947961114
1946,6700.67,570.074,6700.67,0.905593777948635,1567.58,89.3850921,0.160476,0.0133397245499331
1947,6664.44,561.961,6664.44,0.892705833014299,1565.18,74.4251,0.140341,0.0111674949433111
1948,6643.12,557.47,6643.12,0.885571633494995,1563.82,51.325,0.103619,0.00772603836751406
1949,6640.97,557.454,6640.97,0.885546216618507,1563.82,42.18666,0.087443,0.00635248465209149
1950,6645.19,559.175,6645.19,0.888280119395777,1564.34,56.87993,0.11311,0.00855956413586369
1951,6636.64,558.73,6636.64,0.887573212518447,1564.21,49.98621,0.101274,0.00753185497480653
1952,6633.57,559.457,6633.57,0.888728091843883,1564.43,186.29651,0.281062,0.0280838990166683
1953,6527.64,538.787,6527.64,0.85589266453059,1557.97,46.16443,0.0973642,0.00707214705467826
1954,6538.58,541.981,6538.58,0.860966508499562,1558.99,60.16543,0.121846,0.00920160493562822
1955,6536.38,542.949,6536.38,0.862504229527103,1559.3,65.37237,0.130767,0.0100013111232823
1956,6529.94,542.947,6529.94,0.862501052417542,1559.3,111.57505,0.201862,0.0170866883922364
1957,6487.61,536.02,6487.61,0.851497133452898,1557.07,113.910531,0.207191,0.0175581656418928
1958,6447.43,529.358,6447.43,0.840914181505092,1554.87,147.85046,0.252083,0.0229316890606024
1959,6386.65,517.813,6386.65,0.822574316564019,1550.95,145.354073,0.253964,0.0227590478576405
1960,6332.72,508.238,6332.72,0.807363904540566,1547.58,136.79798,0.24495,0.0216017730138077
1961,6293.1,500.356,6293.1,0.794842915760528,1544.71,179.064251,0.301228,0.0284540609556498
1962,6220.94,488.327,6220.94,0.775734190305686,1540.19,123.8732,0.23658,0.0199122962124695
1963,6198.02,485.538,6198.02,0.771303711022823,1539.11,85.270297,0.177654,0.013757667287295
1964,6206.48,488.691,6206.48,0.776312424245794,1540.33,78.28838,0.165513,0.0126139744267282
1965,6219.59,492.41,6219.59,0.782220259474538,1541.75,101.780714,0.202568,0.0163645375338246
1966,6208.63,493.385,6208.63,0.783769100385542,1542.11,103.5687118,0.20615,0.0166814114869142
1967,6198.64,493.195,6198.64,0.783467274977244,1542.04,84.6413959,0.175799,0.0136548333021437
1968,6205.38,495.274,6205.38,0.786769880365939,1542.83,93.8141,0.190126,0.0151181877660997
1969,6202.46,496.179,6202.46,0.788207522442308,1543.16,92.7120776,0.188252,0.0149476300693596
1970,6200.44,496.96,6200.44,0.789448183725892,1543.46,87.2687136,0.178932,0.0140746001251524
1971,6202.56,498.333,6202.56,0.791629269439542,1543.97,82.3773,0.170161,0.0132811774493112
1972,6208.03,500.189,6208.03,0.794577627112182,1544.65,93.4652,0.188972,0.0150555329146283
1973,6204.64,500.003,6204.64,0.794282155923006,1544.58,90.151514,0.183522,0.0145296929394775
1974,6204.13,500.266,6204.13,0.794699945830282,1544.68,88.25257,0.180265,0.0142248099250016
1975,6205.08,500.755,6205.08,0.795476749117955,1544.86,96.96128,0.194726,0.0156261127979011
1976,6199.11,499.881,6199.11,0.794088352239783,1544.54,207.5186,0.330626,0.0334755472963054
1977,6114.88,480.926,6114.88,0.763977296375077,1537.31,204.22721,0.341351,0.0333984002956722
1978,6036.18,466.556,6036.18,0.741149764179043,1531.48,210.2837,0.354595,0.0348372149273216
1979,5959.51,453.126,5959.51,0.719815473476695,1525.74,204.4044,0.353354,0.0342988601411861
1980,5895.77,441.715,5895.77,0.701688474876212,1520.63,272.9524,0.416841,0.0462963107448221
1981,5790.66,420.77,5790.66,0.668416194998276,1510.63,637.5409,0.631678,0.110098140799149
1982,5406.62,356.492,5406.62,0.566307070816184,1473.78,612.5404,0.668617,0.113294516722093
1983,5067.16,307.114,5067.16,0.487867412863799,1436.89,508.4518,0.656836,0.100342558750858
1984,4837.98,275.945,4837.98,0.438353748909854,1408.14,467.6139,0.665942,0.0966547815410564
1985,4651.19,254.381,4651.19,0.404098153622779,1385,542.4876,0.718699,0.116634151690213
1986,4412.08,227.819,4412.08,0.361902961542677,1351.86,583.7489,0.757494,0.132306961795797
1987,4149.81,200.351,4149.81,0.318268538831427,1310.69,634.5136,0.799014,0.152901843698868
1988,3855.03,171.492,3855.03,0.272424436420478,1257.25,458.74281,0.764106,0.118998505848203
1989,3710.63,161.275,3710.63,0.256194172227932,1235.1,502.2604,0.793325,0.135357176544145
1990,3532.75,147.249,3532.75,0.233913102876396,1201.28,504.1849,0.810379,0.142717401457788
1991,3353.29,134.003,3353.29,0.212871106253664,1165.02,416.9587,0.788074,0.124343167456438
1992,3250.52,127.567,3250.52,0.202647167686254,1145.62,388.3784,0.782158,0.119481929045199
1993,3170.54,123.497,3170.54,0.196181749729549,1132.69,378.10747,0.784507,0.119256489430823
1994,3091.48,121.02,3091.48,0.192246899538207,1124.54,446.284,0.820629,0.144359335981472
1995,2954.74,112.051,2954.74,0.177999151711747,1093.17,313.82583,0.76555,0.106210979646263
1996,2928.09,112.939,2928.09,0.179409788356847,1096.41,272.89114,0.73464,0.0931976612740729
1997,2931.08,116.725,2931.08,0.185424056755885,1109.9,246.57053,0.707962,0.0841227567995415
1998,2954.56,121.712,2954.56,0.193346179446325,1126.84,266.41848,0.719767,0.0901719646918661
1999,2960.72,124.151,2960.72,0.197220664556007,1134.8,217.866436,0.665512,0.0735856264692372
2000,3004.08,130.703,3004.08,0.207628875477956,1155.23,218.773873,0.658013,0.0728255815424356
2001,3045.68,136.352,3045.68,0.216602621433099,1171.79,188.854308,0.611831,0.0620072719392714
2002,3112.53,143.887,3112.53,0.228572381704297,1192.5,232.027738,0.656584,0.0745463458986741
2003,3142.47,146.706,3142.47,0.233050517630575,1199.88,235.36419648,0.657158,0.0748978340222818
2004,3171.1,148.563,3171.1,0.236000463857996,1204.63,264.9286,0.685312,0.0835447005770868
2005,3176.27,147.238,3176.27,0.23389562877381,1201.25,326.827135,0.737779,0.102896521706278
2006,3131.09,140.126,3131.09,0.222597827174771,1182.35,316.191036,0.738326,0.10098433325136
2007,3098.89,134.326,3098.89,0.213384209447771,1165.96,292.1561,0.72642,0.0942776607107706
2008,3088.62,131.466,3088.62,0.208840942775491,1157.52,223.31859,0.662552,0.0723036793130913
2009,3135.59,135.68,3135.59,0.215535112620591,1169.87,252.745033,0.686749,0.0806052554702624
2010,3154.56,137.905,3154.56,0.219069647007242,1176.18,219.99212,0.647251,0.0697378144654088
2011,3199.69,143.417,3199.69,0.227825760957454,1191.25,232.637398,0.653819,0.0727062302910595
2012,3232.09,147.872,3232.09,0.234902772504658,1202.87,283.0692859,0.698075,0.087580879833173
2013,3221.12,147.468,3221.12,0.234260996373329,1201.84,326.019136,0.73335,0.101212974369164
2014,3175.43,142.695,3175.43,0.22667882440592,1189.33,356.9633042,0.760412,0.112414162554363
2015,3106.73,134.777,3106.73,0.214100647653784,1167.27,363.441005,0.774122,0.116985063072749
2016,3035.76,126.375,3035.76,0.200753610387877,1141.89,369.385736,0.787652,0.121678174822779
2017,2961.57,118.024,2961.57,0.187487589415777,1114.4,241.016956,0.70209,0.0813814821192813
2018,2996.15,121.351,2996.15,0.192772711170558,1125.64,264.7930846,0.718595,0.0883777796839277
2019,3006.52,123.353,3006.52,0.195952997841154,1132.22,251.09090913,0.702193,0.0835154627709112
2020,3025.93,126.909,3025.93,0.201601898640674,1143.57,130.3615253,0.522288,0.0430814742244533
2021,3145.12,141.112,3145.12,0.224164142188361,1185.05,197.68130511,0.613794,0.0628533426737295
2022,3202.62,149.348,3202.62,0.237247479360702,1206.62,166.04960515,0.555431,0.0518480510176043
2023,3286.1,159.807,3286.1,0.253862173810133,1231.76,106.12960725,0.420254,0.0322965239189313
