"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1940,"8,802","955","8,802","100.0","1,981",5.35338,"0.009",0.000608219757047486
1941,"8,797","954","8,797","99.9","1,980",12.79643,"0.021",0.00145455795814024
1942,"8,788","951","8,788","99.6","1,980",22.44526,"0.036",0.00255416775720609
1943,"8,771","947","8,771","99.2","1,979",78.0372,"0.116",0.00889677816540119
1944,"8,712","933","8,712","97.8","1,976",104.7205121,"0.150",0.0120200814381787
1945,"8,639","915","8,639","95.9","1,972",180.4893,"0.235",0.0208927703256456
1946,"8,512","885","8,512","92.7","1,966",89.3850921,"0.137",0.0105007967486743
1947,"8,473","875","8,473","91.6","1,963",74.4251,"0.118",0.00878380595279825
1948,"8,450","869","8,450","91.0","1,962",51.325,"0.086",0.00607410826291747
1949,"8,447","868","8,447","90.9","1,962",42.18666,"0.072",0.00499419448476052
1950,"8,452","869","8,452","91.0","1,962",56.87993,"0.094",0.00673012610719466
1951,"8,443","868","8,443","90.9","1,962",49.98621,"0.083",0.00592057255886673
1952,"8,440","869","8,440","91.0","1,962",186.29651,"0.250",0.0220732031270364
1953,"8,328","844","8,328","88.4","1,956",46.16443,"0.079",0.00554306630869131
1954,"8,340","847","8,340","88.7","1,957",60.16543,"0.100",0.00721402843624626
1955,"8,338","848","8,338","88.8","1,957",65.37237,"0.108",0.00783999294821979
1956,"8,267","847","8,267","88.8","1,122",111.57505,"0.171",0.0134960458387563
1957,"8,112","839","8,112","87.9","1,097",113.910531,"0.176",0.0140428657372193
1958,"7,914","831","7,914","87.0","1,093",147.85046,"0.218",0.0186832264700753
1959,"7,658","817","7,658","85.6","1,117",145.354073,"0.218",0.018980361132548
1960,"7,389","805","7,389","84.3","1,178",136.79798,"0.210",0.0185125563809042
1961,"7,131","794","7,131","83.1","1,280",179.064251,"0.262",0.0251095872988273
1962,"6,853","775","6,853","81.2","1,403",123.8732,"0.202",0.0180761053398065
1963,"6,648","763","6,648","79.9","1,462",85.270297,"0.151",0.0128273462062658
