"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1940,8761.27,949.641,8761.27,1,1973.47,5.35338,0.00900324,0.000611027853267848
1941,8757.02,948.608,8757.02,0.998912220512804,1973.26,12.79643,0.0212141,0.00146127678137083
1942,8747.24,946.263,8747.24,0.996442866304214,1972.79,22.44526,0.0366707,0.00256598195545109
1943,8730.95,942.247,8730.95,0.992213899778969,1971.97,78.0372,0.116288,0.00893799643795921
1944,8671.69,928.184,8671.69,0.977405145734019,1969.05,104.7205121,0.150849,0.0120761364970381
1945,8598.4,910.114,8598.4,0.958376902429445,1965.18,180.4893,0.236192,0.020991033215482
1946,8471.8,880.138,8471.8,0.926811289740018,1958.44,89.3850921,0.137687,0.0105508973417692
1947,8432.58,869.819,8432.58,0.915945078192707,1956.03,74.4251,0.118847,0.00882589907240726
1948,8409.38,863.698,8409.38,0.909499484542053,1954.57,51.325,0.0860527,0.00610330369182984
1949,8406.73,862.863,8406.73,0.908620204898483,1954.37,42.18666,0.0720259,0.0050182008938077
1950,8411.12,864.185,8411.12,0.91001230991501,1954.69,56.87993,0.0942272,0.00676246801852785
1951,8402.37,863.11,8402.37,0.908880303188258,1954.43,49.98621,0.0838955,0.00594906080070266
1952,8399.52,863.502,8399.52,0.909293090757455,1954.52,186.29651,0.250797,0.0221794233480008
1953,8287.91,838.892,8287.91,0.883378034436171,1948.47,46.16443,0.0797872,0.00557009306326927
1954,8299.64,842.033,8299.64,0.886685600137315,1949.26,60.16543,0.100951,0.00724916140941053
1955,8297.9,842.714,8297.9,0.887402713235844,1949.43,65.37237,0.108727,0.00787818243169959
1956,8228.03,842.37,8228.03,0.887040471083283,1129.17,111.57505,0.172264,0.0135603601348075
1957,8074.42,833.959,8074.42,0.878183439847269,1103.44,113.910531,0.176647,0.0141075806064089
