"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1940,8704.38,943.875,8704.38,1,1959.45,5.35338,0.00905569,0.000615021403017791
1941,8700.13,942.842,8700.13,0.998905575420474,1959.24,12.79643,0.0213366,0.00147083204503841
1942,8690.36,940.497,8690.36,0.996421136273341,1958.76,22.44526,0.0368786,0.00258277677794706
1943,8674.06,936.483,8674.06,0.992168454509336,1957.95,78.0372,0.116896,0.00899661750091653
1944,8614.79,922.423,8614.79,0.977272414249768,1955.03,104.7205121,0.151609,0.0121558984142388
1945,8541.5,904.358,8541.5,0.958133227387101,1951.16,180.4893,0.237286,0.0211308669437452
1946,8414.88,874.391,8414.88,0.926384319957621,1944.43,89.3850921,0.138427,0.0106222658077121
1947,8375.66,864.075,8375.66,0.915454906634883,1942.02,74.4251,0.119509,0.00888587884417467
1948,8352.45,857.956,8352.45,0.908972056681234,1940.56,51.325,0.0865549,0.00614490359116187
1949,8349.8,857.121,8349.8,0.908087405641637,1940.36,42.18666,0.0724542,0.0050524156267216
1950,8354.19,858.442,8354.19,0.90948695537015,1940.68,56.87993,0.0947756,0.00680855115816135
1951,8345.44,857.367,8345.44,0.908348033373063,1940.42,49.98621,0.0843909,0.00598964344600165
1952,8342.58,857.759,8342.58,0.908763342603629,1940.51,186.29651,0.251995,0.0223308029410566
1953,8230.97,833.16,8230.97,0.882701628923321,1934.46,46.16443,0.0802733,0.00560862571483069
1954,8242.69,836.298,8242.69,0.886026221692491,1935.25,60.16543,0.101553,0.00729924696913265
1955,8240.94,836.978,8240.94,0.886746656072043,1935.42,65.37237,0.10937,0.00793263511201392
1956,8172.33,836.633,8172.33,0.886381141570653,1131.98,111.57505,0.173214,0.0136527832331783
1957,8020.8,828.224,8020.8,0.87747212289763,1105.87,113.910531,0.177625,0.0142018914572113
1958,7828.26,820.064,7828.26,0.868826910343001,1100.55,147.85046,0.219931,0.0188867589988069
1959,7579.55,806.105,7579.55,0.854037875778043,1123.69,145.354073,0.220237,0.019177137560937
1960,7318.32,794.083,7318.32,0.841301019732486,1183.66,136.79798,0.211971,0.0186925387247346
1961,7067.88,783.094,7067.88,0.829658588266455,1284.24,179.064251,0.264455,0.025334930842063
1962,6797.11,764.452,6797.11,0.809908091643491,1405.8,123.8732,0.203575,0.0182243924256044
1963,6599.06,752.385,6599.06,0.797123559793405,1464.4,85.270297,0.152262,0.0129215823162693
1964,6450.7,742.06,6450.7,0.78618461130976,1377.63,78.28838,0.143787,0.0121364162028927
1965,6319.34,727.346,6319.34,0.770595682691034,1284.22,101.780714,0.186176,0.0161062253336583
