"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1940,8759.53,949.374,8759.53,1,1973.16,5.35338,0.00900549,0.000611149228326177
1941,8755.28,948.34,8755.28,0.998910861262263,1972.95,12.79643,0.0212192,0.00146156719145476
1942,8745.51,945.995,8745.51,0.996440812577551,1972.47,22.44526,0.0366795,0.00256648954720765
1943,8729.21,941.98,8729.21,0.992211710032084,1971.66,78.0372,0.116313,0.00893977805551705
1944,8669.96,927.917,8669.96,0.977398791203467,1968.73,104.7205121,0.15088,0.0120785461639961
1945,8596.67,909.847,8596.67,0.958365196434703,1964.86,180.4893,0.236235,0.0209952574659723
1946,8470.07,879.872,8470.07,0.926791759622657,1958.13,89.3850921,0.137717,0.0105530523478554
1947,8430.85,869.553,8430.85,0.915922492084258,1955.71,74.4251,0.118875,0.00882771013598866
1948,8407.66,863.432,8407.66,0.909475085688043,1954.25,51.325,0.0860736,0.00610455227732806
1949,8405,862.598,8405,0.908596612083331,1954.05,42.18666,0.072044,0.00501923378941106
1950,8409.4,863.92,8409.4,0.909989108612623,1954.37,56.87993,0.0942503,0.00676385116655172
1951,8400.65,862.844,8400.65,0.908855730196951,1954.11,49.98621,0.0839167,0.00595027884747014
1952,8397.8,863.236,8397.8,0.909268633857679,1954.21,186.29651,0.250842,0.0221839660387244
1953,8286.19,838.627,8286.19,0.883347342564679,1948.15,46.16443,0.0798086,0.00557124927137804
1954,8297.92,841.767,8297.92,0.886654785153164,1948.94,60.16543,0.100977,0.00725066402182716
1955,8296.18,842.448,8296.18,0.887372099931112,1949.11,65.37237,0.108755,0.00787981577063178
1956,8226.36,842.104,8226.36,0.88700975590231,1129.34,111.57505,0.172302,0.0135631129685547
1957,8072.82,833.692,8072.82,0.8781491804073,1103.6,113.910531,0.176686,0.014110376671349
1958,7877.51,825.528,7877.51,0.86954982967724,1098.62,147.85046,0.218825,0.0187686794431235
