"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,62.0867,112.412,162.056,204.229,235.625,255.483,264.623,264.683,257.599,245.281,229.436,211.496,192.597,173.6,155.126,137.598,121.281,106.318,92.7631,80.6065,69.7944,60.2455,51.8622,44.5395,38.1711,32.6535,27.8885,23.7852,20.2602,17.2387,14.6535,12.4453,10.5619,8.95748,7.59229,6.43178,5.44613,4.60963,3.90019,3.29887,18.1316
1941,62.08,112.413,162.054,204.226,235.621,255.479,264.618,264.674,257.578,245.237,229.364,211.394,192.469,173.454,154.97,137.441,121.127,106.172,92.6282,80.4835,69.6838,60.1471,51.7753,44.4634,38.1048,32.596,27.8389,23.7424,20.2235,17.2072,14.6266,12.4223,10.5423,8.94081,7.57811,6.41974,5.43591,4.60096,3.89284,3.29264,18.097
1942,62.065,112.401,162.052,204.219,235.612,255.468,264.602,264.647,257.525,245.141,229.208,211.173,192.19,173.132,154.624,137.087,120.78,105.842,92.3205,80.2023,69.4304,59.9212,51.5758,44.2884,37.9523,32.4636,27.7244,23.6438,20.1388,17.1346,14.5645,12.3694,10.4971,8.90235,7.5454,6.39195,5.41232,4.58095,3.87588,3.27827,18.0172
1943,62.0391,112.374,162.031,204.211,235.598,255.453,264.586,264.622,257.471,245.025,228.998,210.853,191.763,172.619,154.055,136.493,120.187,105.27,91.7841,79.7086,68.9832,59.521,51.2212,43.9766,37.6798,32.2268,27.5195,23.4671,19.9869,17.0043,14.453,12.2741,10.4159,8.83317,7.48655,6.34194,5.36986,4.54492,3.84533,3.25239,17.8735
1944,61.9466,112.327,161.964,204.15,235.547,255.382,264.482,264.435,257.115,244.396,228.016,209.497,190.076,170.687,151.983,134.379,118.113,103.295,89.9457,78.0283,67.4687,58.1712,50.0288,42.9309,36.7681,31.4357,26.8358,22.8782,19.481,16.5709,14.0823,11.9577,10.1462,8.60354,7.29127,6.17603,5.22903,4.42547,3.74407,3.16659,17.3976
1945,61.8241,112.16,161.887,204.054,235.466,255.324,264.421,264.353,256.923,243.946,227.158,208.142,188.231,168.44,149.464,131.727,115.451,100.717,87.516,75.7866,65.434,56.348,48.4115,41.5079,35.5242,30.3542,25.8996,22.0707,18.7867,15.9754,13.5727,11.5224,9.77492,8.28734,7.02228,5.94744,5.03493,4.26079,3.60444,3.04828,16.7411
1946,61.6108,111.938,161.603,203.902,235.287,255.139,264.198,263.983,256.273,242.823,225.38,205.611,184.974,164.596,145.234,127.323,111.06,96.4829,83.5397,72.127,62.119,53.3822,45.7844,39.1991,33.5081,28.6028,24.3846,20.7649,17.6646,15.0134,12.7499,10.8197,9.17586,7.77727,6.58848,5.57886,4.72204,3.99537,3.37944,2.85764,15.6842
1947,61.5343,111.552,161.331,203.605,235.188,255.049,264.18,264.088,256.528,243.236,225.845,205.944,184.997,164.209,144.434,126.181,109.68,94.9744,81.9945,70.6148,60.6868,52.0582,44.5824,38.1229,32.5547,27.7653,23.6539,20.1307,17.1164,14.5415,12.3446,10.4726,8.8792,7.52415,6.37282,5.39535,4.56606,3.86291,3.26704,2.76234,15.1553
1948,61.4881,111.413,160.781,203.272,234.854,254.952,264.1,264.098,256.693,243.604,226.435,206.658,185.653,164.628,144.511,125.9,109.093,94.165,81.051,69.6134,59.6857,51.0974,43.6865,37.3048,31.8194,27.1123,23.0792,19.6286,16.6804,14.1644,12.0198,10.1937,8.6403,7.31995,6.1986,5.24693,4.43977,3.75557,3.1759,2.68501,14.7256
1949,61.4818,111.33,160.592,202.592,234.485,254.609,264.023,264.062,256.803,243.962,227.112,207.667,186.876,165.863,145.561,126.644,109.497,94.2627,80.9088,69.3051,59.277,50.6399,43.2172,36.8482,31.3905,26.719,22.7249,19.3135,16.4029,13.9219,11.8092,10.0116,8.48347,7.1853,6.08329,5.14839,4.35572,3.68398,3.115,2.63326,14.4371
