"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,4.92697,26.6653,82.5476,170.203,300.683,409.987,483.293,519.862,525.747,509.068,477.554,424.616,370.858,319.491,272.328,230.206,193.333,161.531,134.41,111.481,92.2246,76.145,62.7641,51.6656,42.4842,34.9045,28.6575,23.5155,19.2877,15.8143,12.9627,10.6229,8.70387,7.13043,5.84074,4.78386,3.91792,3.20853,2.62746,2.15153,9.72388
1893,4.92697,26.6654,82.5476,170.203,300.683,409.985,483.286,519.848,525.731,509.052,477.54,424.605,370.849,319.485,272.323,230.202,193.33,161.529,134.409,111.48,92.2237,76.1442,62.7635,51.6651,42.4838,34.9042,28.6572,23.5153,19.2875,15.8142,12.9626,10.6228,8.7038,7.13037,5.84069,4.78382,3.91789,3.20851,2.62744,2.15151,9.7238
1894,4.92696,26.6654,82.548,170.203,300.683,409.985,483.284,519.841,525.717,509.036,477.525,424.593,370.84,319.478,272.318,230.198,193.327,161.527,134.407,111.479,92.2227,76.1434,62.7628,51.6646,42.4834,34.9039,28.657,23.5151,19.2873,15.814,12.9625,10.6228,8.70372,7.13031,5.84064,4.78378,3.91786,3.20848,2.62741,2.15149,9.72372
1895,4.92695,26.6653,82.5479,170.204,300.683,409.985,483.284,519.839,525.709,509.022,477.51,424.579,370.829,319.47,272.312,230.194,193.324,161.524,134.405,111.477,92.2217,76.1426,62.7622,51.6641,42.483,34.9036,28.6567,23.5149,19.2872,15.8139,12.9624,10.6227,8.70365,7.13025,5.8406,4.78374,3.91783,3.20845,2.62739,2.15148,9.72364
1896,4.92695,26.6653,82.5478,170.203,300.684,409.986,483.289,519.849,525.72,509.027,477.508,424.574,370.823,319.465,272.308,230.191,193.322,161.523,134.405,111.477,92.2212,76.1423,62.762,51.6639,42.4829,34.9035,28.6566,23.5148,19.2871,15.8139,12.9624,10.6226,8.70363,7.13024,5.84058,4.78373,3.91782,3.20845,2.62739,2.15147,9.72362
1897,4.92695,26.6653,82.5477,170.203,300.684,409.989,483.292,519.857,525.733,509.04,477.515,424.574,370.82,319.461,272.305,230.189,193.32,161.522,134.404,111.476,92.2209,76.1421,62.7618,51.6638,42.4828,34.9034,28.6566,23.5148,19.2871,15.8138,12.9624,10.6226,8.70362,7.13023,5.84058,4.78373,3.91782,3.20845,2.62739,2.15147,9.72361
1898,4.92695,26.6653,82.5476,170.203,300.683,409.988,483.295,519.86,525.741,509.053,477.527,424.58,370.82,319.458,272.302,230.186,193.318,161.521,134.403,111.476,92.2205,76.1418,62.7616,51.6637,42.4827,34.9034,28.6565,23.5148,19.2871,15.8138,12.9624,10.6226,8.70362,7.13023,5.84057,4.78373,3.91781,3.20844,2.62738,2.15147,9.72361
1899,4.92695,26.6653,82.5476,170.203,300.683,409.988,483.294,519.863,525.744,509.061,477.539,424.591,370.826,319.459,272.299,230.183,193.316,161.519,134.402,111.475,92.22,76.1415,62.7614,51.6636,42.4826,34.9033,28.6565,23.5148,19.287,15.8138,12.9624,10.6226,8.70361,7.13022,5.84057,4.78372,3.91781,3.20844,2.62738,2.15147,9.7236
1900,4.92695,26.6653,82.5476,170.203,300.683,409.987,483.293,519.862,525.747,509.064,477.547,424.602,370.835,319.463,272.299,230.181,193.314,161.517,134.4,111.474,92.2193,76.1411,62.7611,51.6634,42.4825,34.9032,28.6564,23.5147,19.287,15.8138,12.9623,10.6226,8.7036,7.13022,5.84057,4.78372,3.91781,3.20844,2.62738,2.15147,9.7236
1901,4.92695,26.6653,82.5477,170.203,300.683,409.987,483.292,519.861,525.746,509.067,477.549,424.609,370.845,319.472,272.303,230.182,193.312,161.515,134.399,111.473,92.2185,76.1405,62.7608,51.6631,42.4824,34.9031,28.6564,23.5147,19.287,15.8138,12.9623,10.6226,8.70359,7.13021,5.84056,4.78372,3.9178,3.20844,2.62738,2.15147,9.72359
