"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,62.7901,113.683,163.884,206.528,238.272,258.348,267.585,267.641,260.473,248.013,231.988,213.845,194.734,175.523,156.843,139.119,122.62,107.491,93.7858,81.4944,70.5626,60.9081,52.4322,45.0287,38.5902,33.0118,28.1944,24.0459,20.4822,17.4275,14.8139,12.5815,10.6774,9.05546,7.67531,6.5021,5.50566,4.66001,3.94281,3.33491,18.3293
1941,62.7835,113.684,163.882,206.525,238.269,258.344,267.58,267.632,260.452,247.97,231.916,213.743,194.605,175.377,156.687,138.962,122.467,107.345,93.6508,81.3714,70.452,60.8097,52.3454,44.9526,38.5239,32.9543,28.1447,24.0031,20.4455,17.396,14.787,12.5586,10.6579,9.03879,7.66113,6.49005,5.49544,4.65134,3.93546,3.32868,18.2948
1942,62.7684,113.672,163.88,206.518,238.26,258.333,267.565,267.605,260.399,247.873,231.76,213.522,194.326,175.055,156.341,138.608,122.119,107.015,93.3431,81.0902,70.1986,60.5838,52.1459,44.7777,38.3713,32.8219,28.0303,23.9045,20.3608,17.3234,14.725,12.5056,10.6127,9.00034,7.62844,6.46228,5.47186,4.63133,3.9185,3.31431,18.215
1943,62.7425,113.645,163.859,206.511,238.246,258.318,267.549,267.579,260.344,247.756,231.55,213.202,193.899,174.542,155.772,138.014,121.527,106.443,92.8066,80.5965,69.7514,60.1837,51.7912,44.4659,38.0989,32.5852,27.8254,23.7279,20.2089,17.1932,14.6135,12.4104,10.5315,8.93118,7.56961,6.41228,5.42941,4.59532,3.88796,3.28844,18.0714
1944,62.6501,113.598,163.792,206.449,238.195,258.247,267.444,267.393,259.989,247.127,230.567,211.844,192.21,172.609,153.698,135.899,119.452,104.467,90.968,78.916,68.2369,58.8339,50.599,43.4203,37.1873,31.7941,27.1418,23.139,19.7031,16.7598,14.2429,12.094,10.2618,8.70159,7.37436,6.24641,5.2886,4.47588,3.78672,3.20266,17.5956
1945,62.5276,113.431,163.715,206.353,238.113,258.189,267.383,267.31,259.796,246.676,229.707,210.488,190.364,170.36,151.178,133.246,116.789,101.888,88.5378,76.6739,66.2019,57.0104,48.9815,41.9972,35.9433,30.7126,26.2056,22.3316,19.0088,16.1643,13.7333,11.6587,9.89057,8.3854,7.10538,6.01782,5.09451,4.31121,3.6471,3.08435,16.9391
1946,62.3144,113.209,163.431,206.202,237.934,258.004,267.16,266.94,259.145,245.553,227.928,207.955,187.106,166.515,146.946,128.84,112.396,97.6534,84.5602,73.0132,62.8859,54.0438,46.3536,39.6877,33.9266,28.9606,24.6901,21.0254,17.8863,15.2021,12.9102,10.9558,9.29135,7.8752,6.67146,5.64914,4.78154,4.04572,3.42203,2.89367,15.8819
1947,62.238,112.823,163.159,205.905,237.835,257.914,267.142,267.046,259.401,245.966,228.394,208.289,187.129,166.127,146.146,127.698,111.016,96.1442,83.0143,71.5002,61.4529,52.719,45.1509,38.6108,32.9727,28.1227,23.959,20.3908,17.3379,14.7298,12.5047,10.6086,8.99452,7.62193,6.45568,5.46553,4.62547,3.91319,3.30958,2.79831,15.3527
1948,62.1919,112.685,162.61,205.571,237.502,257.818,267.063,267.055,259.566,246.335,228.985,209.004,187.785,166.547,146.223,127.417,110.429,95.3343,82.0701,70.4981,60.4511,51.7575,44.2543,37.7921,32.2368,27.4691,23.3838,19.8883,16.9015,14.3525,12.1797,10.3294,8.75543,7.41756,6.28132,5.31698,4.49908,3.80576,3.21836,2.72092,14.9227
1949,62.1856,112.601,162.421,204.892,237.133,257.474,266.985,267.02,259.676,246.694,229.662,210.014,189.01,167.783,147.274,128.161,110.833,95.432,81.9277,70.1894,60.0419,51.2995,43.7845,37.3351,31.8075,27.0755,23.0292,19.5729,16.6237,14.1098,11.9688,10.1471,8.59842,7.28277,6.16588,5.21834,4.41493,3.73409,3.15739,2.66911,14.634
