"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,62.9675,114.01,164.363,207.14,238.988,259.134,268.409,268.475,261.294,248.803,232.734,214.539,195.37,176.102,157.363,139.584,123.033,107.855,94.1046,81.7728,70.8049,61.1181,52.6137,45.1852,38.7247,33.1273,28.2933,24.1305,20.5544,17.4891,14.8664,12.6262,10.7154,9.08771,7.70269,6.52532,5.52535,4.67669,3.95694,3.34687,18.3956
1941,62.9609,114.011,164.36,207.137,238.984,259.13,268.405,268.466,261.273,248.759,232.662,214.436,195.242,175.956,157.208,139.427,122.879,107.709,93.9696,81.6498,70.6942,61.0196,52.5268,45.109,38.6584,33.0697,28.2435,24.0876,20.5176,17.4575,14.8394,12.6032,10.6958,9.07101,7.68849,6.51326,5.51511,4.66801,3.94958,3.34064,18.361
1942,62.9458,113.999,164.358,207.129,238.975,259.119,268.389,268.439,261.22,248.663,232.506,214.216,194.963,175.634,156.861,139.073,122.531,107.378,93.6616,81.3683,70.4405,60.7935,52.3271,44.9338,38.5056,32.9371,28.129,23.9889,20.4329,17.3849,14.7773,12.5501,10.6506,9.03251,7.65574,6.48544,5.49149,4.64797,3.93259,3.32625,18.2812
1943,62.9199,113.972,164.337,207.122,238.961,259.105,268.373,268.414,261.165,248.547,232.296,213.896,194.537,175.121,156.292,138.478,121.938,106.806,93.1247,80.8742,69.9928,60.3929,51.972,44.6217,38.2329,32.7001,27.9238,23.812,20.2807,17.2544,14.6657,12.4548,10.5692,8.96324,7.59682,6.43536,5.44897,4.6119,3.902,3.30033,18.1373
1944,62.8274,113.925,164.27,207.06,238.91,259.033,268.269,268.228,260.811,247.919,231.315,212.54,192.849,173.189,154.219,136.363,119.863,104.829,91.2847,79.1921,68.4768,59.0416,50.7783,43.5747,37.32,31.908,27.2392,23.2223,19.7742,16.8204,14.2945,12.1379,10.2991,8.73329,7.40127,6.26923,5.30795,4.49227,3.8006,3.21441,17.6607
1945,62.7049,113.757,164.194,206.965,238.828,258.975,268.208,268.145,260.619,247.47,230.458,211.187,191.006,170.942,151.7,133.711,117.199,102.249,88.8527,76.9481,66.4397,57.2161,49.1589,42.1498,36.0744,30.825,26.3017,22.4137,19.0789,16.224,13.7841,11.7019,9.92731,8.4166,7.13186,6.04027,5.11354,4.32733,3.66075,3.09591,17.003
1946,62.4917,113.535,163.909,206.813,238.65,258.791,267.985,267.776,259.97,246.35,228.683,208.658,187.751,167.099,147.469,129.304,112.805,98.0113,84.8722,73.2841,63.1203,54.2462,46.5279,39.8374,34.055,29.0706,24.7841,21.1056,17.9547,15.2603,12.9597,10.998,9.32713,7.90557,6.69723,5.67099,4.80005,4.0614,3.43531,2.9049,15.9441
1947,62.4153,113.149,163.637,206.516,238.55,258.7,267.966,267.881,260.225,246.762,229.149,208.994,187.777,166.714,146.672,128.164,111.426,96.5025,83.326,71.7704,61.6863,52.9202,45.324,38.7593,33.0999,28.2315,24.0519,20.4701,17.4055,14.7874,12.5536,10.6501,9.02982,7.65188,6.48109,5.48707,4.64372,3.92864,3.32266,2.80938,15.4139
1948,62.3692,113.011,163.088,206.182,238.217,258.603,267.887,267.89,260.389,247.129,229.739,209.708,188.434,167.136,146.751,127.885,110.84,95.6939,82.3825,70.7684,60.6843,51.9581,44.4266,37.9398,32.3632,27.5771,23.476,19.9669,16.9684,14.4094,12.2281,10.3706,8.79034,7.44718,6.30643,5.33827,4.51711,3.82103,3.23128,2.73185,14.9831
1949,62.3629,112.927,162.899,205.503,237.848,258.259,267.809,267.854,260.498,247.487,230.414,210.717,189.658,168.372,147.804,128.632,111.247,95.7936,82.2417,70.4608,60.2757,51.5004,43.9568,37.4826,31.9335,27.1831,23.1209,19.6511,16.6903,14.1664,12.0169,10.188,8.63309,7.31217,6.1908,5.23946,4.43282,3.74923,3.17021,2.67995,14.6938
1950,62.3729,112.916,162.783,205.27,237.07,257.864,267.457,267.783,260.487,247.652,230.864,211.512,190.797,169.727,149.175,129.833,112.165,96.3962,82.5567,70.5465,60.1967,51.3148,43.7104,37.2087,31.6548,26.9138,22.8693,19.4214,16.4841,13.9836,11.8564,10.048,8.51168,7.20736,6.10065,5.16214,4.36667,3.69275,3.12206,2.63897,14.4644
1951,62.3647,112.934,162.757,205.113,236.787,256.997,266.996,267.327,260.242,247.385,230.686,211.533,191.088,170.304,149.94,130.625,112.832,96.848,82.7702,70.5477,60.0351,51.0438,43.3769,36.8486,31.2933,26.5673,22.5473,19.1286,16.222,13.7517,11.653,9.87092,8.35834,7.07514,5.98703,5.06478,4.28343,3.62173,3.06155,2.58749,14.1764
1952,62.3677,112.919,162.787,205.085,236.61,256.695,266.101,266.872,259.818,247.2,230.527,211.504,191.279,170.762,150.662,131.508,113.725,97.6143,83.3311,70.8848,60.1727,51.0264,43.2518,36.6574,31.0681,26.3307,22.3143,18.9082,16.0192,13.5687,11.4902,9.72754,8.23309,6.9664,5.89309,4.98393,4.21407,3.56237,3.01087,2.54428,13.9334
1953,62.1763,112.925,162.699,205.039,236.48,256.382,265.602,265.609,258.612,245.397,228.162,208.381,187.641,166.914,146.881,127.994,110.544,94.7356,80.6915,68.4336,57.8867,48.9032,41.2987,34.8818,29.4726,24.9122,21.0645,17.8153,15.0694,12.7472,10.7827,9.12011,7.713,6.52206,5.51417,4.66128,3.93969,3.32929,2.81304,2.37651,13.0014
1954,62.2013,112.578,162.775,205.013,236.526,256.362,265.46,265.468,258.136,245.648,228.688,209.226,188.486,167.755,147.746,128.911,111.52,95.7159,81.5886,69.1721,58.4294,49.2526,41.4834,34.9404,29.4436,24.8276,20.9489,17.6859,14.9375,12.62,10.664,9.01212,7.61631,6.43655,5.43922,4.59606,3.88324,3.28064,2.77126,2.34073,12.7979
1955,62.2067,112.624,162.267,205.098,236.483,256.385,265.376,265.198,257.787,244.901,228.558,209.301,188.823,168.084,148.08,129.288,111.971,96.2504,82.1593,69.7033,58.8552,49.5395,41.631,34.9703,29.386,24.7124,20.801,17.5238,14.7739,12.4629,10.5181,8.87958,7.49787,6.33195,5.34768,4.51649,3.81444,3.2214,2.72042,2.29722,12.5508
1956,35.4573,112.633,162.33,204.455,236.577,256.333,265.39,265.094,257.487,244.506,227.77,209.062,188.748,168.229,148.212,129.425,112.151,96.5028,82.4944,70.0812,59.2113,49.8175,41.8021,35.0339,29.3593,24.6201,20.6672,17.3684,14.6117,12.3037,10.368,8.74176,7.37378,6.22177,5.25086,4.43209,3.7413,3.15832,2.66622,2.25079,12.2863
1957,34.6822,64.2,162.319,204.503,235.796,256.372,265.209,264.849,256.928,243.519,226.452,207.174,187.212,166.765,146.935,128.184,110.999,95.4966,81.6695,69.4475,58.7308,49.4277,41.4456,34.6753,28.9868,24.2377,20.2858,16.9998,14.2651,11.9853,10.0806,8.48597,7.14859,6.02518,5.08034,4.28493,3.61481,3.04995,2.57361,2.1718,11.8413
1958,34.5611,62.7966,92.5193,204.487,235.848,255.519,265.23,264.628,256.625,242.903,225.436,205.866,185.412,165.303,145.558,126.99,109.855,94.446,80.7568,68.7002,58.1545,48.9882,41.0889,34.3522,28.6672,23.9111,19.9547,16.6726,13.9511,11.6915,9.81166,8.24402,6.93376,5.83641,4.9158,4.14239,3.49194,2.94443,2.48326,2.09464,11.4052
1959,35.3363,62.5774,90.4875,116.542,235.806,255.556,264.339,264.638,256.337,242.392,224.42,204.257,183.35,162.68,143.174,124.683,107.753,92.4641,78.9487,67.1092,56.8026,47.875,40.1783,33.5907,28.0047,23.3132,19.4041,16.1634,13.4831,11.2661,9.42969,7.90484,6.63547,5.57613,4.69013,3.94772,3.32469,2.80119,2.36091,1.99034,10.8184
1960,37.2742,63.9809,90.1707,113.982,134.389,255.489,264.31,263.607,256.137,241.885,223.737,203.185,181.838,160.857,140.94,122.713,105.889,90.7976,77.3957,65.7064,55.5798,46.846,39.3399,32.9116,27.4404,22.8229,18.9602,15.7524,13.1009,10.9132,9.10775,7.61497,6.37757,5.34901,4.49177,3.77563,3.17617,2.67355,2.25158,1.89694,10.2904
1961,40.4996,67.4897,92.1967,113.587,131.444,145.631,264.365,263.836,255.532,242.166,223.736,202.973,181.199,159.754,139.504,120.88,104.253,89.2335,75.9887,64.3906,54.389,45.8065,38.4636,32.1958,26.8591,22.3393,18.5406,15.374,12.7522,10.5906,8.81107,7.34529,6.13545,5.13409,4.30284,3.61087,3.0334,2.55047,2.14589,1.80647,9.77644
1962,44.3966,73.3298,97.235,116.118,130.959,142.374,150.518,263.269,254.757,240.284,222.493,201.411,179.489,157.776,137.267,118.515,101.706,86.998,73.9447,62.594,52.7696,44.3777,37.2338,31.1631,26.0111,21.6463,17.9651,14.8824,12.3205,10.2048,8.4643,7.03432,5.85843,4.88931,4.08825,3.42406,2.87173,2.41122,2.02641,1.70427,9.1977
1963,46.29,80.3857,105.668,122.485,133.901,141.883,147.214,150.023,254.632,240.249,221.76,201.566,179.579,157.863,137.158,118.15,101.151,86.1802,73.2646,61.9438,52.1977,43.8332,36.7377,30.7333,25.6568,21.3676,17.7474,14.7043,12.1629,10.056,8.31956,6.89365,5.72392,4.76334,3.97262,3.31972,2.77889,2.32951,1.95512,1.64249,8.83674
1964,43.5409,83.814,115.85,133.124,141.263,145.097,146.754,146.826,145.282,240.646,222.459,201.827,180.787,159.084,138.384,119.164,101.871,86.6482,73.4137,62.1127,52.2983,43.9121,36.7608,30.727,25.6443,21.3643,17.7606,14.7282,12.1858,10.0674,8.31449,6.87228,5.68966,4.72074,3.92596,3.27236,2.73315,2.28685,1.91628,1.60774,8.61867
1965,40.5764,78.8365,120.794,145.956,153.539,153.086,150.109,146.428,142.282,137.427,223.065,202.698,181.237,160.344,139.615,120.363,102.856,87.3561,73.8868,62.3001,52.4909,44.0377,36.8607,30.7739,25.6617,21.3725,17.7732,14.7517,12.2159,10.0948,8.33089,6.87379,5.67671,4.69635,3.89404,3.23656,2.69635,2.25104,1.88271,1.57707,8.41754
1966,41.1466,73.4689,113.604,152.163,168.307,166.316,158.192,149.42,141.355,133.905,126.633,201.967,180.86,159.745,139.884,120.749,103.336,87.7535,74.1307,62.4121,52.4157,44.0108,36.8128,30.733,25.5996,21.3045,17.7127,14.7071,12.1904,10.083,8.32353,6.86282,5.6579,4.66922,3.86041,3.19912,2.65766,2.2131,1.84689,1.54415,8.19931
1967,49.9996,74.5013,105.869,143.106,175.467,182.331,171.921,157.574,144.39,133.183,123.505,114.714,180.193,159.295,139.169,120.743,103.41,87.905,74.2226,62.3922,52.3068,43.7681,36.6332,30.5573,25.4492,21.1539,17.5723,14.5862,12.094,10.0121,8.27214,6.8221,5.6201,4.6299,3.81833,3.15507,2.61325,2.16996,1.80626,1.50682,7.95073
1968,64.1544,90.5307,107.365,133.373,165.039,190.124,188.562,171.411,152.508,136.341,123.176,112.236,102.705,159.299,139.32,120.611,103.832,88.3375,74.667,62.7377,52.5162,43.8671,36.5903,30.5414,25.4149,21.1222,17.5251,14.5346,12.0477,9.97688,8.25037,6.81008,5.61157,4.61941,3.80302,3.13456,2.58874,2.1432,1.77893,1.48024,7.75198
1969,47.1283,116.16,130.456,135.248,153.799,178.785,196.506,187.777,165.578,143.635,125.716,111.575,100.157,90.5052,138.894,120.387,103.428,88.4616,74.8428,62.9587,52.6823,43.9419,36.5914,30.4394,25.3477,21.0498,17.4629,14.4662,11.9811,9.91898,8.20529,6.77896,5.59088,4.60356,3.78717,3.11607,2.56706,2.11911,1.7537,1.45512,7.55352
1970,45.2803,85.332,167.387,164.334,155.959,166.605,184.777,195.667,181.355,155.906,132.401,113.836,99.5289,88.2242,78.8787,119.967,103.19,88.0782,74.9144,63.0786,52.8439,44.0609,36.6373,30.4266,25.2516,20.9846,17.3951,14.4083,11.9192,9.85965,8.15396,6.73885,5.5628,4.5845,3.77245,3.10167,2.55075,2.1004,1.73319,1.43383,7.36739
1971,54.1797,81.9858,122.965,210.857,189.501,168.945,172.185,183.978,188.966,170.762,143.731,119.926,101.597,87.7333,76.9602,68.203,102.956,87.9937,74.6979,63.236,53.0299,44.27,36.7998,30.5184,25.2864,20.9433,17.3735,14.3793,11.8941,9.82754,8.1208,6.70967,5.54066,4.5704,3.76421,3.09571,2.54399,2.09119,1.72131,1.41988,7.21244
1972,48.8099,98.0994,118.144,154.901,243.151,205.281,174.602,171.437,177.676,177.939,157.456,130.235,107.092,89.6245,76.6045,66.6182,58.6054,87.915,74.7366,63.1519,53.2491,44.501,37.0388,30.7084,25.4088,21.0108,17.3717,14.3886,11.8928,9.82567,8.11004,6.6954,5.52747,4.56116,3.76005,3.09507,2.54414,2.0898,1.71718,1.41296,7.08856
1973,71.449,88.3766,141.357,148.82,178.615,263.383,212.135,173.813,165.503,167.187,163.873,142.412,116.013,94.1822,77.9717,66.0369,56.9836,49.7988,74.2824,62.8414,52.8787,44.4257,37.0108,30.7207,25.4097,20.9809,17.3178,14.2955,11.8241,9.76113,8.0558,6.64286,5.47954,4.52035,3.72767,3.07117,2.52673,2.07603,1.7046,1.40017,6.93432
1974,76.1971,129.368,127.348,178.062,171.606,193.478,272.177,211.177,167.8,155.745,153.998,148.261,126.917,102.087,81.9955,67.2715,56.5391,48.47,42.1225,62.5311,52.6816,44.1711,36.9951,30.7373,25.4534,21.0097,17.3166,14.2707,11.7639,9.71827,8.01412,6.60775,5.44425,4.48754,3.69959,3.04909,2.51082,2.06479,1.69581,1.39192,6.80825
1975,40.0125,137.965,186.416,160.416,205.325,185.885,199.938,270.946,203.872,157.913,143.475,139.355,132.17,111.729,88.9234,70.7855,57.635,48.1275,41.0311,35.4886,52.4674,44.0465,36.8175,30.7536,25.492,21.0667,17.3578,14.2842,11.7555,9.67878,7.98723,6.58045,5.42118,4.46335,3.67664,3.02934,2.49543,2.05399,1.68844,1.38623,6.70602
1976,52.6709,72.4477,198.795,234.811,184.968,222.394,192.064,198.976,261.44,191.704,145.302,129.63,123.991,116.088,97.0695,76.5477,60.4597,48.9011,40.6028,34.4474,29.6693,43.705,36.5751,30.4888,25.4066,21.016,17.3361,14.2612,11.7195,9.63295,7.92261,6.53175,5.37679,4.42628,3.64185,2.99819,2.46908,2.03299,1.67268,1.37451,6.59044
1977,46.4389,95.3675,104.342,250.286,270.632,200.294,229.822,191.22,191.914,245.03,174.929,129.323,112.774,105.692,97.207,80.0431,62.2989,48.661,38.9885,32.1145,27.0614,23.1733,33.9674,28.3057,23.5095,19.5291,16.1102,13.2579,10.8839,8.92807,7.32701,6.01783,4.95539,4.07487,3.3514,2.7552,2.26662,1.86543,1.53509,1.2624,6.00901
1978,72.3007,84.0836,137.341,131.357,288.423,292.89,206.633,228.005,183.441,178.717,222.204,154.929,112.179,96.0725,88.654,80.4671,65.5212,50.5152,39.1413,31.148,25.5078,21.3879,18.2372,26.6344,22.125,18.3259,15.1871,12.5024,10.2704,8.41809,6.89588,5.65242,4.63753,3.81523,3.13472,2.57631,2.11664,1.74032,1.43157,1.17755,5.57761
1979,52.9443,130.91,121.075,172.877,151.347,312.059,302,204.805,218.408,170.49,161.685,196.289,134.033,95.3161,80.3836,73.2141,65.7233,53.019,40.555,31.2141,24.6986,20.1281,16.8068,14.2796,20.7901,17.224,14.2333,11.7715,9.67356,7.93427,6.49451,5.31383,4.35111,3.5666,2.93182,2.40718,1.97712,1.62347,1.33417,1.09701,5.17658
1980,44.3115,95.8625,188.495,152.397,199.178,163.752,321.839,299.514,196.388,203.254,154.458,143.02,170.019,114.003,79.8205,66.4327,59.8359,53.21,42.5838,32.3537,24.759,19.495,15.8208,13.1626,11.1485,16.1877,13.3796,11.0339,9.10929,7.47418,6.12201,5.00513,4.09093,3.34668,2.74105,2.25159,1.84751,1.5166,1.24471,1.02246,4.80797
1981,47.5662,80.2317,137.997,237.201,175.549,215.512,168.975,319.516,287.409,182.547,183.248,135.272,121.938,141.506,92.9018,63.8745,52.345,46.5341,40.9264,32.4492,24.4599,18.5934,14.5571,11.7561,9.74011,8.22017,11.8988,9.80837,8.06997,6.64887,5.44579,4.4537,3.63627,2.96858,2.426,1.98516,1.62937,1.33601,1.09603,0.89904,4.2085
1982,37.0456,86.1247,115.243,173.271,272.568,189.212,220.569,164.962,297.634,255.145,154.322,147.662,104.202,90.1833,100.987,64.3029,43.0822,34.5475,30.1596,26.1256,20.4523,15.253,11.4907,8.92795,7.16352,5.90236,4.95776,7.14726,5.87094,4.81574,3.95726,3.23378,2.63939,2.1512,1.75351,1.43109,1.16967,0.959042,0.785654,0.644015,2.99482
1983,62.1825,67.0758,123.663,144.647,198.996,293.338,192.846,213.49,151.627,259.847,211.914,122.325,112.199,76.2862,63.9464,69.6963,43.3835,28.5217,22.5137,19.3974,16.6188,12.8903,9.53866,7.13854,5.51534,4.40415,3.61388,3.02478,4.34729,3.56152,2.91468,2.3903,1.94989,1.58905,1.2934,1.05306,0.858546,0.701075,0.574371,0.470197,2.17448
1984,42.5795,112.589,96.3395,155.26,166.173,214.267,299.323,187.135,197.148,133.353,218.085,170.297,94.5374,83.8001,55.3344,45.2518,48.3111,29.5576,19.1547,14.9394,12.7427,10.8255,8.33696,6.13201,4.56547,3.51182,2.79368,2.28492,1.90707,2.7342,2.23524,1.82589,1.49498,1.21781,0.991217,0.805921,0.655534,0.534001,0.435733,0.356751,1.64068
1985,53.4129,77.0958,161.707,120.952,178.344,178.824,218.262,289.458,171.965,172.51,111.528,175.172,132.069,71.1567,61.5109,39.7759,31.9688,33.6424,20.3384,13.0494,10.093,8.54864,7.2194,5.53181,4.05126,3.00515,2.30427,1.82804,1.49158,1.24235,1.77798,1.45124,1.18385,0.96813,0.787806,0.640631,0.520448,0.423028,0.344383,0.280852,1.28664
