"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,50.0564,89.7837,128.243,160.15,183.118,196.801,202.072,200.389,193.381,182.602,169.405,154.896,139.928,125.132,110.946,97.6542,85.4203,74.3197,64.3634,55.5182,47.7224,40.8973,34.9558,29.8087,25.3681,21.5508,18.2794,15.4835,13.0994,11.0707,9.34748,7.886,6.64819,5.60109,4.71625,3.9692,3.33902,2.80779,2.36027,1.98347,10.4609
1941,50.0494,89.7851,128.243,160.15,183.118,196.801,202.071,200.384,193.368,182.575,169.359,154.826,139.837,125.022,110.823,97.5232,85.2872,74.1891,64.2386,55.4016,47.6153,40.8003,34.8691,29.7318,25.3005,21.4918,18.2282,15.4392,13.0613,11.038,9.31953,7.86216,6.6279,5.58385,4.70162,3.95682,3.32854,2.79894,2.35279,1.97716,10.4269
1942,50.0336,89.7726,128.245,160.15,183.117,196.799,202.066,200.37,193.336,182.514,169.257,154.676,139.638,124.782,110.551,97.2328,84.9902,73.8959,63.9573,55.1378,47.3723,40.5799,34.6715,29.5565,25.1462,21.3569,18.111,15.3379,12.9741,10.9632,9.25553,7.80755,6.58141,5.54435,4.66812,3.92844,3.30453,2.77865,2.33566,1.96271,10.3491
1943,50.0064,89.7442,128.227,160.152,183.117,196.8,202.065,200.362,193.308,182.445,169.125,154.466,139.343,124.409,110.116,96.7568,84.4943,73.3993,63.4753,54.6815,46.9491,40.1936,34.3237,29.2466,24.8727,21.1173,17.9024,15.1572,12.8182,10.8293,9.14084,7.7096,6.49796,5.47339,4.60789,3.87739,3.26133,2.74212,2.30482,1.93668,10.2087
1944,49.9089,89.6955,128.186,160.129,183.116,196.786,202.024,200.261,193.09,182.041,168.472,153.528,138.125,122.948,108.477,95.0126,82.7165,71.6484,61.7982,53.1106,45.5041,38.8839,33.1509,28.2069,23.9584,20.3188,17.2091,14.5581,12.3027,10.3872,8.76279,7.38716,6.22356,5.24031,4.41022,3.71,3.11974,2.6225,2.20384,1.85152,9.75034
1945,49.7801,89.5206,128.117,160.079,183.094,196.796,202.033,200.248,192.999,181.78,167.937,152.64,136.853,121.318,106.558,92.8982,80.5044,69.427,59.6384,51.0642,43.6049,37.1506,31.5901,26.817,22.7319,19.2446,16.2741,13.7486,11.6049,9.78794,8.24984,6.94925,5.85057,4.92326,4.14118,3.48205,2.92685,2.45946,2.06617,1.73536,9.12496
1946,49.5543,89.2896,127.867,159.991,183.027,196.74,201.957,200.062,192.608,181.054,166.74,150.875,134.496,118.425,103.247,89.3198,76.8126,65.7582,56.1009,47.7352,40.5329,34.3603,29.0881,24.5969,20.779,17.5389,14.7931,12.4691,10.5041,8.84415,7.4431,6.26141,5.26538,4.42633,3.71988,3.12536,2.62524,2.20468,1.85115,1.55404,8.15172
1947,49.4784,88.8846,127.537,159.68,182.935,196.701,201.988,200.19,192.83,181.374,167.107,151.19,134.642,118.314,102.839,88.6283,75.8888,64.6715,54.9227,46.5284,39.3469,33.2305,28.0373,23.6376,19.9159,16.7715,14.1171,11.8782,9.99079,8.4006,7.06146,5.93423,4.98575,4.18795,3.51711,2.95321,2.47931,2.08116,1.74671,1.46584,7.67764
1948,49.4355,88.7484,126.958,159.269,182.58,196.603,201.951,200.234,192.991,181.661,167.537,151.721,135.18,118.746,103.075,88.6229,75.6429,64.2208,54.3201,45.83,38.6029,32.4811,27.3116,22.955,19.2878,16.2032,13.6097,11.4299,9.59806,8.05889,6.76581,5.67961,4.7673,4.00114,3.3578,2.81764,2.36419,1.98355,1.66408,1.39597,7.30148
1949,49.4354,88.6716,126.764,158.546,182.11,196.222,201.856,200.22,193.094,181.941,168.025,152.439,136.083,119.727,104.009,89.403,76.2088,64.5578,54.4485,45.7889,38.4375,32.2336,27.0173,22.6409,18.9732,15.9009,13.3277,11.1723,9.36646,7.85326,6.58499,5.52184,4.6305,3.88313,3.25642,2.73086,2.29011,1.92048,1.61048,1.35051,7.05524
1950,49.4519,88.6713,126.654,158.303,181.283,195.715,201.463,200.124,193.09,182.073,168.357,153.001,136.89,120.727,105.094,90.4504,77.1178,65.2701,54.9485,46.0929,38.5788,32.2511,26.9479,22.5156,18.8162,15.7299,13.1548,11.0054,9.21042,7.71059,6.45671,5.40794,4.53037,3.79579,3.18071,2.66556,2.23403,1.87248,1.56953,1.31564,6.86474
1951,49.4476,88.7009,126.654,158.166,181.003,194.815,200.907,199.66,192.867,181.874,168.22,152.99,137.042,121.069,105.591,91.0239,77.6724,65.7283,55.2667,46.2613,38.6121,32.1767,26.7966,22.3158,18.5911,15.4969,12.926,10.7888,9.01042,7.52942,6.29495,5.26511,4.40535,3.68712,3.08679,2.58477,2.1648,1.81334,1.51913,1.2728,6.63105
1952,49.4546,88.6932,126.696,158.165,180.845,194.513,199.982,199.11,192.429,181.692,168.093,152.956,137.156,121.355,106.062,91.6363,78.3467,66.376,55.8179,46.6776,38.8857,32.3211,26.8364,22.2783,18.5015,15.3759,12.7895,10.6478,8.87264,7.39945,6.17539,5.15714,4.3092,3.60241,3.01278,2.52054,2.10936,1.7657,1.47835,1.23798,6.4391
1953,49.2504,88.7057,126.685,158.218,180.841,194.324,199.596,197.974,191.394,180.323,166.385,150.667,134.368,118.243,102.815,88.4416,75.3243,63.5802,53.2568,44.3388,36.7532,30.3826,25.0835,20.7043,17.0993,14.1365,11.702,9.69993,8.05119,6.69109,5.5671,4.63664,3.86514,3.22451,2.69186,2.2485,1.87909,1.57104,1.31398,1.09932,5.69557
