"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,62.2469,112.707,162.488,204.782,236.272,256.194,265.369,265.439,258.343,245.996,230.112,212.125,193.174,174.124,155.598,138.02,121.655,106.648,93.0527,80.8594,70.0144,60.4362,52.0271,44.6817,38.2934,32.7584,27.9784,23.862,20.3259,17.2947,14.7012,12.4859,10.5964,8.98681,7.61718,6.4529,5.46404,4.62481,3.91305,3.30975,18.1919
1941,62.2402,112.708,162.486,204.779,236.269,256.191,265.364,265.429,258.321,245.953,230.04,212.023,193.046,173.978,155.443,137.862,121.501,106.502,92.9176,80.7363,69.9037,60.3377,51.9401,44.6055,38.227,32.7009,27.9287,23.8192,20.2891,17.2631,14.6742,12.4629,10.5768,8.9701,7.60298,6.44083,5.45379,4.61612,3.90568,3.30351,18.1572
1942,62.2252,112.696,162.484,204.772,236.26,256.18,265.349,265.402,258.269,245.857,229.884,211.802,192.768,173.657,155.096,137.509,121.154,106.171,92.6096,80.4548,69.65,60.1116,51.7404,44.4303,38.0742,32.5683,27.8141,23.7205,20.2043,17.1904,14.6121,12.4098,10.5315,8.93158,7.57022,6.413,5.43017,4.59607,3.88869,3.28912,18.0774
1943,62.1992,112.669,162.463,204.764,236.246,256.165,265.333,265.377,258.215,245.741,229.675,211.483,192.341,173.144,154.528,136.915,120.561,105.6,92.0728,79.9607,69.2023,59.7109,51.3853,44.118,37.8014,32.3311,27.6088,23.5435,20.0521,17.06,14.5004,12.3144,10.4502,8.86229,7.51127,6.36291,5.38763,4.55999,3.85809,3.26319,17.9334
1944,62.1068,112.622,162.396,204.703,236.195,256.094,265.228,265.191,257.86,245.114,228.695,210.128,190.655,171.213,152.455,134.8,118.486,103.623,90.2329,78.2787,67.6862,58.3596,50.1915,43.071,36.8884,31.5389,26.9242,22.9537,19.5455,16.6258,14.1292,11.9975,10.18,8.63229,7.31568,6.19673,5.24657,4.44033,3.75666,3.17725,17.4567
1945,61.9842,112.455,162.319,204.607,236.113,256.035,265.168,265.109,257.669,244.665,227.839,208.777,188.814,168.968,149.938,132.149,115.823,101.043,87.8013,76.0349,65.6494,56.5342,48.5721,41.646,35.6428,30.4559,25.9866,22.145,18.8501,16.0294,13.6187,11.5615,9.80815,8.31556,7.04623,5.96774,5.05214,4.27537,3.61679,3.05873,16.7989
1946,61.7708,112.233,162.035,204.455,235.934,255.851,264.944,264.74,257.02,243.546,226.065,206.25,185.56,165.127,145.709,127.744,111.43,96.807,83.822,72.372,62.3309,53.565,45.9417,39.3342,33.6239,28.7019,24.4694,20.8372,17.7262,15.066,12.7945,10.8577,9.20812,7.80465,6.61171,5.59855,4.73872,4.0095,3.3914,2.86777,15.7402
1947,61.6943,111.846,161.763,204.158,235.834,255.76,264.926,264.844,257.275,243.958,226.531,206.585,185.586,164.742,144.912,126.604,110.052,95.2991,82.2766,70.859,60.8976,52.2398,44.7385,38.2567,32.6693,27.8633,23.7375,20.202,17.1772,14.5932,12.3886,10.51,8.91095,7.55109,6.39567,5.41472,4.58247,3.8768,3.27881,2.77229,15.2103
1948,61.6481,111.708,161.213,203.824,235.501,255.663,264.847,264.853,257.439,244.324,227.12,207.298,186.243,165.164,144.991,126.326,109.467,94.491,81.3338,69.8578,59.8963,51.2784,43.8417,37.4378,31.9331,27.2094,23.1621,19.6993,16.7405,14.2156,12.0633,10.2307,8.67165,7.34655,6.22115,5.26603,4.45595,3.76927,3.1875,2.69482,14.7798
1949,61.6418,111.624,161.024,203.144,235.132,255.319,264.769,264.818,257.547,244.681,227.794,208.306,187.466,166.399,146.043,127.072,109.874,94.591,81.1933,69.5506,59.4882,50.8211,43.3724,36.981,31.5039,26.8158,22.8074,19.3838,16.4626,13.9727,11.8524,10.0483,8.51456,7.21167,6.10564,5.16732,4.37175,3.69755,3.12649,2.64298,14.4908
