"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,62.4763,113.123,163.088,205.538,237.144,257.14,266.349,266.419,259.297,246.905,230.962,212.908,193.888,174.768,156.173,138.53,122.105,107.042,93.3966,81.1583,70.2733,60.6597,52.2194,44.8469,38.435,32.8796,28.0819,23.9503,20.401,17.3586,14.7556,12.5321,10.6356,9.02004,7.64535,6.47677,5.48425,4.64191,3.92752,3.32199,18.2592
1941,62.4697,113.124,163.085,205.535,237.14,257.136,266.344,266.409,259.275,246.861,230.89,212.806,193.76,174.622,156.018,138.372,121.951,106.896,93.2615,81.0352,70.1626,60.5612,52.1325,44.7707,38.3686,32.822,28.0321,23.9074,20.3642,17.3271,14.7286,12.5091,10.616,9.00334,7.63115,6.4647,5.474,4.63322,3.92015,3.31575,18.2245
1942,62.4547,113.112,163.083,205.527,237.131,257.125,266.328,266.382,259.223,246.765,230.734,212.586,193.481,174.3,155.671,138.019,121.604,106.565,92.9536,80.7537,69.9089,60.3351,51.9328,44.5955,38.2159,32.6894,27.9176,23.8087,20.2794,17.2544,14.6665,12.456,10.5707,8.96483,7.5984,6.43687,5.45038,4.61319,3.90317,3.30136,18.1447
1943,62.4287,113.085,163.062,205.52,237.117,257.11,266.312,266.357,259.168,246.649,230.525,212.266,193.055,173.788,155.103,137.424,121.011,105.994,92.4168,80.2597,69.4613,59.9345,51.5777,44.2833,37.9431,32.4524,27.7124,23.6318,20.1273,17.124,14.5548,12.3606,10.4894,8.89555,7.53947,6.38679,5.40786,4.5771,3.87257,3.27544,18.0008
1944,62.3363,113.038,162.995,205.458,237.066,257.039,266.208,266.171,258.814,246.022,229.544,210.911,191.369,171.856,153.03,135.31,118.935,104.017,90.577,78.5778,67.9453,58.5833,50.3841,43.2364,37.0303,31.6603,27.0278,23.0421,19.6208,16.6899,14.1836,12.0438,10.2193,8.66559,7.34391,6.22065,5.26682,4.45747,3.77116,3.18952,17.5241
1945,62.2137,112.87,162.919,205.363,236.985,256.981,266.147,266.089,258.622,245.573,228.688,209.559,189.526,169.611,150.512,132.658,116.273,101.437,88.1455,76.3341,65.9086,56.758,48.7649,41.8116,35.7848,30.5773,26.0903,22.2335,18.9255,16.0936,13.6733,11.6078,9.84746,8.3489,7.0745,5.99169,5.07242,4.29253,3.63131,3.07101,16.8665
1946,62.0004,112.649,162.634,205.211,236.806,256.796,265.924,265.72,257.974,244.454,226.914,207.032,186.273,165.769,146.283,128.253,111.879,97.2012,84.1661,72.6711,62.59,53.7888,46.1345,39.4997,33.7658,28.8234,24.5731,20.9257,17.8016,15.1301,12.8491,10.904,9.24744,7.83801,6.63998,5.6225,4.75901,4.02667,3.40593,2.88006,15.8077
1947,61.924,112.262,162.362,204.914,236.706,256.706,265.906,265.824,258.228,244.866,227.38,207.367,186.299,165.385,145.486,127.113,110.501,95.693,82.6205,71.158,61.1566,52.4634,44.931,38.4221,32.8111,27.9847,23.8412,20.2905,17.2526,14.6573,12.4431,10.5563,8.95025,7.58442,6.42393,5.43866,4.60274,3.89396,3.29332,2.78457,15.2778
1948,61.8778,112.124,161.812,204.58,236.373,256.609,265.826,265.833,258.393,245.232,227.969,208.081,186.955,165.806,145.565,126.835,109.916,94.8848,81.6775,70.1566,60.1551,51.5018,44.0341,37.603,32.0748,27.3307,23.2656,19.7876,16.8158,14.2796,12.1178,10.2769,8.71091,7.37984,6.24937,5.28994,4.4762,3.78641,3.202,2.70709,14.8472
1949,61.8715,112.04,161.623,203.9,236.004,256.265,265.748,265.798,258.501,245.59,228.644,209.089,188.178,167.042,146.617,127.581,110.323,94.9847,81.5369,69.8492,59.7468,51.0444,43.5647,37.1462,31.6455,26.9369,22.9108,19.472,16.5378,14.0367,11.9068,10.0945,8.55377,7.24492,6.13383,5.19121,4.39197,3.71467,3.14097,2.65523,14.5582
