"Quantity","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","326.019136","356.9633052","363.441006","369.385736","241.016956","264.7930846","251.09090914","130.3615253","197.68130511","166.04960515","NA"
"1-SPR","0.644216","0.653513","0.644782","0.635673","0.501023","0.507566","0.478518","0.30148","0.394448","0.349509",NA
"Exploitation Rate","0.0610242","0.0647392","0.0650828","0.0660889","0.0439108","0.0482012","0.0459902","0.0239827","0.035795","0.0298888",NA
"Age 0+ Biomass (mt)","5342.45","5513.86","5584.29","5589.23","5488.78","5493.49","5459.66","5435.65","5522.59","5555.59","8500.4"
"Spawning Output","247.415","258.386","271.232","286.561","303.453","335.107","364.952","393.596","430.222","450.579","465.405"
"Lower Interval","193.624572429892","197.182204654768","200.66036079426","204.652537114884","208.259705231273","224.555819441214","237.783852787486","249.520223474851","270.009839990133","276.657675903869","280.909670207276"
"Upper Interval","301.205427570108","319.589795345232","341.80363920574","368.469462885116","398.646294768727","445.658180558786","492.120147212514","537.671776525149","590.434160009867","624.500324096131","649.900329792724"
"Recruits","2144.86","1677.6","1236.01","1300.07","739.823","1684.27","1717.29","1745.25","1776.63","1792.27","1802.96"
"Lower Interval","1424.07959417536","1073.35955163288","753.914148283205","784.703436115644","382.030461336021","1472.24299548237","1500.20065493299","1523.91871509952","1555.31970112433","1568.03855372586","1576.50767167926"
"Upper Interval","3230.45456055705","2621.9934929713","2026.38552888136","2153.91181828712","1432.70792966318","1926.83235145605","1965.79366526922","1998.72705303778","2029.43109035283","2048.56681952579","2061.94033812563"
"Fraction Unfished","0.258485","0.269946","0.283368","0.299383","0.31703","0.3501","0.381281","0.411206","0.449471","0.470739","0.486228"
"Lower Interval","0.218749082170232","0.223978572677785","0.229131092634214","0.23487137343806","0.240237043114533","0.25986404213737","0.276142259984521","0.290749161463348","0.315077445558479","0.323736997245933","0.329478704358019"
"Upper Interval","0.298220917829768","0.315913427322215","0.337604907365786","0.36389462656194","0.393822956885467","0.44033595786263","0.486419740015479","0.531662838536652","0.583864554441521","0.617741002754067","0.642977295641981"
