"Year","Recruitment","Lower Interval","Upper Interval","Recruitment Deviations","Lower Interval","Upper Interval"
2013,2040.12,1359.75529769086,3060.91075465423,0.44973,0.108074958106932,0.791385041893069
2014,1603.39,1029.69694057908,2496.71470389549,0.19688,-0.184460392652036,0.578220392652036
2015,1194.01,730.633169345753,1951.26629875921,-0.110828,-0.547319819213008,0.325663819213008
2016,1304.19,790.276289588841,2152.29987095392,-0.060095,-0.504722629712834,0.384532629712834
2017,755.804,390.827748725602,1461.6149653618,-0.643139,-1.27023339678156,-0.0160446032184408
2018,1656.07,1450.26713442069,1891.0777054846,0,0,0
2019,1688.38,1477.05586772322,1929.93852615341,0,0,0
2020,1715.77,1499.72622092423,1962.93606914853,0,0,0
2021,1747.46,1531.20107625352,1994.26221608429,0,0,0
2022,1762.97,1543.44461189433,2013.71866340273,0,0,0
2023,1773.82,1551.83935574114,2027.55354847752,0,0,0
