"Year","Recruitment","Lower Interval","Upper Interval","Recruitment Deviations","Lower Interval","Upper Interval"
2013,1201.84,1090.07070441522,1325.06944710057,0,0,0
2014,1189.33,1076.23123030264,1314.31407031576,0,0,0
2015,1167.27,1052.22858160382,1294.88903525433,0,0,0
2016,1141.89,1024.40432928292,1272.8497282052,0,0,0
2017,1114.4,994.027215721923,1249.34945478134,0,0,0
2018,1125.64,1004.36842278926,1261.5544065804,0,0,0
2019,1132.22,1009.99816763887,1269.23213276399,0,0,0
2020,1143.57,1020.80344332441,1281.10103218411,0,0,0
2021,1185.05,1063.62646708718,1320.33523605886,0,0,0
2022,1206.62,1085.547048396,1341.19642861291,0,0,0
2023,1231.76,1111.27477134354,1365.30832582985,0,0,0
