"Year","Recruitment","Lower Interval","Upper Interval","Recruitment Deviations","Lower Interval","Upper Interval"
2013,2038.96,1359.04577087947,3059.02712821046,0.449575,0.107919958106932,0.791230041893068
2014,1602.47,1029.14542190111,2495.1868280737,0.196725,-0.184613432688051,0.578063432688051
2015,1193.33,730.240963053094,1950.09121776213,-0.110975,-0.547457019393085,0.325507019393085
2016,1303.4,789.821041570208,2150.93226260798,-0.0602801,-0.504897929892911,0.384337729892911
2017,755.359,390.609670146252,1460.70940503692,-0.643318,-1.2703947571057,-0.0162412428943016
2018,1655.43,1449.73509563808,1890.30981808013,0,0,0
2019,1687.76,1476.53337752283,1929.20381006148,0,0,0
2020,1715.16,1499.20338445498,1962.22464283554,0,0,0
2021,1746.88,1530.70459757951,1993.58500603281,0,0,0
2022,1762.4,1542.95290900302,2013.0580407713,0,0,0
2023,1773.26,1551.35243683483,2026.90952290346,0,0,0
