"Year","Recruitment","Lower Interval","Upper Interval","Recruitment Deviations","Lower Interval","Upper Interval"
2013,2007.07,1327.90156460913,3033.60587280108,0.43814,0.0921514777371134,0.784128522262887
2014,1577.24,1005.94163841222,2472.99239101641,0.185694,-0.199372284186646,0.570760284186646
2015,1175.06,714.832837949991,1931.59285681361,-0.121049,-0.560231849763782,0.318133849763782
2016,1283.13,772.893466175542,2130.20638542448,-0.0701138,-0.517291342856721,0.37706374285672
2017,744.188,383.431119266699,1444.36836635262,-0.651943,-1.28002325866578,-0.0238627413342172
2018,1644.88,1433.91429580404,1886.8841898831,0,0,0
2019,1676.81,1459.94555405249,1925.88810472785,0,0,0
2020,1703.9,1481.97996747632,1959.05158889834,0,0,0
2021,1735.61,1513.39882057311,1990.44827520035,0,0,0
2022,1750.94,1525.2342051899,2010.04598058978,0,0,0
2023,1761.68,1533.35564927228,2024.00299230834,0,0,0
