"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,91.3266,147.701,200.285,243.127,273.691,291.831,298.812,296.569,287.219,272.768,254.963,235.239,214.717,194.237,174.394,155.589,138.069,121.965,107.322,94.1241,82.3148,71.8117,62.5174,54.3279,47.1378,40.8443,35.35,30.5642,26.4033,22.7918,19.6615,16.9515,14.608,12.5831,10.8349,9.32659,8.02605,6.9052,5.93965,5.10819,31.3438
1941,91.3169,147.702,200.282,243.123,273.687,291.826,298.805,296.555,287.191,272.72,254.893,235.148,214.61,194.117,174.268,155.462,137.945,121.847,107.211,94.0213,82.221,71.727,62.4415,54.2603,47.0779,40.7915,35.3037,30.5236,26.368,22.761,19.6347,16.9283,14.5878,12.5656,10.8198,9.31357,8.01481,6.89551,5.93129,5.10098,31.2991
1942,91.295,147.686,200.28,243.114,273.676,291.812,298.782,296.516,287.123,272.611,254.736,234.944,214.366,193.846,173.981,155.17,137.658,121.572,106.953,93.7826,82.0029,71.5297,62.2646,54.1027,46.9383,40.6684,35.1956,30.429,26.2853,22.689,19.5721,16.874,14.5407,12.5249,10.7846,9.28312,7.98852,6.87283,5.91174,5.08414,31.1947
1943,91.2573,147.651,200.254,243.106,273.66,291.795,298.761,296.478,287.047,272.474,254.521,234.646,213.993,193.415,173.514,154.687,137.176,121.104,106.509,93.3696,81.6235,71.1851,61.9544,53.8256,46.6922,40.451,35.0043,30.2613,26.1387,22.5612,19.4609,16.7774,14.457,12.4524,10.7218,9.22891,7.94171,6.83244,5.87691,5.05411,31.0085
1944,91.1229,147.59,200.172,243.032,273.596,291.699,298.608,296.212,286.597,271.773,253.536,233.387,212.506,191.766,171.775,152.925,135.445,119.446,104.951,91.9283,80.3069,69.9945,60.8868,52.8746,45.8498,39.7083,34.352,29.6903,25.6402,22.127,19.0835,16.4498,14.1731,12.2066,10.5094,9.04537,7.78328,6.69577,5.75907,4.95257,30.3791
1945,90.9447,147.373,200.079,242.921,273.506,291.637,298.532,296.079,286.312,271.224,252.638,232.11,210.88,189.864,169.689,150.749,133.262,117.319,102.927,90.0378,78.5667,68.4114,59.4601,51.5988,44.7162,38.7062,33.4701,28.9168,24.964,21.5372,18.5703,16.0041,13.7865,11.8718,10.2197,8.79501,7.56708,6.5092,5.59818,4.81389,29.5189
1946,90.6347,147.084,199.73,242.74,273.29,291.399,298.22,295.569,285.479,269.93,250.782,229.669,207.913,186.489,166.054,147.002,129.531,113.706,99.5044,86.8509,75.641,65.7556,57.0712,49.4659,42.8234,37.0349,32.0004,27.6291,23.8389,20.5567,17.7174,15.2636,13.1446,11.316,9.739,8.37966,7.20848,6.19981,5.3314,4.58397,28.0942
1947,90.5235,146.583,199.399,242.392,273.185,291.32,298.24,295.725,285.748,270.265,251.068,229.775,207.74,186.001,165.27,145.98,128.344,112.427,98.1957,85.5616,74.4058,64.5971,56.0023,48.4923,41.9455,36.2498,31.303,27.0127,23.2966,20.0813,17.302,14.9014,12.8296,11.0425,9.50186,8.17433,7.03089,6.04636,5.19892,4.46967,27.3841
1948,90.4565,146.403,198.727,242,272.805,291.222,298.18,295.786,285.98,270.656,251.579,230.294,208.137,186.176,165.18,145.632,127.782,111.709,97.3811,84.702,73.5418,63.7582,55.2081,47.7546,41.2703,35.6388,30.755,26.5249,22.8648,19.7009,16.9682,14.6095,12.5749,10.8209,9.30935,8.00737,6.88629,5.92126,5.0908,4.37631,26.8029
1949,90.4473,146.295,198.497,241.2,272.382,290.839,298.113,295.793,286.168,271.095,252.264,231.177,209.096,187.068,165.893,146.108,128.015,111.727,97.2292,84.4289,73.1914,63.366,54.801,47.3516,40.8842,35.2772,30.4222,26.2225,22.5928,19.4582,16.753,14.4197,12.4082,10.6749,9.18198,7.89646,6.7899,5.83764,5.01835,4.31362,26.4106
