"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,91.5851,148.117,200.852,243.821,274.479,292.68,299.689,297.448,288.078,273.59,255.738,235.959,215.38,194.84,174.938,156.077,138.505,122.352,107.664,94.4251,82.5789,72.0429,62.7193,54.5038,47.2907,40.9771,35.4652,30.664,26.4897,22.8665,19.726,17.0072,14.656,12.6245,10.8706,9.35733,8.05252,6.92799,5.95927,5.12506,31.4478
1941,91.5755,148.119,200.85,243.817,274.475,292.675,299.682,297.434,288.05,273.543,255.669,235.869,215.272,194.72,174.813,155.951,138.381,122.233,107.553,94.3223,82.4852,71.9582,62.6434,54.4362,47.2309,40.9244,35.4189,30.6234,26.4543,22.8356,19.6992,16.9839,14.6358,12.607,10.8555,9.3443,8.04128,6.91829,5.9509,5.11786,31.4031
1942,91.5536,148.103,200.847,243.808,274.464,292.661,299.66,297.395,287.982,273.434,255.512,235.665,215.029,194.449,174.526,155.659,138.095,121.959,107.295,94.0836,82.267,71.7609,62.4664,54.2786,47.0912,40.8012,35.3107,30.5287,26.3716,22.7636,19.6365,16.9296,14.5887,12.5662,10.8202,9.31383,8.01497,6.89561,5.93134,5.101,31.2985
1943,91.5158,148.068,200.821,243.8,274.449,292.644,299.638,297.357,287.907,273.298,255.297,235.368,214.657,194.02,174.059,155.177,137.613,121.492,106.852,93.6707,81.8877,71.4163,62.1563,54.0014,46.8451,40.5838,35.1194,30.361,26.225,22.6358,19.5253,16.833,14.5049,12.4937,10.7575,9.2596,7.96814,6.85519,5.89649,5.07096,31.1122
1944,91.3813,148.007,200.739,243.726,274.385,292.548,299.486,297.093,287.458,272.599,254.315,234.112,213.173,192.373,172.322,153.416,135.883,119.834,105.294,92.2296,80.5712,70.2257,61.0884,53.0502,46.0025,39.8408,34.4669,29.7897,25.7262,22.2013,19.1477,16.5052,14.2209,12.2478,10.5449,9.07594,7.8096,6.71843,5.77858,4.96935,30.4824
1945,91.2031,147.789,200.646,243.615,274.294,292.486,299.41,296.96,287.174,272.053,253.42,232.839,211.551,190.474,170.24,151.243,133.702,117.709,103.271,90.3397,78.8312,68.6426,59.6617,51.7742,44.8686,38.8384,33.5846,29.016,25.0497,21.6113,18.6342,16.0592,13.8341,11.9128,10.255,8.82543,7.59327,6.53175,5.61758,4.83058,29.6216
1946,90.893,147.501,200.298,243.434,274.078,292.248,299.099,296.451,286.345,270.763,251.57,230.404,208.59,187.105,166.61,147.5,129.974,114.098,99.8491,87.1535,75.9058,65.9867,57.2724,49.6408,42.9752,37.1665,32.1144,27.7276,23.924,20.6302,17.7809,15.3183,13.1918,11.3567,9.77402,8.40981,7.23443,6.22214,5.35061,4.6005,28.1958
1947,90.7819,147,199.966,243.086,273.973,292.169,299.118,296.606,286.613,271.098,251.857,230.511,208.419,186.62,165.829,146.48,128.789,112.82,98.5419,85.8652,74.6712,64.8286,56.2037,48.6672,42.0973,36.3813,31.4167,27.111,23.3815,20.1546,17.3652,14.956,12.8766,11.083,9.53673,8.20435,7.05673,6.06859,5.21804,4.48612,27.4852
1948,90.7148,146.82,199.294,242.693,273.593,292.07,299.058,296.666,286.843,271.487,252.367,231.03,208.817,186.797,165.741,146.135,128.229,112.104,97.729,85.0068,73.8081,63.9902,55.4098,47.9297,41.4221,35.7702,30.8687,26.6231,22.9496,19.7741,17.0313,14.6639,12.6218,10.8612,9.34409,8.03728,6.91202,5.9434,5.10985,4.39269,26.9035
1949,90.7056,146.711,199.064,241.894,273.17,291.687,298.99,296.673,287.03,271.924,253.049,231.912,209.775,187.689,166.455,146.613,128.464,112.124,97.5787,84.7351,73.4587,63.5988,55.0033,47.5271,41.0362,35.4088,30.5359,26.3207,22.6776,19.5313,16.8161,14.474,12.455,10.7152,9.21665,7.92629,6.81557,5.85972,5.03735,4.32995,26.5108
