"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,71.7878,116.777,159.335,194.659,220.568,236.755,244.055,243.876,237.813,227.415,214.056,198.886,182.821,166.559,150.613,135.338,120.965,107.63,95.3963,84.2751,74.2406,65.2429,57.2166,50.088,43.7801,38.2158,33.3204,29.0233,25.2588,21.9662,19.0906,16.5823,14.3966,12.4938,10.8385,9.39966,8.14959,7.0641,6.12195,5.30451,34.3654
1941,71.7778,116.779,159.335,194.659,220.568,236.754,244.052,243.868,237.795,227.382,214.005,198.816,182.733,166.457,150.501,135.219,120.844,107.511,95.2807,84.1652,74.1377,65.1477,57.1295,50.0089,43.7088,38.1519,33.2634,28.9728,25.214,21.9268,19.0559,16.5518,14.3699,12.4704,10.8182,9.38189,8.1341,7.05062,6.11022,5.29431,34.2982
1942,71.7551,116.762,159.337,194.658,220.566,236.75,244.041,243.844,237.749,227.304,213.887,198.656,182.534,166.225,150.244,134.947,120.567,107.235,95.0131,83.9102,73.8986,64.9262,56.9264,49.8244,43.5423,38.0025,33.1302,28.8544,25.1093,21.8344,18.9746,16.4805,14.3074,12.4157,10.7704,9.34021,8.09778,7.019,6.08271,5.2704,34.1407
1943,71.7162,116.725,159.315,194.661,220.567,236.75,244.037,243.826,237.702,227.21,213.732,198.43,182.237,165.865,149.835,134.506,120.108,106.773,94.5605,83.4754,73.4878,64.5436,56.574,49.5029,43.2513,37.7409,32.8963,28.6463,24.9248,21.6714,18.8311,16.3543,14.1967,12.3189,10.6858,9.26634,8.03338,6.96291,6.0339,5.22796,33.8608
1944,71.5763,116.662,159.264,194.631,220.559,236.718,243.959,243.658,237.389,226.699,212.982,197.431,181.004,164.438,148.266,132.851,118.421,105.101,92.939,81.9322,72.0412,63.2042,55.3468,48.3881,42.2459,36.8397,32.0925,27.9324,24.2932,21.1143,18.341,15.9241,13.8199,11.9893,10.3979,9.01527,7.81461,6.77246,5.86824,5.08395,32.9123
1945,71.3916,116.435,159.178,194.572,220.535,236.732,243.96,243.61,237.225,226.332,212.339,196.464,179.71,162.849,146.441,130.864,116.345,103.003,90.8746,79.9443,70.1602,61.4497,53.7295,46.9117,40.909,35.6372,31.017,26.9752,23.4446,20.3645,17.6805,15.3437,13.3109,11.5438,10.0086,8.67544,7.51835,6.51443,5.6437,4.8887,31.6253
1946,71.0678,116.134,158.866,194.461,220.443,236.637,243.816,243.302,236.653,225.38,210.91,194.508,177.235,159.92,143.16,127.351,112.721,99.3743,87.3303,76.5511,66.9645,58.4806,51.0014,44.4281,38.6653,33.6232,29.2189,25.3771,22.0297,19.1158,16.5815,14.3788,12.4654,10.8042,9.36248,8.11181,7.02717,6.0868,5.27168,4.56529,29.4968
1947,70.9589,115.607,158.458,194.086,220.341,236.609,243.881,243.482,236.911,225.688,211.193,194.673,177.199,159.63,142.605,126.552,111.724,98.2362,86.1068,75.2925,65.7124,57.2664,49.8474,43.3489,37.6689,32.7129,28.3943,24.6353,21.3664,18.5256,16.0584,13.9168,12.0585,10.4467,9.04913,7.8376,6.78759,5.87774,5.08946,4.40662,28.4487
1948,70.8975,115.43,157.739,193.587,219.918,236.502,243.86,243.572,237.14,226.031,211.629,195.135,177.598,159.882,142.656,126.383,111.346,97.6826,85.4211,74.5195,64.8928,56.4342,49.0289,42.563,36.9283,32.0251,27.7631,24.0616,20.8489,18.0618,15.645,13.5498,11.734,10.1607,8.79768,7.61702,6.59445,5.70891,4.94208,4.27812,27.5971
1949,70.8972,115.33,157.497,192.709,219.353,236.05,243.763,243.591,237.315,226.409,212.196,195.872,178.432,160.717,143.398,126.964,111.734,97.8746,85.4378,74.3925,64.6575,56.124,48.6728,42.1843,36.5448,31.6497,27.4045,23.7254,20.5381,17.7778,15.3877,13.3185,11.5273,9.97683,8.63481,7.47325,6.46791,5.59779,4.84472,4.19295,27.0277
1950,70.9209,115.33,157.361,192.414,218.357,235.441,243.295,243.497,237.351,226.619,212.628,196.511,179.256,161.652,144.346,127.835,112.461,98.4258,85.8079,74.5973,64.7236,56.0819,48.5516,42.0095,36.3373,31.4257,27.176,23.5008,20.3231,17.576,15.2011,13.1479,11.3728,9.83794,8.51069,7.36287,6.37016,5.51152,4.76879,4.12628,26.5773
1951,70.9148,115.368,157.36,192.245,218.013,234.345,242.605,242.915,237.083,226.412,212.524,196.562,179.458,161.997,144.781,128.284,112.854,98.7124,85.9642,74.6228,64.6333,55.899,48.3015,41.7158,36.0201,31.1008,26.8552,23.1924,20.0326,17.3064,14.954,12.9236,11.1707,9.65702,8.34958,7.22003,6.24397,5.40037,4.67114,4.04068,26.0008
1952,70.9248,115.359,157.413,192.244,217.822,233.975,241.474,242.228,236.531,226.189,212.389,196.554,179.618,162.316,145.242,128.831,113.414,99.2174,86.3677,74.9024,64.7881,55.942,48.2532,41.5988,35.8555,30.9066,26.6458,22.9787,19.8224,17.1051,14.765,12.7487,11.0108,9.51215,8.21931,7.1036,6.14041,5.30865,4.59019,3.96944,25.5154
1953,70.632,115.375,157.399,192.306,217.807,233.716,240.934,240.729,235.145,224.478,210.46,194.173,176.887,159.378,142.218,125.835,110.512,96.437,83.7174,72.3846,62.4063,53.7023,46.1625,39.6629,34.0775,29.2862,25.1796,21.6602,18.6432,16.0556,13.8345,11.9268,10.2868,8.87608,7.66167,6.6156,5.71403,4.9366,4.2659,3.68706,23.6492
1954,70.6785,114.899,157.421,192.291,217.89,233.749,240.815,240.543,234.381,224.322,210.564,194.644,177.448,160.015,142.928,126.592,111.295,97.2061,84.425,72.9913,62.8888,54.0552,46.3942,39.7903,34.1211,29.2665,25.1149,21.5658,18.5312,15.9349,13.7119,11.8067,10.1722,8.76885,7.56277,6.52541,5.63251,4.86344,4.20063,3.6291,23.2442
1955,70.6925,114.974,156.771,192.317,217.862,233.802,240.768,240.279,233.983,223.305,210.07,194.351,177.465,160.102,143.085,126.827,111.592,97.5516,84.7863,73.3282,63.1671,54.2539,46.5069,39.8223,34.0849,29.1775,24.9884,21.4156,18.3684,15.7682,13.5475,11.6489,10.0239,8.63152,7.43712,6.41153,5.53008,4.77188,4.1192,3.55698,22.7435
1956,70.6925,114.997,156.875,191.522,217.89,233.769,240.812,240.209,233.686,222.866,209.037,193.795,177.082,159.99,143.03,126.832,111.667,97.6852,84.9692,73.5328,63.3596,54.4049,46.5987,39.8492,34.051,29.0929,24.8656,21.267,18.2051,15.5991,13.3792,11.4863,9.87011,8.48842,7.30571,6.29207,5.42238,4.67542,4.03327,3.48077,22.2118
1957,70.5913,114.997,156.905,191.645,216.972,233.736,240.626,239.965,233.155,221.927,207.782,191.836,175.441,158.429,141.68,125.54,110.467,96.6113,84.0262,72.7222,62.6613,53.7893,46.0369,39.3203,33.543,28.6018,24.3924,20.815,17.7782,15.2004,13.011,11.1495,9.56459,8.21326,7.05939,6.0727,5.22784,4.50353,3.88185,3.34773,21.3084
1958,70.4917,114.832,156.905,191.682,217.108,232.74,240.565,239.73,232.844,221.328,206.797,190.564,173.543,156.838,140.179,124.243,109.239,95.4798,83.0186,71.8407,61.9049,53.1391,45.4662,38.8032,33.0607,28.1432,23.9533,20.3955,17.3802,14.8268,12.6638,10.83,9.27326,7.94969,6.82251,5.86103,5.03961,4.33682,3.73471,3.21824,20.4246
1959,70.3138,114.67,156.681,191.683,217.155,232.899,239.56,239.674,232.565,220.879,205.944,189.21,171.794,154.421,137.961,122.067,107.235,93.5562,81.2205,70.2049,60.4412,51.8502,44.3361,37.8069,32.1723,27.3418,23.2239,19.7287,16.7707,14.2709,12.1591,10.3741,8.86356,7.58332,6.49637,5.57185,4.78409,4.11171,3.5369,3.04479,19.2536
1960,70.1609,114.381,156.459,191.406,217.141,232.902,239.619,238.497,232.272,220.338,205.243,188.169,170.353,152.691,135.708,120.05,105.306,91.8173,79.5825,68.697,59.087,50.6518,43.2908,36.8978,31.3761,26.6353,22.5886,19.1516,16.2436,13.7892,11.7199,9.97527,8.50326,7.25951,6.20678,5.31404,4.55547,3.90969,3.35892,2.88839,18.1911
1961,70.0311,114.132,156.065,191.141,216.853,232.97,239.806,238.866,231.559,220.569,205.279,188.049,169.885,151.812,134.518,118.352,103.769,90.3185,78.2148,67.391,57.8729,49.5537,42.3136,36.0418,30.6289,25.9788,22.0046,18.6256,15.7652,13.3521,11.3203,9.61099,8.17259,6.96088,5.93849,5.07419,4.34202,3.72047,3.19177,2.74117,17.1832
1962,69.8259,113.921,155.725,190.649,216.497,232.48,239.462,238.325,230.861,218.554,203.955,186.445,168.129,149.802,132.249,115.943,101.063,87.8939,75.9615,65.3782,56.0305,47.8942,40.8447,34.7555,29.5145,25.0162,21.17,17.8962,15.1221,12.7808,10.8106,9.15534,7.76542,6.59769,5.61539,4.7876,4.08856,3.49694,2.99513,2.56858,16.0154
1963,69.7771,113.587,155.437,190.235,215.954,232.148,239.086,238.243,230.779,218.55,202.967,186.32,167.927,149.587,131.877,115.361,100.337,86.8613,75.0948,64.5671,55.3247,47.2325,40.2396,34.2182,29.0445,24.6116,20.8216,17.5919,14.8506,12.5334,10.5818,8.94238,7.5672,6.41399,5.44625,4.63299,3.94825,3.37046,2.88178,2.46753,15.298
