"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,90.4781,146.334,198.45,240.925,271.243,289.255,296.208,294.017,284.778,270.476,252.845,233.305,212.97,192.671,173,154.356,136.983,121.013,106.489,93.3982,81.6835,71.2637,62.0426,53.9171,46.7827,40.5377,35.0856,30.3362,26.2069,22.6226,19.5159,16.8262,14.5002,12.4904,10.7552,9.25808,7.96716,6.85459,5.89616,5.07081,31.1159
1941,90.4684,146.336,198.447,240.921,271.24,289.25,296.201,294.003,284.75,270.429,252.776,233.215,212.863,192.552,172.875,154.229,136.859,120.894,106.378,93.2954,81.5896,71.1789,61.9667,53.8494,46.7228,40.4849,35.0392,30.2956,26.1715,22.5918,19.489,16.803,14.48,12.4729,10.7401,9.24503,7.9559,6.84488,5.88778,5.0636,31.0711
1942,90.4466,146.32,198.444,240.912,271.229,289.236,296.179,293.964,284.683,270.321,252.619,233.011,212.62,192.28,172.588,153.937,136.573,120.619,106.12,93.0565,81.3713,70.9815,61.7895,53.6916,46.5829,40.3616,34.9309,30.2007,26.0886,22.5196,19.4263,16.7485,14.4328,12.4321,10.7048,9.21452,7.92956,6.82215,5.86819,5.04671,30.9665
1943,90.4088,146.285,198.419,240.904,271.213,289.219,296.157,293.926,284.607,270.185,252.405,232.715,212.248,191.851,172.121,153.455,136.091,120.152,105.677,92.6433,80.9917,70.6366,61.479,53.4142,46.3366,40.1439,34.7393,30.0328,25.9419,22.3916,19.3149,16.6518,14.3489,12.3594,10.6419,9.1602,7.88265,6.78168,5.83328,5.01663,30.7798
1944,90.2744,146.224,198.337,240.83,271.149,289.123,296.005,293.663,284.159,269.487,251.425,231.46,210.765,190.205,170.385,151.694,134.361,118.494,104.118,91.2012,79.6741,69.4449,60.4102,52.462,45.493,39.4001,34.086,29.4609,25.4425,21.9567,18.9368,16.3236,14.0645,12.1132,10.429,8.97629,7.7239,6.64473,5.71521,4.91487,30.1491
1945,90.0962,146.006,198.243,240.719,271.058,289.061,295.929,293.531,283.877,268.942,250.532,230.189,209.144,188.308,168.303,149.521,132.179,116.367,102.094,89.3101,77.9329,67.8605,58.9822,51.1848,44.358,38.3967,33.2028,28.6862,24.7652,21.366,18.4227,15.8771,13.6772,11.7778,10.1388,8.72546,7.50728,6.45779,5.55399,4.77591,29.2871
1946,89.7861,145.718,197.895,240.538,270.842,288.823,295.619,293.023,283.049,267.654,248.683,227.756,206.185,184.94,164.673,145.777,128.45,112.755,98.6705,86.122,75.0055,65.2027,56.5911,49.0496,42.463,36.7232,31.7312,27.3967,23.6384,20.3839,17.5685,15.1354,13.0342,11.221,9.65729,8.30938,7.14804,6.14785,5.28673,4.54558,27.8595
1947,89.6749,145.216,197.564,240.19,270.737,288.744,295.637,293.177,283.316,267.989,248.971,227.864,206.016,184.455,163.893,144.758,127.265,111.478,97.363,84.8333,73.7704,64.044,55.5217,48.0754,41.5845,35.9375,31.033,26.7796,23.0955,19.9079,17.1525,14.7727,12.7188,10.9471,9.41979,8.10374,6.97018,5.99415,5.15403,4.43109,27.1482
1948,89.6078,145.037,196.892,239.798,270.358,288.646,295.577,293.236,283.545,268.377,249.479,228.382,206.413,184.633,163.806,144.414,126.706,110.762,96.5502,83.9749,72.9071,63.2054,54.7276,47.3376,40.909,35.3261,30.4847,26.2914,22.6633,19.5271,16.8184,14.4805,12.4638,10.7252,9.22702,7.93654,6.82536,5.86887,5.04576,4.33759,26.5661
1949,89.5986,144.928,196.661,238.998,269.934,288.262,295.509,293.242,283.731,268.812,250.16,229.263,207.371,185.525,164.52,144.892,126.941,110.782,96.4004,83.7035,72.558,62.8141,54.3211,46.935,40.523,34.9646,30.1518,25.9889,22.3912,19.2843,16.6031,14.2905,12.2969,10.5791,9.09951,7.8255,6.72886,5.78515,4.97322,4.27481,26.1732
