"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,90.8021,146.86,199.164,241.795,272.226,290.306,297.287,295.091,285.82,271.468,253.774,234.164,213.755,193.382,173.64,154.927,137.491,121.462,106.885,93.7457,81.9876,71.5293,62.274,54.1183,46.9574,40.6892,35.2167,30.4496,26.3049,22.7073,19.5889,16.8893,14.5545,12.5372,10.7955,9.29278,7.99703,6.88029,5.91827,5.08983,31.2327
1941,90.7925,146.861,199.162,241.792,272.222,290.301,297.279,295.076,285.792,271.421,253.705,234.074,213.648,193.263,173.514,154.801,137.367,121.343,106.774,93.6428,81.8938,71.4445,62.198,54.0506,46.8975,40.6364,35.1703,30.409,26.2695,22.6764,19.5621,16.866,14.5343,12.5197,10.7804,9.27973,7.98576,6.87058,5.90989,5.08261,31.1879
1942,90.7706,146.846,199.159,241.783,272.211,290.287,297.257,295.038,285.725,271.312,253.548,233.87,213.405,192.992,173.227,154.509,137.081,121.069,106.516,93.4039,81.6754,71.247,62.0209,53.8928,46.7576,40.513,35.062,30.3142,26.1867,22.6043,19.4994,16.8115,14.4871,12.4789,10.7451,9.24922,7.95942,6.84785,5.8903,5.06573,31.0832
1943,90.7329,146.81,199.133,241.774,272.195,290.27,297.236,295,285.649,271.176,253.334,233.573,213.033,192.563,172.761,154.026,136.599,120.601,106.072,92.9907,81.2958,70.9021,61.7104,53.6153,46.5112,40.2953,34.8704,30.1462,26.0399,22.4763,19.388,16.7148,14.4032,12.4062,10.6822,9.1949,7.91252,6.80738,5.85539,5.03564,30.8966
1944,90.5985,146.749,199.051,241.7,272.131,290.174,297.084,294.736,285.201,270.479,252.353,232.319,211.55,190.916,171.024,152.265,134.868,118.943,104.514,91.5485,79.9781,69.7103,60.6414,52.6631,45.6676,39.5515,34.2171,29.5742,25.5405,22.0413,19.0098,16.3866,14.1188,12.16,10.4693,9.01098,7.75375,6.67041,5.73731,4.93388,30.2658
1945,90.4204,146.532,198.958,241.589,272.041,290.112,297.008,294.604,284.919,269.934,251.46,231.047,209.929,189.019,168.942,150.092,132.686,116.816,102.489,89.6572,78.2367,68.1258,59.2133,51.3858,44.5325,38.548,33.3338,28.7995,24.8631,21.4505,18.4957,15.94,13.7315,11.8245,10.1791,8.76012,7.53711,6.48347,5.57608,4.79491,29.4037
1946,90.1104,146.244,198.61,241.408,271.825,289.874,296.698,294.096,284.091,268.646,249.612,228.615,206.969,185.65,165.312,146.348,128.957,113.203,99.0654,86.4687,75.309,65.4677,56.8219,49.2503,42.6372,36.8743,31.862,27.5098,23.7362,20.4683,17.6414,15.1982,13.0884,11.2677,9.69749,8.34399,7.17783,6.17347,5.30878,4.56454,27.976
1947,89.9993,145.742,198.279,241.061,271.72,289.795,296.716,294.25,284.358,268.981,249.899,228.722,206.8,185.166,164.532,145.329,127.772,111.926,97.7578,85.1798,74.0737,64.3088,55.7524,48.276,41.7586,36.0884,31.1637,26.8926,23.1932,19.9922,17.2253,14.8355,12.7729,10.9937,9.45994,8.1383,6.99993,6.01975,5.17605,4.45003,27.2645
1948,89.9322,145.563,197.607,240.668,271.34,289.696,296.656,294.31,284.587,269.369,250.408,229.241,207.198,185.344,164.445,144.985,127.213,111.21,96.9448,84.3212,73.2102,63.47,54.958,47.538,41.0829,35.4769,30.6152,26.4043,22.7608,19.6114,16.8911,14.5432,12.5178,10.7718,9.26712,7.97106,6.85508,5.89444,5.06775,4.3565,26.6823
1949,89.923,145.454,197.376,239.869,270.917,289.313,296.588,294.316,284.773,269.804,251.089,230.122,208.156,186.236,165.159,145.463,127.448,111.23,96.795,84.0498,72.861,63.0786,54.5514,47.1353,40.6968,35.1152,30.2822,26.1017,22.4887,19.3685,16.6757,14.3531,12.3509,10.6256,9.13957,7.85999,6.75855,5.81069,4.99519,4.29371,26.2892
1950,89.9376,145.439,197.234,239.595,270.023,288.866,296.2,294.261,284.812,270.048,251.604,230.898,209.14,187.305,166.174,146.317,128.085,111.642,97.0039,84.0953,72.7853,62.9202,54.342,46.899,40.4512,34.8723,30.0497,25.8843,22.2888,19.1872,16.5128,14.2079,12.2223,10.5123,9.04004,7.77291,6.68257,5.74455,4.93773,4.24387,25.9752
1951,89.9257,145.463,197.203,239.409,269.693,287.871,295.66,293.733,284.546,269.804,251.493,230.992,209.444,187.783,166.729,146.837,128.484,111.876,97.0705,84.0154,72.5925,62.6499,54.0255,46.5613,40.1108,34.542,29.7376,25.5951,22.0249,18.9489,16.2996,14.0185,12.055,10.3651,8.91109,7.66026,6.58442,5.65921,4.86366,4.17968,25.5715
1952,89.9301,145.444,197.239,239.376,269.489,287.524,294.646,293.208,284.062,269.605,251.35,231.006,209.67,188.214,167.323,147.496,129.105,112.38,97.4189,84.2048,72.6425,62.5904,53.8878,46.3735,39.8953,34.3154,29.5119,25.3781,21.8212,18.7613,16.1291,13.8652,11.9181,10.2438,8.80414,7.56635,6.50224,5.5875,4.80123,4.12544,25.2278
1953,89.6516,145.451,197.132,239.32,269.331,287.139,294.006,291.665,282.592,267.624,249.035,228.195,206.58,185.051,164.235,144.58,126.379,109.825,95.0082,81.9241,70.4908,60.575,52.0185,44.6573,38.3351,32.9097,28.255,24.2614,20.8345,17.8933,15.3684,13.2006,11.339,9.74025,8.36708,7.18758,6.17441,5.30406,4.55641,3.91413,23.9128
1954,89.688,145,197.224,239.291,269.39,287.136,293.888,291.554,282.049,267.748,249.328,228.773,207.17,185.691,164.946,145.351,127.183,110.6,95.6901,82.4689,70.8826,60.8216,52.1418,44.6849,38.2939,32.8227,28.1404,24.1329,20.7016,17.7624,15.2437,13.0844,11.2326,9.64392,8.28073,7.11076,6.10647,5.24427,4.50398,3.86831,23.6178
1955,89.6958,145.059,196.603,239.39,269.335,287.149,293.782,291.262,281.689,266.912,249.07,228.637,207.279,185.811,165.122,145.612,127.522,110.997,96.0913,82.8186,71.1415,60.9743,52.1931,44.6515,38.1972,32.6834,27.9764,23.9578,20.5255,17.5919,15.083,12.9358,11.0972,9.522,8.17184,7.01417,6.02125,5.16941,4.43846,3.81113,23.2507
1956,51.9545,145.072,196.68,238.633,269.441,287.082,293.78,291.129,281.359,266.501,248.2,228.29,207.031,185.775,165.094,145.634,127.624,111.174,96.3275,83.068,71.3558,61.1199,52.2564,44.6363,38.1172,32.5563,27.8191,23.7848,20.3477,17.4173,14.9167,12.7809,10.9553,9.39356,8.05672,6.91177,5.93071,5.08974,4.36863,3.75012,22.8577
1957,50.7709,84.03,196.667,238.687,268.533,287.091,293.508,290.766,280.674,265.426,246.864,226.388,205.512,184.305,163.818,144.407,126.511,110.216,95.529,82.4171,70.8117,60.6364,51.7979,44.1834,37.6651,32.1087,27.3837,23.3691,19.958,17.0576,14.5889,12.4854,10.6911,9.15902,7.84969,6.72984,5.77143,4.95072,4.24759,3.64495,22.1907
1958,50.5422,82.1156,113.914,238.668,268.589,286.109,293.485,290.441,280.246,264.683,245.76,225.057,203.689,182.846,162.422,143.2,125.362,109.18,94.6398,81.6765,70.2068,60.1306,51.3507,43.7636,37.2555,31.7044,26.9871,22.9861,19.5945,16.7183,14.2768,12.2018,10.436,8.93138,7.6479,6.55193,5.61524,4.81409,4.12842,3.54127,21.5303
1959,51.6202,81.7458,111.307,138.228,268.544,286.154,292.475,290.391,279.827,264.037,244.661,223.471,201.773,180.407,160.265,141.096,123.451,107.369,92.9886,80.2198,68.9487,59.0586,50.4302,42.9553,36.5271,31.0355,26.3675,22.4122,19.066,16.2355,13.8395,11.809,10.0857,8.62096,7.37422,6.31167,5.40507,4.63078,3.96892,3.40276,20.6532
