"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,90.7904,146.84,199.136,241.758,272.182,290.257,297.234,295.037,285.766,271.415,253.723,234.116,213.71,193.341,173.602,154.892,137.46,121.434,106.86,93.7234,81.9679,71.5119,62.2588,54.1049,46.9457,40.679,35.2078,30.4419,26.2983,22.7015,19.5839,16.8849,14.5507,12.5339,10.7927,9.29036,7.99494,6.8785,5.91672,5.0885,31.2244
1941,90.7808,146.841,199.133,241.755,272.178,290.252,297.227,295.022,285.738,271.368,253.653,234.025,213.603,193.221,173.476,154.766,137.336,121.315,106.749,93.6205,81.8741,71.4271,62.1828,54.0373,46.8858,40.6262,35.1615,30.4013,26.2628,22.6706,19.5571,16.8616,14.5306,12.5165,10.7776,9.27732,7.98368,6.86878,5.90835,5.08128,31.1797
1942,90.7589,146.826,199.13,241.746,272.167,290.238,297.205,294.984,285.67,271.259,253.497,233.822,213.36,192.95,173.189,154.474,137.049,121.041,106.491,93.3816,81.6558,71.2297,62.0056,53.8795,46.746,40.5029,35.0531,30.3065,26.18,22.5985,19.4944,16.8072,14.4834,12.4756,10.7423,9.24681,7.95735,6.84606,5.88876,5.0644,31.075
1943,90.7212,146.79,199.105,241.737,272.152,290.221,297.183,294.946,285.595,271.123,253.283,233.525,212.988,192.521,172.723,153.992,136.567,120.573,106.047,92.9685,81.2762,70.8848,61.6952,53.602,46.4996,40.2852,34.8616,30.1386,26.0332,22.4705,19.383,16.7105,14.3995,12.403,10.6794,9.19249,7.91044,6.80559,5.85385,5.03431,30.8883
1944,90.5868,146.729,199.023,241.663,272.088,290.125,297.032,294.682,285.147,270.426,252.302,232.27,211.505,190.875,170.986,152.231,134.837,118.915,104.489,91.5264,79.9585,69.6931,60.6263,52.6498,45.656,39.5414,34.2083,29.5666,25.5339,22.0355,19.0049,16.3823,14.1151,12.1568,10.4665,9.00858,7.75168,6.66863,5.73577,4.93256,30.2576
1945,90.4086,146.512,198.929,241.552,271.997,290.063,296.956,294.55,284.865,269.881,251.409,230.999,209.884,188.977,168.904,150.058,132.655,116.788,102.465,89.6352,78.2173,68.1087,59.1982,51.3726,44.521,38.5379,33.325,28.7919,24.8565,21.4448,18.4908,15.9357,13.7278,11.8213,10.1763,8.75774,7.53506,6.4817,5.57455,4.7936,29.3956
1946,90.0986,146.224,198.581,241.371,271.781,289.825,296.645,294.042,284.037,268.593,249.561,228.567,206.925,185.609,165.275,146.314,128.926,113.176,99.0409,86.447,75.2898,65.4508,56.807,49.2373,42.6258,36.8644,31.8534,27.5023,23.7297,20.4626,17.6365,15.194,13.0847,11.2645,9.69476,8.34163,7.1758,6.17173,5.30727,4.56324,27.968
1947,89.9875,145.722,198.25,241.024,271.676,289.746,296.664,294.196,284.304,268.928,249.848,228.675,206.756,185.125,164.495,145.295,127.742,111.898,97.7335,85.1583,74.0546,64.292,55.7376,48.2631,41.7473,36.0785,31.1551,26.8852,23.1867,19.9866,17.2205,14.8313,12.7692,10.9906,9.45723,8.13596,6.99791,6.01802,5.17456,4.44874,27.2566
1948,89.9204,145.542,197.578,240.631,271.296,289.647,296.603,294.256,284.533,269.316,250.357,229.193,207.154,185.303,164.407,144.951,127.183,111.183,96.9206,84.2998,73.1913,63.4533,54.9434,47.5251,41.0717,35.4671,30.6067,26.3969,22.7544,19.6058,16.8863,14.539,12.5142,10.7686,9.26442,7.96874,6.85307,5.89271,5.06626,4.35522,26.6743
1949,89.9112,145.434,197.347,239.832,270.873,289.264,296.536,294.262,284.719,269.751,251.038,230.074,208.111,186.195,165.122,145.429,127.418,111.203,96.7709,84.0285,72.8421,63.062,54.5368,47.1225,40.6857,35.1055,30.2737,26.0943,22.4822,19.3629,16.6709,14.349,12.3473,10.6225,9.13689,7.85768,6.75655,5.80897,4.99371,4.29244,26.2813
1950,89.9258,145.419,197.205,239.557,269.979,288.817,296.147,294.206,284.757,269.995,251.553,230.85,209.096,187.264,166.137,146.283,128.055,111.614,96.9798,84.0739,72.7665,62.9036,54.3275,46.8863,40.4401,34.8626,30.0413,25.8769,22.2824,19.1816,16.508,14.2038,12.2187,10.5092,9.03736,7.7706,6.68057,5.74283,4.93625,4.2426,25.9673
1951,89.9139,145.443,197.174,239.371,269.649,287.822,295.607,293.679,284.492,269.751,251.442,230.944,209.399,187.742,166.692,146.803,128.454,111.849,97.0464,83.9941,72.5738,62.6334,54.011,46.5486,40.0997,34.5323,29.7292,25.5878,22.0185,18.9434,16.2948,14.0144,12.0514,10.362,8.90841,7.65796,6.58243,5.6575,4.86218,4.17841,25.5636
1952,89.9182,145.424,197.21,239.339,269.444,287.475,294.593,293.154,284.008,269.552,251.299,230.958,209.626,188.173,167.285,147.462,129.075,112.353,97.3949,84.1836,72.6237,62.5739,53.8734,46.3608,39.8842,34.3058,29.5035,25.3708,21.8149,18.7558,16.1243,13.861,11.9146,10.2407,8.80147,7.56405,6.50025,5.58579,4.79976,4.12417,25.2199
1953,89.6397,145.431,197.103,239.283,269.287,287.09,293.954,291.611,282.538,267.572,248.985,228.148,206.536,185.011,164.198,144.547,126.349,109.798,94.9844,81.903,70.4722,60.5587,52.0041,44.6447,38.3242,32.9001,28.2466,24.2541,20.8282,17.8878,15.3637,13.1965,11.3355,9.73718,8.36443,7.1853,6.17244,5.30237,4.55494,3.91287,23.905
1954,89.6761,144.98,197.195,239.254,269.346,287.086,293.836,291.5,281.995,267.696,249.278,228.726,207.126,185.65,164.909,145.318,127.153,110.573,95.6663,82.4479,70.864,60.8053,52.1275,44.6724,38.283,32.8131,28.1321,24.1256,20.6953,17.757,15.239,13.0803,11.229,9.64085,8.27808,7.10848,6.1045,5.24257,4.50251,3.86705,23.6099
