"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,90.24,145.951,197.93,240.291,270.525,288.483,295.411,293.22,284,269.732,252.145,232.655,212.373,192.128,172.51,153.916,136.592,120.665,106.183,93.1282,81.4466,71.0565,61.8618,53.7595,46.6457,40.4188,34.9824,30.2469,26.1296,22.5559,19.4582,16.7765,14.4573,12.4534,10.7233,9.2306,7.9435,6.83423,5.87863,5.05573,31.0231
1941,90.2304,145.953,197.927,240.287,270.521,288.478,295.404,293.206,283.972,269.685,252.075,232.565,212.265,192.008,172.384,153.789,136.467,120.547,106.071,93.0254,81.3528,70.9717,61.7858,53.6919,46.5858,40.366,34.9361,30.2063,26.0942,22.525,19.4314,16.7532,14.4371,12.4359,10.7082,9.21756,7.93224,6.82452,5.87026,5.04852,30.9783
1942,90.2085,145.937,197.925,240.278,270.51,288.464,295.382,293.167,283.904,269.576,251.918,232.361,212.022,191.737,172.097,153.498,136.181,120.272,105.813,92.7864,81.1344,70.7742,61.6087,53.5341,46.446,40.2427,34.8278,30.1115,26.0114,22.4529,19.3687,16.6988,14.3899,12.3951,10.6729,9.18707,7.90592,6.80181,5.85068,5.03165,30.8737
1943,90.1708,145.902,197.899,240.27,270.494,288.447,295.36,293.129,283.829,269.44,251.703,232.063,211.649,191.307,171.63,153.014,135.698,119.804,105.369,92.3731,80.7548,70.4293,61.2982,53.2567,46.1997,40.0251,34.6363,29.9436,25.8647,22.325,19.2574,16.6021,14.3061,12.3225,10.6101,9.13278,7.85904,6.76135,5.81579,5.00158,30.6872
1944,90.0365,145.841,197.817,240.196,270.43,288.351,295.208,292.865,283.379,268.74,250.72,230.805,210.163,189.658,169.891,151.252,133.967,118.145,103.81,90.9307,79.437,69.2377,60.2294,52.3046,45.3563,39.2815,33.9832,29.3719,25.3655,21.8902,18.8794,16.2741,14.0218,12.0764,10.3973,8.94897,7.70037,6.62448,5.69778,4.89988,30.0568
1945,89.8583,145.624,197.724,240.085,270.34,288.289,295.132,292.732,283.095,268.192,249.824,229.53,208.539,187.757,167.806,149.076,131.783,116.017,101.785,89.0389,77.6954,67.6531,58.8014,51.0276,44.2215,38.2783,33.1002,28.5975,24.6885,21.2997,18.3656,15.8277,13.6347,11.7411,10.1072,8.69827,7.48388,6.43765,5.53666,4.761,29.1954
1946,89.5483,145.336,197.376,239.904,270.124,288.051,294.821,292.223,282.264,266.9,247.97,227.091,205.573,184.383,164.171,145.328,128.051,112.402,98.3602,85.85,74.7677,64.9953,56.4105,48.8928,42.3269,36.6054,31.6292,27.3084,23.5622,20.3181,17.5118,15.0864,12.9921,11.1847,9.626,8.28244,7.12486,6.1279,5.26957,4.53082,27.7688
1947,89.4371,144.834,197.044,239.556,270.019,287.972,294.84,292.378,282.533,267.235,248.257,227.197,205.401,183.895,163.388,144.306,126.864,111.123,97.0512,84.5601,73.5318,63.8361,55.341,47.9185,41.4484,35.8197,30.9311,26.6916,23.0195,19.8423,17.096,14.724,12.6767,10.9109,9.38864,8.07692,6.9471,5.9743,5.13696,4.4164,27.058
1948,89.37,144.654,196.372,239.164,269.639,287.874,294.78,292.438,282.763,267.625,248.766,227.716,205.798,184.071,163.298,143.959,126.302,110.405,96.2366,83.7004,72.6676,62.9968,54.5464,47.1804,40.7728,35.2083,30.3828,26.2034,22.5874,19.4617,16.7619,14.4318,12.4219,10.6891,9.19597,7.90982,6.80238,5.8491,5.02875,4.32296,26.4763
1949,89.3608,144.546,196.142,238.364,269.216,287.49,294.713,292.445,282.951,268.063,249.45,228.599,206.757,184.963,164.012,144.436,126.535,110.423,96.0851,83.4276,72.3173,62.6047,54.1393,46.7774,40.3866,34.8466,30.0499,25.9009,22.3153,19.2189,16.5467,14.2419,12.2551,10.5431,9.06853,7.79885,6.70593,5.76542,4.95626,4.26023,26.0837
