"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,1825.67,1540.24,1299.45,1096.3,924.91,780.314,658.323,555.404,468.575,395.32,333.518,273.061,223.564,183.038,149.859,122.694,100.454,82.2445,67.3361,55.1301,45.1367,36.9548,30.256,24.7716,20.2812,16.6049,13.5949,11.1306,9.11295,7.46105,6.10859,5.00129,4.09471,3.35247,2.74477,2.24722,1.83987,1.50636,1.2333,1.00974,4.56066
1893,1825.67,1540.25,1299.45,1096.3,924.909,780.311,658.313,555.39,468.56,395.307,333.508,273.054,223.559,183.035,149.857,122.692,100.452,82.2434,67.3353,55.1295,45.1363,36.9545,30.2558,24.7713,20.2811,16.6047,13.5948,11.1305,9.11287,7.46099,6.10854,5.00125,4.09468,3.35244,2.74474,2.24721,1.83986,1.50635,1.23329,1.00973,4.56062
1894,1825.66,1540.25,1299.46,1096.3,924.909,780.311,658.311,555.381,468.548,395.295,333.497,273.046,223.553,183.031,149.854,122.69,100.451,82.2423,67.3345,55.1289,45.1358,36.9541,30.2555,24.7711,20.2809,16.6046,13.5947,11.1304,9.11279,7.46092,6.10849,5.00121,4.09464,3.35241,2.74472,2.24719,1.83984,1.50634,1.23328,1.00973,4.56059
1895,1825.66,1540.25,1299.45,1096.31,924.909,780.311,658.311,555.379,468.541,395.284,333.487,273.037,223.546,183.026,149.85,122.688,100.449,82.2411,67.3336,55.1282,45.1353,36.9537,30.2552,24.7709,20.2807,16.6044,13.5946,11.1303,9.11271,7.46086,6.10844,5.00117,4.09461,3.35238,2.7447,2.24717,1.83983,1.50632,1.23327,1.00972,4.56055
1896,1825.66,1540.25,1299.45,1096.3,924.915,780.313,658.318,555.39,468.55,395.288,333.485,273.034,223.543,183.023,149.848,122.687,100.448,82.2405,67.3331,55.1279,45.1351,36.9535,30.2551,24.7708,20.2806,16.6044,13.5945,11.1303,9.11269,7.46084,6.10842,5.00115,4.0946,3.35237,2.74469,2.24716,1.83982,1.50632,1.23327,1.00972,4.56054
1897,1825.66,1540.24,1299.45,1096.3,924.913,780.318,658.322,555.399,468.562,395.298,333.49,273.034,223.541,183.021,149.847,122.685,100.447,82.2399,67.3328,55.1277,45.1349,36.9534,30.255,24.7707,20.2806,16.6044,13.5945,11.1302,9.11268,7.46083,6.10842,5.00115,4.0946,3.35237,2.74469,2.24716,1.83982,1.50632,1.23327,1.00972,4.56054
1898,1825.66,1540.24,1299.45,1096.3,924.912,780.317,658.326,555.402,468.569,395.308,333.499,273.038,223.541,183.02,149.845,122.684,100.446,82.2392,67.3323,55.1274,45.1347,36.9533,30.2549,24.7707,20.2805,16.6043,13.5945,11.1302,9.11267,7.46083,6.10841,5.00115,4.09459,3.35237,2.74469,2.24716,1.83982,1.50632,1.23327,1.00971,4.56054
1899,1825.66,1540.24,1299.45,1096.3,924.91,780.315,658.325,555.406,468.572,395.315,333.507,273.045,223.544,183.02,149.844,122.682,100.445,82.2383,67.3317,55.127,45.1344,36.9531,30.2548,24.7706,20.2805,16.6043,13.5945,11.1302,9.11266,7.46082,6.10841,5.00114,4.09459,3.35237,2.74469,2.24716,1.83982,1.50632,1.23327,1.00971,4.56053
1900,1825.66,1540.25,1299.45,1096.3,924.91,780.314,658.324,555.405,468.575,395.317,333.512,273.052,223.55,183.022,149.844,122.681,100.444,82.2374,67.331,55.1265,45.1341,36.9529,30.2546,24.7705,20.2804,16.6043,13.5944,11.1302,9.11265,7.46081,6.1084,5.00114,4.09459,3.35236,2.74468,2.24716,1.83982,1.50632,1.23327,1.00971,4.56053
1901,1825.66,1540.25,1299.45,1096.3,924.91,780.314,658.323,555.404,468.574,395.319,333.514,273.056,223.556,183.027,149.846,122.681,100.443,82.2364,67.3302,55.1259,45.1337,36.9527,30.2545,24.7704,20.2804,16.6042,13.5944,11.1302,9.11263,7.4608,6.10839,5.00113,4.09458,3.35236,2.74468,2.24716,1.83982,1.50631,1.23327,1.00971,4.56053
1902,1825.66,1540.25,1299.45,1096.3,924.91,780.314,658.322,555.402,468.573,395.318,333.516,273.057,223.559,183.032,149.85,122.683,100.443,82.2356,67.3294,55.1252,45.1332,36.9523,30.2542,24.7702,20.2803,16.6041,13.5944,11.1301,9.11261,7.46078,6.10838,5.00112,4.09458,3.35236,2.74468,2.24715,1.83981,1.50631,1.23326,1.00971,4.56052
1903,1825.66,1540.25,1299.45,1096.3,924.91,780.314,658.322,555.402,468.571,395.317,333.515,273.059,223.56,183.034,149.853,122.686,100.444,82.2356,67.3287,55.1245,45.1327,36.9519,30.254,24.7701,20.2801,16.6041,13.5943,11.1301,9.11258,7.46077,6.10837,5.00111,4.09457,3.35235,2.74467,2.24715,1.83981,1.50631,1.23326,1.00971,4.56052
1904,1825.66,1540.25,1299.45,1096.3,924.911,780.314,658.322,555.401,468.57,395.315,333.513,273.058,223.561,183.035,149.855,122.689,100.447,82.2367,67.3287,55.124,45.1321,36.9514,30.2536,24.7698,20.28,16.6039,13.5942,11.1301,9.11255,7.46074,6.10835,5.0011,4.09456,3.35234,2.74467,2.24715,1.83981,1.50631,1.23326,1.00971,4.56051
1905,1825.66,1540.25,1299.45,1096.3,924.911,780.314,658.321,555.4,468.569,395.314,333.512,273.056,223.56,183.035,149.856,122.691,100.449,82.2387,67.3296,55.124,45.1316,36.951,30.2532,24.7695,20.2798,16.6038,13.5941,11.13,9.11251,7.46071,6.10833,5.00109,4.09455,3.35234,2.74466,2.24714,1.83981,1.50631,1.23326,1.00971,4.5605
1906,1825.66,1540.25,1299.45,1096.3,924.911,780.314,658.322,555.4,468.568,395.313,333.51,273.055,223.558,183.034,149.856,122.691,100.45,82.2406,67.3312,55.1247,45.1316,36.9506,30.2528,24.7692,20.2795,16.6036,13.594,11.1299,9.11245,7.46068,6.1083,5.00107,4.09454,3.35233,2.74466,2.24714,1.8398,1.5063,1.23326,1.00971,4.5605
