"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,986.737,832.467,702.323,592.525,499.893,421.742,355.809,300.183,253.254,213.662,180.259,152.078,128.303,108.245,91.3221,77.0453,65.0004,54.8385,46.2653,39.0324,32.9303,27.7821,23.4388,19.7745,16.683,14.0749,11.8745,10.0181,8.45192,7.13058,6.01582,5.07534,4.28188,3.61248,3.04772,2.57125,2.16928,1.83014,1.54403,1.30264,7.02971
1941,986.632,832.475,702.313,592.517,499.885,421.736,355.802,300.173,253.233,213.624,180.202,152.005,128.218,108.154,91.2311,76.9576,64.9185,54.7639,46.1984,38.9732,32.8784,27.737,23.3998,19.7409,16.6542,14.0503,11.8535,10.0002,8.43667,7.11764,6.00483,5.06602,4.27399,3.60579,3.04206,2.56646,2.16522,1.82672,1.54113,1.30019,7.01638
1942,986.394,832.387,702.304,592.495,499.867,421.718,355.782,300.142,253.182,213.541,180.081,151.847,128.034,107.955,91.0286,76.7608,64.7336,54.5944,46.0459,38.8379,32.7596,27.6335,23.3101,19.6637,16.5879,13.9935,11.805,9.95889,8.40155,7.08779,5.9795,5.04453,4.25578,3.59036,3.029,2.55542,2.15588,1.81882,1.53445,1.29455,6.98563
1943,985.985,832.186,702.214,592.474,499.837,421.694,355.76,300.114,253.129,213.44,179.918,151.619,127.752,107.637,90.696,76.4304,64.418,54.3015,45.78,38.6003,32.5498,27.45,23.1508,19.526,16.4695,13.892,11.7183,9.88488,8.33852,7.03419,5.93398,5.00591,4.22303,3.56262,3.00551,2.53553,2.13906,1.80459,1.52243,1.28438,6.93022
1944,984.525,831.841,701.925,592.296,499.729,421.577,355.621,299.905,252.783,212.898,179.152,150.652,126.636,106.441,89.4842,75.2544,63.3133,53.2889,44.8686,37.7914,31.8394,26.8311,22.615,19.0644,16.0733,13.5529,11.4288,9.63822,8.12868,6.8559,5.78265,4.87757,4.11428,3.47052,2.92755,2.46957,2.08327,1.75742,1.48256,1.25069,6.74673
1945,982.589,830.609,701.595,592.021,499.557,421.481,355.539,299.812,252.595,212.509,178.484,149.686,125.417,105.05,88.0118,73.7797,61.8957,51.9672,43.6641,36.7123,30.885,25.9952,21.8882,18.4362,15.5327,13.0894,11.0324,9.29999,7.84062,6.61093,5.57457,4.70101,3.96458,3.34369,2.82015,2.37868,2.00638,1.69239,1.42758,1.20422,6.49352
1946,979.22,828.976,700.369,591.583,499.18,421.178,355.241,299.396,251.962,211.541,177.1,147.881,123.264,102.671,85.5387,71.3298,59.5571,49.797,41.6929,34.9506,29.3299,24.6353,20.7076,17.4168,14.6564,12.3385,10.3908,8.75297,7.37501,6.21516,5.23855,4.416,3.72301,3.13908,2.64694,2.23211,1.88241,1.58757,1.33897,1.12934,6.08592
1947,978.013,826.134,699.199,590.726,498.971,421.03,355.217,299.514,252.211,211.898,177.463,148.12,123.281,102.433,85.0725,70.6956,58.8234,49.0243,40.9273,34.2229,28.6582,24.0282,20.1674,16.9416,14.242,11.9795,10.0813,8.48725,7.14755,6.02095,5.07305,4.27518,3.60336,3.03752,2.56081,2.15913,1.8206,1.53525,1.2947,1.0919,5.88189
1948,977.284,825.115,696.831,589.764,498.268,420.871,355.111,299.524,252.371,212.215,177.923,148.63,123.715,102.694,85.1191,70.5409,58.5119,48.6103,40.4601,33.7413,28.1889,23.5878,19.7648,16.5805,13.9224,11.6996,9.83794,8.2769,6.96658,5.86579,4.9404,4.16202,3.50701,2.95558,2.49123,2.10009,1.77055,1.49285,1.2588,1.06152,5.71613
1949,977.184,824.5,696.017,587.805,497.489,420.307,355.007,299.484,252.477,212.524,178.45,149.35,124.525,103.459,85.7342,70.9559,58.7284,48.6614,40.3905,33.5934,27.9976,23.3783,19.5541,16.379,13.736,11.531,9.6879,8.1449,6.85144,5.76601,4.85437,4.08814,3.44374,2.90155,2.44517,2.06089,1.73723,1.46456,1.23481,1.04118,5.60484
