"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,791.731,663.758,556.479,466.538,391.134,327.918,274.918,230.485,193.233,162.002,135.818,113.867,95.4631,80.0339,67.0985,56.2537,47.1618,39.5393,33.1488,27.7911,23.2994,19.5337,16.3765,13.7297,11.5106,9.65024,8.09053,6.7829,5.68662,4.76752,3.99698,3.35097,2.80937,2.35531,1.97463,1.65548,1.38792,1.1636,0.975531,0.817861,4.2424
1941,791.621,663.768,556.479,466.538,391.134,327.917,274.917,230.479,193.22,161.978,135.781,113.816,95.4007,79.9635,67.0238,56.1783,47.0883,39.4698,33.0845,27.7328,23.2471,19.4874,16.3359,13.6943,11.48,9.62382,8.06785,6.76351,5.67008,4.75345,3.98502,3.34084,2.80079,2.34806,1.96851,1.65032,1.38356,1.15993,0.972441,0.815261,4.22861
1942,791.371,663.676,556.487,466.538,391.133,327.914,274.909,230.463,193.188,161.924,135.699,113.705,95.2654,79.8098,66.8595,56.011,46.9243,39.3138,32.9396,27.6007,23.1285,19.3821,16.2433,13.6135,11.41,9.56344,8.016,6.71914,5.63222,4.72123,3.95766,3.31763,2.78115,2.33145,1.95448,1.63848,1.37358,1.15152,0.965361,0.809303,4.19704
1943,790.941,663.466,556.41,466.545,391.134,327.915,274.908,230.454,193.16,161.862,135.593,113.551,95.0642,79.5714,66.5966,55.7368,46.6505,39.0496,32.6914,27.3723,22.9219,19.1976,16.0804,13.4708,11.2859,9.45613,7.92364,6.63995,5.56455,4.66356,3.90862,3.27601,2.74588,2.30161,1.92926,1.61719,1.35562,1.13638,0.952612,0.79857,4.14011
1944,789.399,663.106,556.233,466.478,391.131,327.892,274.852,230.337,192.942,161.504,135.07,112.862,94.2327,78.637,65.6052,54.7321,45.669,38.1181,31.8276,26.5859,22.2164,18.572,15.5309,12.9919,10.871,9.09859,7.61679,6.37751,5.34074,4.47315,3.74696,3.139,2.62993,2.20359,1.8465,1.54737,1.29677,1.08681,0.910876,0.763452,3.95423
1945,787.362,661.813,555.932,466.332,391.083,327.909,274.865,230.323,192.852,161.272,134.641,112.209,93.3648,77.5942,64.4445,53.514,44.4477,36.9363,30.7153,25.5616,21.2891,17.7441,14.7997,12.3517,10.3145,8.61756,7.20297,6.02289,5.03783,4.2151,3.52762,2.95292,2.47231,2.07027,1.73386,1.4523,1.21659,1.01924,0.853975,0.715558,3.7006
1946,783.79,660.105,554.846,466.074,390.941,327.815,274.762,230.109,192.461,160.628,133.682,110.911,91.7571,75.744,62.4421,51.4527,42.4093,34.9844,28.8934,23.8952,19.7893,16.4114,13.6275,11.3292,9.42836,7.85376,6.54749,5.46238,4.55995,3.80867,3.18266,2.66064,2.22502,1.86131,1.55747,1.30353,1.09122,0.913656,0.765103,0.640792,3.30591
1947,782.59,657.111,553.416,465.17,390.745,327.75,274.803,230.256,192.683,160.912,133.976,111.143,91.857,75.6728,62.1954,51.0544,41.8993,34.4063,28.2866,23.291,19.2103,15.8718,13.1353,10.8873,9.03676,7.51012,6.24829,5.20353,4.33713,3.61766,3.01948,2.52161,2.10686,1.76107,1.47257,1.23173,1.03057,0.862466,0.72194,0.604423,3.11365
1948,781.912,656.104,550.906,463.97,389.987,327.586,274.753,230.307,192.843,161.167,134.321,111.533,92.2238,75.9493,62.3382,51.0512,41.7635,34.1665,27.9762,22.9414,18.847,15.5138,12.7953,10.5729,8.75174,7.25564,6.02372,5.00714,4.16664,3.4705,2.89305,2.41341,2.01455,1.68251,1.40587,1.17519,0.982713,0.822018,0.687787,0.575613,2.9611
1949,781.91,655.536,550.062,461.866,388.981,326.952,274.623,230.29,192.946,161.415,134.712,112.061,92.8396,76.5768,62.9027,51.5006,42.076,34.3458,28.0423,22.9209,18.7663,15.3956,12.6574,10.4283,8.60901,7.1203,5.89889,4.89428,4.0661,3.38195,2.81574,2.34638,1.95674,1.63289,1.36342,1.13899,0.951921,0.795878,0.665635,0.556868,2.86124
1950,782.17,655.534,549.585,461.158,387.216,326.107,274.089,230.18,192.942,161.532,134.978,112.474,93.3907,77.2163,63.5589,52.104,42.5779,34.7248,28.2999,23.073,18.8352,15.404,12.6249,10.3706,8.53777,7.0437,5.82235,4.82117,3.99836,3.32051,2.76088,2.29798,1.91443,1.59616,1.33172,1.11176,0.928612,0.775989,0.648708,0.542491,2.78398
1951,782.103,655.753,549.584,460.758,386.617,324.607,273.333,229.646,192.72,161.356,134.868,112.466,93.4943,77.4348,63.8599,52.4344,42.8841,34.9685,28.4638,23.1573,18.8515,15.3685,12.554,10.2785,8.43562,6.93937,5.72111,4.72627,3.91154,3.24249,2.69171,2.23728,1.8616,1.55047,1.2924,1.07806,0.899833,0.751477,0.627878,0.524825,2.6892
1952,782.213,655.696,549.767,460.756,386.281,324.104,272.075,229.014,192.281,161.194,134.766,112.441,93.5721,77.618,64.1445,52.7871,43.2563,35.3131,28.7476,23.3657,18.9851,15.4374,12.5726,10.2612,8.39496,6.8852,5.66067,4.66454,3.85172,3.18652,2.64059,2.1914,1.82097,1.51484,1.26141,1.05127,0.876789,0.731735,0.61102,0.510469,2.61136
1953,778.984,655.788,549.72,460.909,386.272,323.789,271.549,227.706,191.247,159.98,133.396,110.758,91.67,75.6273,62.181,50.9468,41.5877,33.8257,27.4286,22.195,17.9439,14.5115,11.7514,9.5363,7.75871,6.33018,5.17933,4.24929,3.49512,2.88147,2.38049,1.97023,1.63331,1.35593,1.12705,0.937808,0.781075,0.651067,0.543084,0.453291,2.30983
1954,779.497,653.081,549.797,460.87,386.407,323.811,271.38,227.505,190.641,159.95,133.611,111.22,92.1676,76.1287,62.6783,51.4335,42.064,34.2792,27.8393,22.5441,18.2208,14.7156,11.8899,9.62078,7.80186,6.34373,5.17299,4.23057,3.46949,2.85272,2.35113,1.94183,1.60679,1.33175,1.10538,0.918639,0.764284,0.636472,0.530474,0.442449,2.2498
1955,779.652,653.512,547.527,460.934,386.367,323.899,271.338,227.253,190.31,159.236,133.35,111.148,92.3011,76.3025,62.8722,51.6449,42.2891,34.5182,28.081,22.7703,18.4142,14.8652,11.9931,9.68136,7.82751,6.34326,5.15463,4.20115,3.4342,2.81527,2.31399,1.90654,1.57421,1.30229,1.07915,0.895553,0.744143,0.619021,0.515437,0.42955,2.17861
1956,779.652,653.641,547.888,459.031,386.42,323.864,271.404,227.201,190.071,158.917,132.699,110.862,92.1652,76.3317,62.9341,51.7259,42.3894,34.6362,28.2175,22.9163,18.5545,14.9852,12.0832,9.7388,7.85474,6.34583,5.13911,4.1737,3.39994,2.77803,2.27647,1.87049,1.54067,1.27179,1.05187,0.871458,0.723067,0.600725,0.499649,0.415989,2.10341
1957,778.535,653.641,547.997,459.332,384.814,323.865,271.264,227.044,189.689,158.248,131.847,109.646,91.1967,75.4697,62.2227,51.0812,41.8167,34.1445,27.8086,22.5898,18.2992,14.7832,11.9161,9.59212,7.71957,6.21809,5.01792,4.05972,3.29424,2.68151,2.18957,1.79322,1.47268,1.21247,1.00047,0.827183,0.685103,0.568293,0.472028,0.392525,1.97679
1958,777.437,652.705,547.996,459.423,385.064,322.51,271.244,226.889,189.502,157.862,131.217,108.866,90.1232,74.6094,61.4597,50.451,41.25,33.6445,27.3813,22.2353,18.016,14.5612,11.7402,9.44699,7.59315,6.10284,4.91022,3.95853,3.19984,2.59453,2.11053,1.72234,1.40984,1.15731,0.952448,0.785644,0.649367,0.537684,0.445904,0.370293,1.85634
1959,775.475,651.784,547.212,459.423,385.143,322.731,270.131,226.887,189.346,157.596,130.672,108.002,89.0353,73.2127,60.203,49.2717,40.2013,32.6876,26.5278,21.4936,17.3856,14.038,11.3118,9.09624,7.30262,5.85778,4.69981,3.77558,3.03973,2.45426,1.98794,1.61565,1.31744,1.07766,0.884093,0.727204,0.599565,0.495359,0.410014,0.339916,1.69411
1960,773.788,650.139,546.44,458.764,385.134,322.764,270.235,225.817,189.161,157.268,130.271,107.411,88.2329,72.2782,59.062,48.2771,39.2922,31.8971,25.8179,20.8683,16.8481,13.5855,10.9397,8.79425,7.05714,5.65534,4.52926,3.6289,2.91175,2.3418,1.88901,1.52886,1.24166,1.01185,0.827237,0.678322,0.557712,0.459651,0.379638,0.314139,1.5557
1961,772.357,648.725,545.061,458.119,384.598,322.816,270.403,226.146,188.595,157.479,130.35,107.379,87.9786,71.7852,58.4061,47.4132,38.5165,31.1708,25.175,20.2842,16.3295,13.1369,10.5601,8.48048,6.80113,5.44643,4.35669,3.48368,2.78733,2.23379,1.79464,1.4463,1.16961,0.949216,0.773047,0.631656,0.517697,0.425465,0.350524,0.289411,1.42261
1962,770.094,647.525,543.875,456.958,384.023,322.237,270.133,225.73,188.077,156.05,129.493,106.426,87.0085,70.7404,57.2863,46.278,37.3209,30.1373,24.2596,19.5007,15.6469,12.5504,10.0645,8.06793,6.46339,5.17254,4.1346,3.30203,2.63666,2.10702,1.68678,1.35389,1.0902,0.880994,0.714533,0.581595,0.474987,0.389124,0.319676,0.26328,1.28332
1963,769.555,645.628,542.869,455.965,383.058,321.789,269.74,225.692,188.049,156.091,128.934,106.466,87.0535,70.8069,57.2849,46.1761,37.1452,29.8418,24.016,19.2742,15.4525,12.3702,9.90228,7.92708,6.34485,5.07626,4.05775,3.24025,2.5855,2.06293,1.64743,1.31808,1.05741,0.85108,0.687485,0.557392,0.45355,0.370313,0.303299,0.249117,1.20372
1964,770.164,645.177,541.279,455.122,382.233,321.009,269.439,225.513,188.267,156.43,129.437,106.562,87.6983,71.4761,57.9596,46.7595,37.5961,30.1746,24.1931,19.4358,15.5743,12.4695,9.97054,7.97325,6.3772,5.10041,4.07791,3.25782,2.60016,2.07382,1.65403,1.32044,1.05615,0.847058,0.681618,0.550486,0.446238,0.363048,0.296379,0.242715,1.1618
1965,770.873,645.687,540.9,453.79,381.534,320.344,268.85,225.375,188.277,156.799,129.914,107.165,87.9462,72.1508,58.6277,47.4075,38.1485,30.6019,24.5108,19.6165,15.7342,12.5907,10.0685,8.04228,6.42538,5.13509,4.10413,3.27938,2.61849,2.08893,1.66541,1.32782,1.0597,0.84736,0.679444,0.546626,0.441383,0.357738,0.291005,0.237536,1.12482
