"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,986.58,832.334,702.211,592.431,499.813,421.675,355.752,300.135,253.214,213.628,180.23,152.054,128.282,108.227,91.3076,77.033,64.99,54.8298,46.258,39.0262,32.9251,27.7777,23.4351,19.7714,16.6804,14.0727,11.8726,10.0165,8.45057,7.12945,6.01487,5.07453,4.2812,3.6119,3.04723,2.57084,2.16893,1.82985,1.54378,1.30243,7.0286
1941,986.475,832.343,702.201,592.422,499.806,421.669,355.746,300.125,253.193,213.59,180.174,151.981,128.198,108.137,91.2166,76.9453,64.9082,54.7552,46.1911,38.967,32.8732,27.7326,23.3961,19.7378,16.6516,14.048,11.8516,9.99858,8.43533,7.1165,6.00387,5.06521,4.2733,3.60521,3.04157,2.56605,2.16488,1.82642,1.54088,1.29999,7.01526
1942,986.237,832.254,702.193,592.401,499.787,421.651,355.725,300.095,253.142,213.507,180.052,151.823,128.013,107.938,91.0141,76.7485,64.7232,54.5856,46.0385,38.8316,32.7543,27.629,23.3064,19.6605,16.5853,13.9913,11.8031,9.95729,8.40019,7.08664,5.97853,5.04372,4.25509,3.58978,3.02851,2.555,2.15553,1.81852,1.53421,1.29434,6.9845
1943,985.828,832.054,702.102,592.38,499.758,421.626,355.703,300.066,253.088,213.406,179.889,151.595,127.731,107.62,90.6815,76.4181,64.4076,54.2928,45.7726,38.594,32.5445,27.4455,23.147,19.5228,16.4668,13.8897,11.7163,9.88326,8.33715,7.03304,5.933,5.00509,4.22234,3.56204,3.00502,2.53512,2.13871,1.80429,1.52218,1.28417,6.92909
1944,984.367,831.708,701.813,592.202,499.65,421.51,355.564,299.857,252.742,212.864,179.124,150.627,126.615,106.424,89.4696,75.242,63.3028,53.28,44.8611,37.785,31.834,26.8266,22.6112,19.0611,16.0706,13.5506,11.4268,9.63657,8.12728,6.85472,5.78165,4.87673,4.11357,3.46992,2.92705,2.46915,2.08291,1.75712,1.4823,1.25048,6.74556
1945,982.431,830.476,701.483,591.927,499.477,421.414,355.483,299.764,252.555,212.476,178.456,149.662,125.396,105.033,87.9972,73.7673,61.8852,51.9582,43.6565,36.7058,30.8795,25.9905,21.8843,18.4328,15.5299,13.087,11.0303,9.29829,7.83918,6.60971,5.57354,4.70014,3.96385,3.34307,2.81963,2.37824,2.006,1.69208,1.42731,1.204,6.49231
1946,979.063,828.843,700.257,591.489,499.1,421.111,355.185,299.348,251.922,211.507,177.071,147.857,123.243,102.654,85.524,71.3173,59.5464,49.7878,41.6851,34.944,29.3243,24.6305,20.7035,17.4133,14.6534,12.336,10.3887,8.75119,7.37349,6.21388,5.23747,4.41508,3.72224,3.13843,2.64639,2.23165,1.88202,1.58724,1.33869,1.12911,6.08464
1947,977.855,826.001,699.087,590.632,498.891,420.963,355.16,299.466,252.17,211.864,177.435,148.096,123.26,102.416,85.0579,70.6832,58.8127,49.0152,40.9195,34.2162,28.6525,24.0234,20.1633,16.9381,14.239,11.977,10.0792,8.48543,7.14601,6.01964,5.07195,4.27425,3.60258,3.03685,2.56025,2.15865,1.8202,1.53491,1.29442,1.09166,5.88058
1948,977.126,824.982,696.719,589.669,498.188,420.804,355.054,299.476,252.331,212.181,177.895,148.606,123.695,102.677,85.1046,70.5285,58.5013,48.6012,40.4523,33.7346,28.1832,23.583,19.7607,16.5769,13.9194,11.697,9.83577,8.27506,6.96502,5.86447,4.93928,4.16108,3.5062,2.95491,2.49066,2.0996,1.77014,1.4925,1.25851,1.06127,5.71479
1949,977.026,824.367,695.905,587.71,497.409,420.24,354.95,299.436,252.437,212.49,178.421,149.326,124.504,103.442,85.7198,70.9436,58.7179,48.6524,40.3827,33.5868,27.9919,23.3735,19.5499,16.3755,13.733,11.5284,9.68572,8.14304,6.84987,5.76468,4.85324,4.08718,3.44293,2.90087,2.44459,2.0604,1.73682,1.46421,1.23452,1.04094,5.60349
1950,977.185,824.283,695.404,587.038,495.769,419.591,354.479,299.355,252.426,212.633,178.772,149.893,125.258,104.281,86.5213,71.6118,59.2066,48.9611,40.5389,33.6281,27.955,23.2886,19.4395,16.2548,13.6121,11.4132,9.57941,8.04706,6.76453,5.68966,4.78784,4.03052,3.39409,2.85892,2.40868,2.02973,1.71067,1.44196,1.2156,1.02488,5.51522
1951,977.056,824.416,695.296,586.584,495.172,418.168,353.863,298.842,252.186,212.401,178.632,149.908,125.45,104.638,86.9684,72.0518,59.5615,49.1924,40.6445,33.6287,27.8793,23.1646,19.2899,16.0962,13.4553,11.265,9.44333,7.92464,6.656,5.59446,4.705,3.95887,3.33241,2.80601,2.36342,1.99111,1.67777,1.41398,1.19183,1.00471,5.40442
1952,977.103,824.308,695.423,586.505,494.799,417.672,352.667,298.329,251.773,212.242,178.508,149.887,125.576,104.921,87.3896,72.5421,60.0362,49.5847,40.9222,33.7907,27.9438,23.1566,19.2338,16.0119,13.3576,11.1638,9.34488,7.83255,6.57208,5.51936,4.63867,3.90085,3.28202,2.7625,2.326,1.95904,1.65036,1.3906,1.17192,0.987777,5.31096
1953,974.076,824.347,695.045,586.37,494.524,417.158,352,296.906,250.595,210.682,176.664,147.657,123.168,102.538,85.1781,70.5873,58.3421,48.1094,39.6144,32.6119,26.8728,22.1846,18.3577,15.2296,12.6657,10.5571,8.81691,7.37586,6.17897,5.18229,4.35052,3.65512,3.07287,2.58475,2.17513,1.8311,1.54196,1.29881,1.09424,0.922068,4.95255
1954,974.471,821.794,695.37,586.298,494.622,417.125,351.81,296.746,250.13,210.899,177.074,148.261,123.728,103.058,85.6838,71.0969,58.8614,48.6111,40.0583,32.9667,27.1268,22.3445,18.4404,15.2554,12.6531,10.521,8.76807,7.32177,6.12439,5.13007,4.30222,3.61144,3.03399,2.55054,2.14529,1.80524,1.51966,1.27965,1.07784,0.908054,4.87432
1955,974.557,822.127,693.18,586.541,494.53,417.163,351.698,296.442,249.789,210.252,176.973,148.314,123.951,103.262,85.8795,71.3066,59.1011,48.8845,40.3405,33.2217,27.3259,22.4755,18.5065,15.2684,12.628,10.4717,8.70557,7.25403,6.05669,5.06562,4.24279,3.55783,2.98636,2.5087,2.10884,1.77368,1.49247,1.25633,1.05788,0.891016,4.77932
