"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,983.182,829.467,699.792,590.39,498.092,420.222,354.527,299.102,252.342,212.892,179.609,151.53,127.841,107.855,90.9931,76.7677,64.7662,54.641,46.0987,38.8918,32.8117,27.682,23.3544,19.7033,16.6229,14.0242,11.8317,9.982,8.42147,7.10489,5.99415,5.05705,4.26646,3.59946,3.03674,2.56199,2.16146,1.82355,1.53846,1.29795,7.00439
1941,983.077,829.476,699.783,590.382,498.084,420.216,354.52,299.091,252.321,212.854,179.553,151.457,127.756,107.764,90.9021,76.68,64.6843,54.5663,46.0317,38.8326,32.7598,27.6369,23.3153,19.6697,16.5941,13.9995,11.8107,9.96408,8.40622,7.09194,5.98316,5.04773,4.25856,3.59277,3.03107,2.5572,2.15741,1.82012,1.53557,1.2955,6.99105
1942,982.839,829.388,699.774,590.36,498.066,420.198,354.5,299.061,252.27,212.771,179.432,151.3,127.572,107.565,90.6996,76.4832,64.4994,54.3968,45.8792,38.6972,32.6409,27.5333,23.2257,19.5924,16.5278,13.9428,11.7622,9.92278,8.37108,7.06208,5.95781,5.02624,4.24034,3.57734,3.01801,2.54615,2.14806,1.81222,1.52889,1.28985,6.96029
1943,982.43,829.187,699.683,590.339,498.036,420.174,354.478,299.033,252.216,212.671,179.268,151.071,127.289,107.248,90.367,76.1528,64.1838,54.1039,45.6132,38.4596,32.4311,27.3498,23.0663,19.4547,16.4094,13.8413,11.6754,9.84875,8.30803,7.00847,5.91228,4.9876,4.20758,3.54959,2.99451,2.52626,2.13123,1.79799,1.51686,1.27969,6.90487
1944,980.969,828.841,699.394,590.161,497.928,420.057,354.339,298.823,251.87,212.128,178.503,150.104,126.174,106.051,89.1552,74.9767,63.079,53.0911,44.7017,37.6505,31.7206,26.7308,22.5304,18.993,16.0131,13.5021,11.3859,9.60203,8.09814,6.83013,5.76091,4.85923,4.09881,3.45747,2.91654,2.46028,2.07543,1.75081,1.47698,1.24599,6.72132
1945,979.033,827.609,699.065,589.886,497.756,419.961,354.257,298.73,251.683,211.74,177.835,149.138,124.955,104.661,87.6829,73.502,61.6613,51.7693,43.4971,36.5713,30.766,25.8947,21.8035,18.3646,15.4723,13.0384,10.9894,9.26374,7.81003,6.58511,5.55279,4.68264,3.94908,3.33061,2.80912,2.36937,1.99852,1.68576,1.42199,1.19951,6.46805
1946,975.663,825.975,697.838,589.448,497.379,419.659,353.959,298.314,251.05,210.771,176.451,147.333,122.802,102.281,85.2097,71.0521,59.3226,49.599,41.5258,34.8095,29.2108,24.5348,20.6227,17.3452,14.5959,12.2876,10.3478,8.71667,7.34437,6.18931,5.21674,4.39759,3.70749,3.12598,2.63589,2.22279,1.87454,1.58093,1.33337,1.12462,6.06041
1947,974.454,823.132,696.668,588.591,497.169,419.511,353.935,298.432,251.298,211.128,176.814,147.572,122.819,102.043,84.7435,70.4179,58.5889,48.8264,40.7602,34.0818,28.5392,23.9278,20.0826,16.87,14.1816,11.9285,10.0383,8.45094,7.11692,5.9951,5.05124,4.25678,3.58784,3.02442,2.54976,2.1498,1.81273,1.52861,1.2891,1.08718,5.85638
1948,973.725,822.113,694.298,587.628,496.467,419.351,353.829,298.442,251.459,211.445,177.274,148.082,123.253,102.304,84.7901,70.2632,58.2775,48.4124,40.2931,33.6003,28.0699,23.4874,19.6801,16.5089,13.862,11.6486,9.79494,8.24062,6.93597,5.83996,4.9186,4.14363,3.49149,2.94249,2.48018,2.09077,1.76268,1.48621,1.2532,1.0568,5.69063
1949,973.625,821.498,693.484,585.668,495.687,418.787,353.724,298.402,251.565,211.754,177.8,148.802,124.063,103.069,85.4052,70.6782,58.4941,48.4636,40.2235,33.4525,27.8786,23.278,19.4694,16.3075,13.6757,11.4801,9.64494,8.10864,6.82085,5.7402,4.83259,4.06976,3.42824,2.88847,2.43413,2.05158,1.72937,1.45793,1.22922,1.03647,5.57937
1950,973.784,821.413,692.983,584.996,494.046,418.138,353.253,298.321,251.554,211.897,178.151,149.369,124.816,103.908,86.2066,71.3463,58.9826,48.7722,40.3796,33.4938,27.8418,23.1931,19.359,16.1869,13.5548,11.3649,9.53867,8.01269,6.73554,5.66521,4.76721,4.01312,3.37941,2.84654,2.39823,2.02092,1.70324,1.43569,1.21031,1.02041,5.49113
1951,973.655,821.547,692.875,584.542,493.449,416.714,352.637,297.807,251.314,211.665,178.012,149.384,125.008,104.265,86.6536,71.7862,59.3375,49.0034,40.4852,33.4944,27.7661,23.0691,19.2094,16.0283,13.3981,11.2168,9.40265,7.89033,6.62706,5.57005,4.68441,3.9415,3.31776,2.79365,2.353,1.98231,1.67035,1.40772,1.18655,1.00025,5.38039
1952,973.702,821.438,693.002,584.462,493.076,416.218,351.441,297.295,250.9,211.506,177.887,149.363,125.134,104.548,87.0747,72.2764,59.8121,49.3957,40.7628,33.6564,27.8306,23.0612,19.1534,15.9441,13.3005,11.1156,9.30425,7.79828,6.54318,5.49499,4.61812,3.88352,3.2674,2.75016,2.3156,1.95026,1.64296,1.38435,1.16665,0.983332,5.28698
1953,970.674,821.478,692.624,584.328,492.801,415.704,350.774,295.871,249.723,209.946,176.043,147.133,122.726,102.164,84.8626,70.3211,58.1176,47.9202,39.455,32.4776,26.7597,22.0894,18.2775,15.162,12.6088,10.5092,8.77654,7.34183,6.15028,5.15811,4.33013,3.63793,3.05837,2.57252,2.16481,1.8224,1.53462,1.29262,1.08902,0.917665,4.92881
