"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,990.342,835.508,704.889,594.69,501.719,423.283,357.109,301.28,254.179,214.442,180.917,152.634,128.772,108.64,91.6558,77.3268,65.2379,55.0389,46.4344,39.1751,33.0506,27.8836,23.5244,19.8468,16.744,14.1263,11.9179,10.0547,8.4828,7.15664,6.0378,5.09388,4.29753,3.62567,3.05885,2.58065,2.1772,1.83683,1.54967,1.3074,7.0554
1941,990.238,835.517,704.879,594.682,501.712,423.277,357.102,301.269,254.158,214.405,180.861,152.56,128.687,108.55,91.5648,77.2391,65.1561,54.9643,46.3676,39.1159,32.9988,27.8386,23.4855,19.8132,16.7152,14.1017,11.8969,10.0368,8.46759,7.14371,6.02684,5.08458,4.28965,3.619,3.0532,2.57587,2.17316,1.83341,1.54678,1.30496,7.04209
1942,990,835.429,704.871,594.66,501.693,423.259,357.082,301.239,254.107,214.321,180.739,152.403,128.502,108.35,91.3623,77.0424,64.9713,54.795,46.2152,38.9808,32.8801,27.7352,23.396,19.7361,16.6491,14.0451,11.8485,9.99561,8.43252,7.11392,6.00155,5.06313,4.27147,3.60361,3.04017,2.56484,2.16383,1.82553,1.54011,1.29933,7.01141
1943,989.591,835.228,704.78,594.639,501.664,423.235,357.06,301.211,254.053,214.22,180.575,152.174,128.22,108.033,91.0297,76.7122,64.6559,54.5024,45.9496,38.7434,32.6707,27.552,23.2369,19.5987,16.5309,13.9438,11.7619,9.92173,8.36961,7.06043,5.95611,5.02459,4.23879,3.57592,3.01673,2.545,2.14705,1.81133,1.52811,1.28918,6.95612
1944,988.133,834.883,704.492,594.461,501.556,423.118,356.921,301.001,253.706,213.676,179.809,151.205,127.103,106.836,89.818,75.5367,63.5521,53.4908,45.0393,37.9356,31.9613,26.9341,22.702,19.1378,16.1353,13.6053,11.473,9.67551,8.16015,6.88246,5.80506,4.89649,4.13024,3.48399,2.93892,2.47917,2.09137,1.76425,1.48832,1.25555,6.77297
1945,986.201,833.653,704.163,594.187,501.384,423.022,356.84,300.907,253.518,213.286,179.138,150.237,125.882,105.444,88.3455,74.0624,62.1353,52.1702,43.8361,36.8578,31.0081,26.0993,21.9763,18.5106,15.5956,13.1425,11.0772,9.33787,7.8726,6.63793,5.59736,4.72025,3.98082,3.35739,2.83172,2.38844,2.01461,1.69934,1.43344,1.20917,6.52026
1946,982.839,832.023,702.939,593.75,501.008,422.72,356.541,300.491,252.883,212.315,177.751,148.429,123.727,103.064,85.8724,71.6134,59.7981,50.0017,41.8667,35.0981,29.4549,24.7412,20.7972,17.4926,14.7205,12.3928,10.4366,8.7917,7.40772,6.24279,5.26188,4.43569,3.73964,3.15311,2.65879,2.24211,1.89085,1.5947,1.34498,1.13442,6.11334
1947,981.634,829.187,701.771,592.894,500.799,422.573,356.517,300.61,253.133,212.673,178.114,148.668,123.743,102.824,85.4048,70.9782,59.0639,49.229,41.1013,34.3708,28.7837,24.1347,20.2576,17.018,14.3066,12.0342,10.1276,8.52634,7.18058,6.04885,5.09662,4.29509,3.62017,3.05171,2.57279,2.16924,1.82913,1.54246,1.30079,1.09704,5.90963
1948,980.907,828.17,699.407,591.934,500.098,422.414,356.412,300.621,253.294,212.991,178.575,149.178,124.177,103.084,85.4499,70.8222,58.7514,48.8143,40.6338,33.8891,28.3145,23.6945,19.8553,16.6572,13.9873,11.7545,9.88446,8.31624,6.99983,5.89389,4.96414,4.18208,3.52394,2.96989,2.5033,2.11028,1.77915,1.50011,1.26493,1.06669,5.74411
1949,980.807,827.557,698.595,589.978,499.32,421.851,356.308,300.581,253.402,213.301,179.103,149.899,124.987,103.849,86.0639,71.2357,58.9665,48.8643,40.5633,33.7407,28.1229,23.4848,19.6446,16.4557,13.801,11.5861,9.73453,8.18435,6.8848,5.79421,4.8782,4.10827,3.46075,2.91592,2.4573,2.07113,1.74588,1.47186,1.24097,1.04638,5.63296
