"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1940,979.724,826.55,697.332,588.314,496.34,418.744,353.28,298.05,251.454,212.143,178.978,150.997,127.391,107.475,90.6731,76.4977,64.5384,54.4488,45.9365,38.755,32.6963,27.5847,23.2722,19.634,16.5645,13.9749,11.7901,9.9469,8.39185,7.07991,5.97307,5.03927,4.25145,3.5868,3.02606,2.55298,2.15386,1.81713,1.53305,1.29338,6.97976
1941,979.62,826.559,697.322,588.306,496.333,418.738,353.274,298.039,251.433,212.106,178.921,150.924,127.306,107.385,90.5821,76.4101,64.4567,54.3742,45.8697,38.6959,32.6445,27.5396,23.2333,19.6004,16.5357,13.9503,11.7691,9.92901,8.37663,7.06698,5.9621,5.02996,4.24357,3.58012,3.02041,2.5482,2.14981,1.81372,1.53016,1.29094,6.96644
1942,979.382,826.471,697.313,588.284,496.314,418.72,353.253,298.009,251.382,212.022,178.8,150.767,127.122,107.186,90.3797,76.2134,64.2719,54.2049,45.7173,38.5607,32.5257,27.4362,23.1437,19.5233,16.4695,13.8936,11.7207,9.88778,8.34156,7.03717,5.9368,5.00851,4.22539,3.56472,3.00737,2.53717,2.14049,1.80583,1.52349,1.28531,6.93574
1943,978.973,826.27,697.222,588.263,496.285,418.696,353.231,297.981,251.329,211.921,178.636,150.538,126.839,106.868,90.0472,75.8832,63.9565,53.9123,45.4517,38.3234,32.3162,27.253,22.9846,19.3858,16.3513,13.7923,11.6341,9.81388,8.27863,6.98366,5.89135,4.96995,4.19269,3.53702,2.98392,2.51732,2.12369,1.79162,1.51149,1.27516,6.88043
1944,977.515,825.925,696.934,588.085,496.177,418.58,353.092,297.771,250.982,211.378,177.87,149.57,125.723,105.672,88.8358,74.7079,62.8527,52.9006,44.5413,37.5155,31.6068,26.635,22.4496,18.9249,15.9556,13.4537,11.3451,9.5676,8.06911,6.80565,5.74026,4.84182,4.08411,3.44507,2.90608,2.45146,2.068,1.74453,1.47168,1.24152,6.69723
1945,975.581,824.695,696.605,587.811,496.005,418.484,353.011,297.678,250.794,210.988,177.2,148.602,124.503,104.281,87.3636,73.2339,61.4361,51.5801,43.3381,36.4376,30.6536,25.8001,21.7238,18.2976,15.4158,12.9908,10.9493,9.22993,7.78153,6.56109,5.53253,4.66556,3.93467,3.31846,2.79887,2.36073,1.99123,1.67962,1.4168,1.19513,6.44448
1946,972.215,823.063,695.38,587.373,495.628,418.182,352.713,297.261,250.159,210.018,175.813,146.795,122.349,101.901,84.8909,70.7852,59.0992,49.412,41.3691,34.6782,29.1006,24.4422,20.545,17.2798,14.5409,12.2413,10.3088,8.68384,7.31672,6.16601,5.19711,4.38104,3.69354,3.11422,2.62597,2.21443,1.86749,1.57499,1.32836,1.12039,6.03763
1947,971.008,820.223,694.212,586.517,495.419,418.034,352.688,297.38,250.408,210.375,176.176,147.033,122.364,101.661,84.4234,70.1502,58.3652,48.6394,40.6039,33.9511,28.4297,23.836,20.0056,16.8054,14.1272,11.8829,9.99987,8.4186,7.08969,5.97217,5.03192,4.24051,3.57412,3.01286,2.54002,2.14159,1.8058,1.52277,1.28418,1.08303,5.83402
1948,970.279,819.205,691.845,585.556,494.717,417.875,352.583,297.39,250.569,210.693,176.637,147.543,122.798,101.921,84.4684,69.9942,58.0528,48.2249,40.1367,33.4697,27.9607,23.396,19.6035,16.4447,13.8081,11.6034,9.75692,8.20865,6.90906,5.81732,4.89954,4.12758,3.47796,2.93109,2.47058,2.08267,1.75586,1.48046,1.24835,1.05271,5.66862
1949,970.179,818.591,691.031,583.598,493.939,417.312,352.479,297.351,250.677,211.003,177.164,148.264,123.607,102.685,85.0822,70.4075,58.2679,48.2749,40.0662,33.3214,27.7692,23.1865,19.3929,16.2435,13.622,11.4351,9.60714,8.07688,6.79414,5.71773,4.81368,4.05384,3.41483,2.87718,2.42462,2.04356,1.72262,1.45224,1.22442,1.03242,5.55759
